timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.37,1.37,1.37,1.37
2023-12-18 00:15:00,1.37,1.37,1.37,1.37
2023-12-18 00:30:00,1.37,1.37,1.37,1.37
2023-12-18 00:45:00,1.37,1.37,1.37,1.37
2023-12-18 01:00:00,1.37,1.37,1.37,1.37
2023-12-18 01:15:00,1.37,1.37,1.37,1.37
2023-12-18 01:30:00,1.37,1.37,1.37,1.37
2023-12-18 01:45:00,1.37,1.37,1.37,1.37
2023-12-18 02:00:00,1.37,1.37,1.37,1.37
2023-12-18 02:15:00,1.8266666666666667,1.918,1.918,1.918
2023-12-18 02:30:00,2.74,2.74,2.74,2.74
2023-12-18 02:45:00,2.74,2.74,2.74,2.74
2023-12-18 03:00:00,2.74,2.74,2.74,2.74
2023-12-18 03:15:00,2.192,2.466,2.6486666666666663,2.6486666666666663
2023-12-18 03:30:00,1.37,1.6440000000000001,1.6440000000000001,1.6440000000000001
2023-12-18 03:45:00,1.37,1.37,1.37,1.37
2023-12-18 04:00:00,1.37,1.37,1.37,1.37
2023-12-18 04:15:00,1.37,1.37,1.37,1.37
2023-12-18 04:30:00,1.37,1.37,1.37,1.4613333333333338
2023-12-18 04:45:00,2.374666666666667,2.74,2.74,2.74
2023-12-18 05:00:00,2.74,2.74,2.74,2.74
2023-12-18 05:15:00,2.74,2.74,2.74,2.74
2023-12-18 05:30:00,2.6486666666666663,2.74,2.74,2.74
2023-12-18 05:45:00,1.7353333333333334,2.466,2.5573333333333337,2.6486666666666663
2023-12-18 06:00:00,1.6440000000000001,2.192,2.192,2.192
2023-12-18 06:15:00,2.374666666666667,2.5573333333333337,2.5573333333333337,2.5573333333333337
2023-12-18 06:30:00,2.74,2.74,2.74,2.74
2023-12-18 06:45:00,2.74,2.8313333333333337,2.8313333333333337,2.8313333333333337
2023-12-18 07:00:00,2.9226666666666667,3.470666666666667,3.470666666666667,3.470666666666667
2023-12-18 07:15:00,3.1966666666666663,3.6533333333333333,3.6533333333333333,3.6533333333333333
2023-12-18 07:30:00,3.5620000000000003,3.7446666666666673,3.7446666666666673,3.7446666666666673
2023-12-18 07:45:00,14.065333333333335,14.887333333333336,14.978666666666669,15.07
2023-12-18 08:00:00,25.025333333333332,26.578,26.578,26.578
2023-12-18 08:15:00,12.878000000000002,13.882666666666667,13.882666666666667,13.882666666666667
2023-12-18 08:30:00,6.941333333333334,7.215333333333334,7.215333333333334,7.215333333333334
2023-12-18 08:45:00,4.292666666666667,4.384,4.384,4.384
2023-12-18 09:00:00,3.1966666666666663,3.470666666666667,3.470666666666667,3.470666666666667
2023-12-18 09:15:00,2.74,2.74,2.74,2.74
2023-12-18 09:30:00,2.74,2.74,2.74,2.74
2023-12-18 09:45:00,2.74,2.74,2.74,2.74
2023-12-18 10:00:00,2.8313333333333337,3.1053333333333333,3.1053333333333333,3.1053333333333333
2023-12-18 10:15:00,3.1053333333333333,3.5620000000000003,3.5620000000000003,3.5620000000000003
2023-12-18 10:30:00,3.0140000000000007,3.3793333333333337,3.3793333333333337,3.3793333333333337
2023-12-18 10:45:00,4.11,4.292666666666667,4.292666666666667,4.292666666666667
2023-12-18 11:00:00,4.475333333333333,5.023333333333333,5.023333333333333,5.023333333333333
2023-12-18 11:15:00,5.3886666666666665,5.48,5.5713333333333335,5.5713333333333335
2023-12-18 11:30:00,5.48,5.662666666666667,5.662666666666667,5.662666666666667
2023-12-18 11:45:00,5.5713333333333335,5.5713333333333335,5.5713333333333335,5.5713333333333335
2023-12-18 12:00:00,5.48,5.9366666666666665,6.028000000000001,6.119333333333334
2023-12-18 12:15:00,5.662666666666667,6.210666666666667,6.210666666666667,6.210666666666667
2023-12-18 12:30:00,5.662666666666667,6.393333333333334,6.393333333333334,6.393333333333334
2023-12-18 12:45:00,5.7540000000000004,6.5760000000000005,6.5760000000000005,6.5760000000000005
2023-12-18 13:00:00,5.3886666666666665,5.9366666666666665,5.9366666666666665,5.9366666666666665
2023-12-18 13:15:00,4.658,4.932,4.932,4.932
