Timestamp,PM1,PM2.5,PM4,PM10
2023-12-18 00:00:00,1.4376666666666666,1.5046666666666666,1.517,1.5293333333333334
2023-12-18 01:00:00,1.3363333333333334,1.4368333333333332,1.443,1.4491666666666665
2023-12-18 02:00:00,2.0203333333333333,2.109,2.1336666666666666,2.1336666666666666
2023-12-18 03:00:00,2.001333333333333,2.0473333333333334,2.0658333333333334,2.072
2023-12-18 04:00:00,1.5643333333333331,1.6218333333333335,1.6341666666666668,1.6526666666666667
2023-12-18 05:00:00,2.4383333333333335,2.5345,2.5406666666666666,2.5591666666666666
2023-12-18 06:00:00,2.299,2.4543333333333335,2.4605,2.4605
2023-12-18 09:00:00,2.8183333333333334,2.9415,2.9476666666666667,2.9476666666666667
2023-12-18 10:00:00,3.2173333333333334,3.3485,3.3485,3.3485
2023-12-18 11:00:00,4.845,5.001166666666667,5.044333333333333,5.062833333333334
2023-12-18 12:00:00,5.415,5.636333333333333,5.6795,5.685666666666667
2023-12-18 13:00:00,4.262333333333334,4.433833333333333,4.464666666666666,4.470833333333333
2023-12-18 14:00:00,3.1856666666666666,3.2683333333333335,3.2683333333333335,3.2683333333333335
2023-12-18 15:00:00,3.097,3.1635000000000004,3.1881666666666666,3.1881666666666666
2023-12-18 16:00:00,2.7993333333333332,2.886,2.8921666666666663,2.9044999999999996
2023-12-18 17:00:00,2.9133333333333336,2.9723333333333333,2.9723333333333333,2.9723333333333333
2023-12-18 18:00:00,2.9323333333333332,3.046333333333333,3.071,3.0894999999999997
2023-12-18 19:00:00,2.7296666666666667,2.849,2.855166666666667,2.8613333333333335
2023-12-18 20:00:00,2.6473333333333335,2.7565,2.7811666666666666,2.787333333333333
2023-12-18 21:00:00,2.527,2.664,2.6763333333333335,2.6825
2023-12-18 22:00:00,2.2039999999999997,2.294,2.3001666666666667,2.3063333333333333
2023-12-18 23:00:00,1.9126666666666667,1.9671666666666665,1.9671666666666665,1.9671666666666665
2023-12-19 00:00:00,1.615,1.6835,1.6896666666666667,1.6958333333333333
2023-12-19 01:00:00,1.5833333333333335,1.6465,1.6465,1.6465
2023-12-19 02:00:00,3.318666666666666,3.4163333333333328,3.4471666666666665,3.4471666666666665
2023-12-19 03:00:00,3.787333333333334,3.9466666666666663,3.9466666666666663,3.9528333333333334
2023-12-19 04:00:00,3.762,3.885,3.885,3.885
2023-12-19 05:00:00,4.091333333333334,4.2426666666666675,4.248833333333333,4.248833333333333
2023-12-19 06:00:00,4.6803333333333335,4.853166666666667,4.853166666666667,4.853166666666667
2023-12-19 07:00:00,3.4579999999999997,3.5889999999999995,3.6445,3.650666666666667
2023-12-19 08:00:00,55.252,57.004666666666665,57.041666666666664,57.07866666666667
2023-12-19 09:00:00,4.401666666666667,4.544833333333332,4.551,4.5633333333333335
2023-12-19 10:00:00,1.634,1.6835,1.6896666666666667,1.6896666666666667
2023-12-19 11:00:00,1.6086666666666667,1.7266666666666668,1.7266666666666668,1.7266666666666668
2023-12-19 12:00:00,1.3933333333333333,1.443,1.443,1.443
2023-12-19 13:00:00,0.8993333333333333,0.962,0.962,0.962
2023-12-19 14:00:00,0.8803333333333334,0.9496666666666668,0.9496666666666668,0.9496666666666668
2023-12-19 15:00:00,0.8613333333333333,0.8695,0.8695,0.8695
2023-12-19 16:00:00,0.8993333333333333,0.9743333333333333,0.9743333333333333,0.9743333333333333
2023-12-19 17:00:00,0.9373333333333334,0.9804999999999999,0.9866666666666666,0.9928333333333332
2023-12-19 18:00:00,0.893,0.962,0.9681666666666666,0.9743333333333333
2023-12-19 19:00:00,0.9246666666666666,1.0051666666666668,1.0051666666666668,1.0051666666666668
2023-12-19 20:00:00,0.798,0.8386666666666667,0.8386666666666667,0.8386666666666667
2023-12-19 21:00:00,0.76,0.7461666666666666,0.7461666666666666,0.7461666666666666
2023-12-19 22:00:00,0.8043333333333333,0.8325,0.8325,0.8325
2023-12-19 23:00:00,0.817,0.851,0.851,0.851
2023-12-20 00:00:00,0.741,0.7276666666666666,0.7276666666666666,0.7276666666666666
2023-12-20 01:00:00,0.665,0.703,0.703,0.703
2023-12-20 02:00:00,1.1019999999999999,1.1531666666666667,1.1531666666666667,1.1531666666666667
2023-12-20 03:00:00,2.400333333333333,2.4851666666666667,2.4975,2.4975
2023-12-20 04:00:00,1.7163333333333333,1.7698333333333334,1.788333333333333,1.7944999999999998
2023-12-20 05:00:00,0.855,0.9126666666666667,0.9126666666666667,0.9126666666666667
2023-12-20 06:00:00,1.3173333333333335,1.369,1.3751666666666666,1.3751666666666666
2023-12-20 08:00:00,8.265,8.584,8.627166666666666,8.664166666666667
2023-12-20 09:00:00,4.110333333333333,4.224166666666666,4.2364999999999995,4.255
