timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.4,1.41,1.41,1.42
2023-12-18 00:15:00,1.4,1.41,1.41,1.42
2023-12-18 00:30:00,1.4,1.41,1.41,1.42
2023-12-18 00:45:00,1.4,1.41,1.41,1.42
2023-12-18 01:00:00,1.4,1.41,1.41,1.42
2023-12-18 01:15:00,1.4,1.41,1.41,1.42
2023-12-18 01:30:00,1.4,1.41,1.41,1.42
2023-12-18 01:45:00,1.4,1.41,1.41,1.42
2023-12-18 02:00:00,1.4,1.41,1.41,1.42
2023-12-18 02:15:00,1.68,1.9739999999999998,2.256,2.272
2023-12-18 02:30:00,2.6133333333333333,2.82,2.82,2.84
2023-12-18 02:45:00,2.8,2.82,2.82,2.84
2023-12-18 03:00:00,2.8,2.82,2.82,2.84
2023-12-18 03:15:00,2.2399999999999998,2.6319999999999997,2.6319999999999997,2.7453333333333325
2023-12-18 03:30:00,1.4933333333333336,1.5979999999999999,1.5979999999999999,1.704
2023-12-18 03:45:00,1.4,1.41,1.41,1.42
2023-12-18 04:00:00,1.4,1.41,1.41,1.42
2023-12-18 04:15:00,1.4,1.41,1.41,1.42
2023-12-18 04:30:00,1.4,1.5040000000000002,1.5040000000000002,1.5146666666666668
2023-12-18 04:45:00,2.2399999999999998,2.35,2.35,2.3666666666666667
2023-12-18 05:00:00,2.8,2.82,2.82,2.84
2023-12-18 05:15:00,2.8,2.82,2.82,2.84
2023-12-18 05:30:00,2.6133333333333333,2.82,2.82,2.84
2023-12-18 05:45:00,1.7733333333333332,2.35,2.444,2.461333333333333
2023-12-18 06:00:00,1.7733333333333332,2.35,2.35,2.461333333333333
2023-12-18 06:15:00,2.2399999999999998,2.725999999999999,2.725999999999999,2.7453333333333325
2023-12-18 06:30:00,2.8,2.82,2.82,2.84
2023-12-18 06:45:00,2.8,2.82,2.82,2.84
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-18 07:45:00,21.653333333333336,23.029999999999998,23.217999999999996,23.477333333333334
2023-12-18 08:00:00,21.186666666666664,22.465999999999998,22.465999999999998,22.625333333333334
2023-12-18 08:15:00,10.733333333333333,11.467999999999998,11.467999999999998,11.549333333333331
2023-12-18 08:30:00,5.6933333333333325,6.016,6.016,6.058666666666666
2023-12-18 08:45:00,3.8266666666666667,3.9479999999999995,3.9479999999999995,3.9759999999999995
2023-12-18 09:00:00,2.8,2.82,2.82,2.84
2023-12-18 09:15:00,2.8,2.82,2.82,2.84
2023-12-18 09:30:00,2.8,2.82,2.82,2.84
2023-12-18 09:45:00,2.8,2.82,2.82,2.84
2023-12-18 10:00:00,2.8,2.82,2.82,2.84
2023-12-18 10:15:00,2.8933333333333335,3.1959999999999997,3.1959999999999997,3.2186666666666666
2023-12-18 10:30:00,2.8,2.82,2.82,2.84
2023-12-18 10:45:00,3.733333333333333,3.9479999999999995,3.9479999999999995,3.9759999999999995
2023-12-18 11:00:00,4.199999999999999,4.699999999999999,4.888,4.922666666666666
2023-12-18 11:15:00,4.4799999999999995,5.263999999999999,5.263999999999999,5.301333333333332
2023-12-18 11:30:00,5.413333333333332,5.64,5.64,5.68
2023-12-18 11:45:00,5.506666666666666,5.64,5.64,5.68
2023-12-18 12:00:00,5.506666666666666,5.64,5.64,5.68
2023-12-18 12:15:00,5.6,5.64,5.64,5.68
2023-12-18 12:30:00,5.6,5.64,5.64,5.68
2023-12-18 12:45:00,5.6,5.733999999999999,5.828,5.8693333333333335
2023-12-18 13:00:00,5.6,5.733999999999999,5.733999999999999,5.774666666666666
2023-12-18 13:15:00,4.4799999999999995,4.794,4.794,4.922666666666666
2023-12-18 13:30:00,4.1066666666666665,4.2299999999999995,4.2299999999999995,4.26
2023-12-18 13:45:00,3.6399999999999997,4.135999999999999,4.135999999999999,4.165333333333333
2023-12-18 14:00:00,3.266666666666666,3.384,3.384,3.408
2023-12-18 14:15:00,2.8933333333333335,3.9479999999999995,3.9479999999999995,3.9759999999999995
2023-12-18 14:30:00,3.08,3.8539999999999996,3.8539999999999996,3.881333333333333
2023-12-18 14:45:00,3.08,3.8539999999999996,3.8539999999999996,3.9759999999999995
2023-12-18 15:00:00,2.8933333333333335,3.2899999999999996,3.2899999999999996,3.3133333333333326
2023-12-18 15:15:00,2.8,3.1959999999999997,3.1959999999999997,3.3133333333333326
2023-12-18 15:30:00,2.8933333333333335,3.102,3.1959999999999997,3.2186666666666666
2023-12-18 15:45:00,2.8,3.2899999999999996,3.384,3.408
2023-12-18 16:00:00,2.8,3.008,3.008,3.029333333333333
2023-12-18 16:15:00,2.8,3.008,3.008,3.029333333333333
2023-12-18 16:30:00,2.8,2.82,2.82,2.84
2023-12-18 16:45:00,2.8,2.82,2.82,2.84
2023-12-18 17:00:00,2.8,2.914,2.914,2.9346666666666668
2023-12-18 17:15:00,2.8,3.008,3.008,3.029333333333333
2023-12-18 17:30:00,2.8,3.1959999999999997,3.1959999999999997,3.2186666666666666
2023-12-18 17:45:00,2.8,3.1959999999999997,3.1959999999999997,3.2186666666666666
2023-12-18 18:00:00,2.8933333333333335,3.1959999999999997,3.384,3.408
2023-12-18 18:15:00,2.8933333333333335,3.1959999999999997,3.1959999999999997,3.2186666666666666
2023-12-18 18:30:00,2.8933333333333335,3.102,3.102,3.124
2023-12-18 18:45:00,2.8,3.008,3.008,3.029333333333333
2023-12-18 19:00:00,2.8,3.1959999999999997,3.1959999999999997,3.2186666666666666
2023-12-18 19:15:00,2.8,2.82,2.82,2.84
2023-12-18 19:30:00,2.8,2.82,2.82,2.84
2023-12-18 19:45:00,2.8,2.82,2.82,2.84
2023-12-18 20:00:00,2.8,2.82,2.82,2.84
2023-12-18 20:15:00,2.8,2.82,2.82,2.84
2023-12-18 20:30:00,2.8,2.914,2.914,2.9346666666666668
2023-12-18 20:45:00,2.8,2.82,2.82,2.84
2023-12-18 21:00:00,2.8,2.82,2.82,2.84
2023-12-18 21:15:00,2.8,2.82,2.82,2.84
2023-12-18 21:30:00,2.8,2.82,2.82,2.84
2023-12-18 21:45:00,2.8,2.82,2.82,2.84
2023-12-18 22:00:00,2.706666666666666,2.725999999999999,2.725999999999999,2.7453333333333325
2023-12-18 22:15:00,2.6133333333333333,2.725999999999999,2.725999999999999,2.7453333333333325
2023-12-18 22:30:00,2.8,2.82,2.82,2.84
2023-12-18 22:45:00,2.1466666666666665,2.82,2.82,2.84
2023-12-18 23:00:00,2.0533333333333332,2.538,2.538,2.6506666666666665
2023-12-18 23:15:00,1.9599999999999997,2.538,2.538,2.556
2023-12-18 23:30:00,1.5866666666666664,1.7859999999999998,1.7859999999999998,1.7986666666666664
2023-12-18 23:45:00,1.4,1.7859999999999998,1.7859999999999998,1.7986666666666664
2023-12-19 00:00:00,1.4,1.5040000000000002,1.5040000000000002,1.5146666666666668
2023-12-19 00:15:00,1.4,1.41,1.41,1.42
2023-12-19 00:30:00,1.4,1.41,1.41,1.42
2023-12-19 00:45:00,1.4,1.41,1.41,1.42
2023-12-19 01:00:00,1.4,1.41,1.41,1.42
2023-12-19 01:15:00,1.4,1.41,1.41,1.42
2023-12-19 01:30:00,1.4,1.41,1.41,1.42
2023-12-19 01:45:00,1.4933333333333336,1.5040000000000002,1.5040000000000002,1.5146666666666668
2023-12-19 02:00:00,1.4933333333333336,1.5979999999999999,1.5979999999999999,1.6093333333333333
2023-12-19 02:15:00,2.9866666666666664,3.102,3.102,3.124
2023-12-19 02:30:00,4.199999999999999,4.2299999999999995,4.418,4.449333333333333
2023-12-19 02:45:00,4.199999999999999,4.606,4.794,5.112
2023-12-19 03:00:00,4.1066666666666665,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 03:15:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 03:30:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 03:45:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 04:00:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 04:15:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 04:30:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 04:45:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 05:00:00,4.199999999999999,4.2299999999999995,4.2299999999999995,4.26
2023-12-19 05:15:00,4.199999999999999,4.418,4.418,4.544
