timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.4271428571428573,1.48,1.48,1.48
2023-12-18 00:15:00,1.48,1.48,1.48,1.48
2023-12-18 00:30:00,1.48,1.48,1.48,1.48
2023-12-18 00:45:00,1.48,1.48,1.48,1.48
2023-12-18 01:00:00,1.48,1.48,1.48,1.48
2023-12-18 01:15:00,1.3813333333333333,1.4306666666666663,1.4306666666666663,1.4306666666666663
2023-12-18 01:30:00,1.48,1.48,1.48,1.48
2023-12-18 01:45:00,1.3813333333333333,1.3813333333333333,1.3813333333333333,1.3813333333333333
2023-12-18 02:00:00,1.332,1.48,1.48,1.48
2023-12-18 02:15:00,1.776,1.8253333333333335,1.8746666666666665,1.8746666666666665
2023-12-18 02:30:00,2.2199999999999998,2.3186666666666667,2.417333333333333,2.417333333333333
2023-12-18 02:45:00,2.5653333333333332,2.9106666666666663,2.9106666666666663,2.9106666666666663
2023-12-18 03:00:00,2.2199999999999998,2.516,2.5653333333333332,2.5653333333333332
2023-12-18 03:15:00,2.072,2.2693333333333334,2.2693333333333334,2.2693333333333334
2023-12-18 03:30:00,1.5293333333333334,1.7266666666666663,1.776,1.776
2023-12-18 03:45:00,1.48,1.48,1.48,1.48
2023-12-18 04:00:00,1.2333333333333334,1.48,1.48,1.48
2023-12-18 04:15:00,1.2333333333333334,1.48,1.48,1.48
2023-12-18 04:30:00,1.48,1.5293333333333334,1.5293333333333334,1.5293333333333334
2023-12-18 04:45:00,2.072,2.1213333333333333,2.1213333333333333,2.1706666666666665
2023-12-18 05:00:00,2.3186666666666667,2.516,2.516,2.664
2023-12-18 05:15:00,2.368,2.762666666666666,2.812,2.812
2023-12-18 05:30:00,2.2693333333333334,2.368,2.368,2.368
2023-12-18 05:45:00,2.1213333333333333,2.2199999999999998,2.2199999999999998,2.2199999999999998
2023-12-18 06:00:00,1.7266666666666663,2.022666666666667,2.022666666666667,2.022666666666667
2023-12-18 06:15:00,2.2199999999999998,2.2199999999999998,2.2199999999999998,2.2199999999999998
2023-12-18 06:30:00,2.2199999999999998,2.368,2.368,2.368
2023-12-18 06:45:00,2.8613333333333326,2.96,2.96,2.96
2023-12-18 07:00:00,2.9106666666666663,3.009333333333333,3.009333333333333,3.009333333333333
2023-12-18 07:15:00,3.009333333333333,3.601333333333333,3.650666666666667,3.650666666666667
2023-12-18 07:30:00,3.1573333333333333,3.404,3.404,3.404
2023-12-18 07:45:00,14.355999999999998,15.145333333333332,15.145333333333332,15.145333333333332
2023-12-18 08:00:00,22.101333333333333,23.334666666666664,23.334666666666664,23.334666666666664
2023-12-18 08:15:00,11.889333333333333,12.58,12.58,12.58
2023-12-18 08:30:00,6.364,6.857333333333334,6.857333333333334,6.857333333333334
2023-12-18 08:45:00,4.094666666666667,4.390666666666667,4.390666666666667,4.390666666666667
2023-12-18 09:00:00,3.058666666666667,3.404,3.404,3.404
2023-12-18 09:15:00,2.9106666666666663,2.96,2.96,2.96
2023-12-18 09:30:00,2.7133333333333334,2.96,2.96,2.96
2023-12-18 09:45:00,2.812,2.96,2.96,2.96
2023-12-18 10:00:00,2.96,3.058666666666667,3.058666666666667,3.058666666666667
2023-12-18 10:15:00,3.1573333333333333,3.4533333333333336,3.4533333333333336,3.4533333333333336
