timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.3514285714285714,1.5785714285714283,1.5785714285714283,1.5785714285714283
2023-12-18 00:15:00,1.6626666666666663,1.7,1.7,1.7
2023-12-18 00:30:00,1.6053333333333333,1.7,1.7,1.7
2023-12-18 00:45:00,1.6053333333333333,1.7,1.7,1.7
2023-12-18 01:00:00,1.4128571428571428,1.7,1.7,1.7
2023-12-18 01:15:00,1.3186666666666667,1.5866666666666667,1.5866666666666667,1.5866666666666667
2023-12-18 01:30:00,1.3186666666666667,1.5866666666666667,1.6433333333333329,1.6433333333333329
2023-12-18 01:45:00,1.0893333333333333,1.4166666666666667,1.4733333333333334,1.4733333333333334
2023-12-18 02:00:00,1.204,1.4733333333333334,1.53,1.53
2023-12-18 02:15:00,1.7773333333333334,1.9266666666666665,1.9266666666666665,2.04
2023-12-18 02:30:00,2.3506666666666667,2.493333333333333,2.493333333333333,2.55
2023-12-18 02:45:00,2.58,2.606666666666667,2.663333333333333,2.663333333333333
2023-12-18 03:00:00,2.5226666666666664,2.55,2.55,2.55
2023-12-18 03:15:00,2.1213333333333333,2.3233333333333333,2.3233333333333333,2.3233333333333333
2023-12-18 03:30:00,1.72,1.7,1.7,1.7
2023-12-18 03:45:00,1.6626666666666663,1.7,1.7,1.7
2023-12-18 04:00:00,1.0893333333333333,1.53,1.5866666666666667,1.5866666666666667
2023-12-18 04:15:00,1.0893333333333333,1.3033333333333335,1.3033333333333335,1.3033333333333335
2023-12-18 04:30:00,1.4906666666666666,1.5866666666666667,1.6433333333333329,1.6433333333333329
2023-12-18 04:45:00,1.8920000000000001,2.21,2.21,2.21
2023-12-18 05:00:00,2.58,2.55,2.606666666666667,2.606666666666667
2023-12-18 05:15:00,2.5226666666666664,2.55,2.55,2.55
2023-12-18 05:30:00,2.5226666666666664,2.493333333333333,2.55,2.55
2023-12-18 05:45:00,1.8346666666666667,2.04,2.04,2.04
2023-12-18 06:00:00,1.72,1.8133333333333332,1.8133333333333332,1.8133333333333332
2023-12-18 06:15:00,2.064,2.38,2.38,2.38
2023-12-18 06:30:00,2.58,2.55,2.55,2.55
2023-12-18 06:45:00,2.8093333333333335,2.9466666666666668,2.9466666666666668,2.9466666666666668
2023-12-18 07:00:00,3.096,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 07:15:00,3.44,3.4566666666666666,3.4566666666666666,3.4566666666666666
2023-12-18 07:30:00,3.3826666666666663,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 07:45:00,16.225333333333335,16.94333333333333,16.94333333333333,16.94333333333333
2023-12-18 08:00:00,22.532,23.63,23.63,23.63
2023-12-18 08:15:00,12.269333333333334,12.863333333333333,12.863333333333333,12.863333333333333
2023-12-18 08:30:00,7.224,7.536666666666667,7.536666666666667,7.536666666666667
2023-12-18 08:45:00,4.3,4.363333333333333,4.363333333333333,4.363333333333333
2023-12-18 09:00:00,3.44,3.4,3.4,3.4
2023-12-18 09:15:00,2.6946666666666665,2.7766666666666664,2.7766666666666664,2.7766666666666664
2023-12-18 09:30:00,2.6373333333333333,2.7766666666666664,2.7766666666666664,2.7766666666666664
2023-12-18 09:45:00,2.58,2.7766666666666664,2.833333333333333,2.833333333333333
2023-12-18 10:00:00,2.8666666666666663,3.06,3.06,3.06
2023-12-18 10:15:00,3.3826666666666663,3.4,3.4,3.4
2023-12-18 10:30:00,3.3253333333333326,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 10:45:00,3.7840000000000003,3.966666666666667,3.966666666666667,3.966666666666667
2023-12-18 11:00:00,4.357333333333333,4.59,4.6466666666666665,4.6466666666666665
2023-12-18 11:15:00,4.873333333333333,5.156666666666666,5.156666666666666,5.156666666666666
2023-12-18 11:30:00,5.102666666666667,5.27,5.326666666666666,5.326666666666666
2023-12-18 11:45:00,5.332,5.666666666666667,5.666666666666667,5.666666666666667
2023-12-18 12:00:00,5.16,5.666666666666667,5.666666666666667,5.666666666666667
2023-12-18 12:15:00,5.274666666666667,5.779999999999999,5.779999999999999,5.779999999999999
2023-12-18 12:30:00,5.561333333333334,5.836666666666666,5.836666666666666,5.836666666666666
2023-12-18 12:45:00,5.389333333333333,5.836666666666666,5.836666666666666,5.836666666666666
2023-12-18 13:00:00,5.332,5.836666666666666,5.836666666666666,5.836666666666666
2023-12-18 13:15:00,4.529333333333334,4.76,4.76,4.76
2023-12-18 13:30:00,3.7840000000000003,4.08,4.08,4.08
2023-12-18 13:45:00,3.497333333333333,3.5133333333333336,3.5133333333333336,3.5133333333333336
2023-12-18 14:00:00,3.44,3.4566666666666666,3.4566666666666666,3.4566666666666666
2023-12-18 14:15:00,3.3826666666666663,3.4566666666666666,3.4566666666666666,3.4566666666666666
2023-12-18 14:30:00,3.44,3.4566666666666666,3.4566666666666666,3.4566666666666666
2023-12-18 14:45:00,3.3826666666666663,3.4,3.4,3.4
2023-12-18 15:00:00,3.210666666666666,3.4,3.4,3.4
2023-12-18 15:15:00,3.268,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 15:30:00,3.210666666666666,3.3433333333333333,3.4,3.4
2023-12-18 15:45:00,3.3253333333333326,3.4,3.4,3.4
2023-12-18 16:00:00,2.924,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 16:15:00,2.8666666666666663,3.173333333333333,3.173333333333333,3.173333333333333
2023-12-18 16:30:00,2.7520000000000002,2.9466666666666668,2.9466666666666668,2.9466666666666668
2023-12-18 16:45:00,2.6946666666666665,2.833333333333333,2.833333333333333,2.833333333333333
2023-12-18 17:00:00,2.58,2.7766666666666664,2.7766666666666664,2.7766666666666664
2023-12-18 17:15:00,2.924,3.1166666666666663,3.1166666666666663,3.1166666666666663
2023-12-18 17:30:00,2.8666666666666663,3.3433333333333333,3.3433333333333333,3.4
2023-12-18 17:45:00,2.8666666666666663,3.1166666666666663,3.1166666666666663,3.1166666666666663
2023-12-18 18:00:00,3.0386666666666664,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 18:15:00,3.0386666666666664,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 18:30:00,3.210666666666666,3.3433333333333333,3.3433333333333333,3.3433333333333333
2023-12-18 18:45:00,2.58,2.8899999999999997,3.003333333333333,3.003333333333333
2023-12-18 19:00:00,2.6946666666666665,3.1166666666666663,3.1166666666666663,3.1166666666666663
2023-12-18 19:15:00,2.58,2.8899999999999997,2.8899999999999997,2.8899999999999997
2023-12-18 19:30:00,2.6373333333333333,2.7766666666666664,2.7766666666666664,2.7766666666666664
2023-12-18 19:45:00,2.58,2.663333333333333,2.663333333333333,2.663333333333333
2023-12-18 20:00:00,2.58,2.606666666666667,2.663333333333333,2.663333333333333
2023-12-18 20:15:00,2.58,2.55,2.55,2.55
2023-12-18 20:30:00,2.58,2.7766666666666664,2.7766666666666664,2.7766666666666664
2023-12-18 20:45:00,2.6373333333333333,2.7766666666666664,2.7766666666666664,2.7766666666666664
2023-12-18 21:00:00,2.58,2.663333333333333,2.663333333333333,2.663333333333333
2023-12-18 21:15:00,2.58,2.606666666666667,2.606666666666667,2.606666666666667
2023-12-18 21:30:00,2.58,2.55,2.55,2.55
2023-12-18 21:45:00,2.58,2.55,2.55,2.55
2023-12-18 22:00:00,2.5226666666666664,2.493333333333333,2.493333333333333,2.493333333333333
2023-12-18 22:15:00,2.5226666666666664,2.55,2.55,2.55
2023-12-18 22:30:00,2.1786666666666665,2.38,2.38,2.38
2023-12-18 22:45:00,2.0066666666666664,2.3233333333333333,2.3233333333333333,2.3233333333333333
2023-12-18 23:00:00,1.9493333333333334,2.2666666666666666,2.2666666666666666,2.2666666666666666
2023-12-18 23:15:00,1.8346666666666667,2.0966666666666667,2.0966666666666667,2.0966666666666667
2023-12-18 23:30:00,1.8346666666666667,1.87,1.87,1.87
2023-12-18 23:45:00,1.72,1.7,1.7,1.7
2023-12-19 00:00:00,1.72,1.7,1.7,1.7
2023-12-19 00:15:00,1.72,1.7,1.7,1.7
2023-12-19 00:30:00,1.72,1.7,1.7,1.7
2023-12-19 00:45:00,1.72,1.7,1.7,1.7
2023-12-19 01:00:00,1.72,1.7,1.7,1.7
2023-12-19 01:15:00,1.72,1.7,1.7,1.7
2023-12-19 01:30:00,1.72,1.7,1.7,1.7
2023-12-19 01:45:00,1.72,1.7,1.7,1.7
2023-12-19 02:00:00,1.72,1.8133333333333332,1.8133333333333332,1.8133333333333332
2023-12-19 02:15:00,2.924,3.06,3.06,3.06
2023-12-19 02:30:00,4.013333333333334,4.193333333333333,4.193333333333333,4.25
2023-12-19 02:45:00,4.242666666666667,4.306666666666667,4.306666666666667,4.306666666666667
2023-12-19 03:00:00,3.8413333333333335,3.9099999999999997,3.9099999999999997,3.9099999999999997
2023-12-19 03:15:00,3.612,4.08,4.08,4.08
2023-12-19 03:30:00,3.8986666666666667,4.193333333333333,4.193333333333333,4.193333333333333
2023-12-19 03:45:00,3.7266666666666666,4.136666666666666,4.136666666666666,4.136666666666666
2023-12-19 04:00:00,3.6693333333333333,4.193333333333333,4.193333333333333,4.193333333333333
2023-12-19 04:15:00,3.612,4.136666666666666,4.136666666666666,4.136666666666666
2023-12-19 04:30:00,3.7840000000000003,3.966666666666667,3.966666666666667,3.966666666666667
2023-12-19 04:45:00,3.6693333333333333,3.966666666666667,3.966666666666667,3.966666666666667
2023-12-19 05:00:00,4.013333333333334,4.193333333333333,4.193333333333333,4.193333333333333
2023-12-19 05:15:00,4.185333333333333,4.25,4.25,4.25
2023-12-19 05:30:00,4.3,4.42,4.42,4.42
2023-12-19 05:45:00,4.3,4.476666666666667,4.476666666666667,4.476666666666667
2023-12-19 06:00:00,4.472,4.816666666666666,4.816666666666666,4.816666666666666
2023-12-19 06:15:00,4.414666666666667,4.703333333333333,4.703333333333333,4.703333333333333
2023-12-19 06:30:00,4.9879999999999995,5.1,5.1,5.1
2023-12-19 06:45:00,4.816,5.043333333333333,5.1,5.1
2023-12-19 07:00:00,4.357333333333333,4.76,4.816666666666666,4.873333333333333
2023-12-19 07:15:00,3.44,3.57,3.57,3.683333333333333
2023-12-19 07:30:00,2.6373333333333333,2.72,2.833333333333333,2.8899999999999997
2023-12-19 07:45:00,2.58,2.55,2.55,2.55
2023-12-19 08:00:00,61.461333333333336,64.54333333333334,64.6,64.65666666666667
2023-12-19 08:15:00,100.73466666666667,105.57,105.57,105.74000000000001
2023-12-19 08:30:00,43.86,46.01333333333333,46.126666666666665,46.126666666666665
2023-12-19 08:45:00,17.48666666666666,18.47333333333333,18.47333333333333,18.53
2023-12-19 09:00:00,8.256,8.67,8.67,8.726666666666667
2023-12-19 09:15:00,4.414666666666667,4.816666666666666,4.816666666666666,4.816666666666666
2023-12-19 09:30:00,2.6946666666666665,2.7766666666666664,2.7766666666666664,2.7766666666666664
2023-12-19 09:45:00,1.7773333333333334,1.983333333333333,1.983333333333333,1.983333333333333
2023-12-19 10:00:00,1.72,1.7,1.7,1.7
2023-12-19 10:15:00,1.72,1.7,1.7,1.7
2023-12-19 10:30:00,1.72,1.7,1.7,1.7
2023-12-19 10:45:00,1.72,1.7,1.7,1.7
2023-12-19 11:00:00,1.72,1.7,1.7,1.7
2023-12-19 11:15:00,1.72,1.7,1.7,1.7
2023-12-19 11:30:00,1.72,1.7,1.7,1.7
2023-12-19 11:45:00,1.72,1.7,1.7,1.7
2023-12-19 12:00:00,1.72,1.7,1.7,1.7
2023-12-19 12:15:00,1.72,1.7,1.7,1.7
2023-12-19 12:30:00,1.6053333333333333,1.7,1.7,1.7
2023-12-19 12:45:00,1.032,1.0766666666666667,1.0766666666666667,1.0766666666666667
2023-12-19 13:00:00,0.86,0.9066666666666668,0.9066666666666668,0.9066666666666668
2023-12-19 13:15:00,0.86,0.85,0.85,0.85
2023-12-19 13:30:00,0.86,0.85,0.85,0.85
2023-12-19 13:45:00,0.86,0.85,0.85,0.85
2023-12-19 14:00:00,0.86,0.85,0.85,0.85
2023-12-19 14:15:00,0.86,0.85,0.85,0.85
2023-12-19 14:30:00,0.86,0.85,0.85,0.85
2023-12-19 14:45:00,0.86,0.85,0.85,0.85
2023-12-19 15:00:00,0.86,0.85,0.85,0.85
2023-12-19 15:15:00,0.86,0.85,0.85,0.85
2023-12-19 15:30:00,0.86,0.85,0.85,0.85
2023-12-19 15:45:00,0.86,0.85,0.85,0.85
2023-12-19 16:00:00,0.86,0.85,0.85,0.85
2023-12-19 16:15:00,0.86,0.85,0.85,0.85
2023-12-19 16:30:00,0.86,0.85,0.85,0.85
2023-12-19 16:45:00,0.86,0.85,0.85,0.85
2023-12-19 17:00:00,0.86,0.85,0.85,0.85
2023-12-19 17:15:00,0.86,0.85,0.85,0.85
2023-12-19 17:30:00,0.86,0.85,0.85,0.85
2023-12-19 17:45:00,0.86,0.85,0.85,0.85
2023-12-19 18:00:00,0.86,0.85,0.85,0.85
2023-12-19 18:15:00,0.86,0.85,0.85,0.85
2023-12-19 18:30:00,0.86,0.85,0.85,0.85
2023-12-19 18:45:00,0.86,0.85,0.85,0.85
2023-12-19 19:00:00,0.86,0.85,0.85,0.85
2023-12-19 19:15:00,0.86,0.85,0.85,0.85
2023-12-19 19:30:00,0.86,0.85,0.85,0.85
2023-12-19 19:45:00,0.86,0.85,0.85,0.85
2023-12-19 20:00:00,0.86,0.85,0.85,0.85
2023-12-19 20:15:00,0.86,0.85,0.85,0.85
2023-12-19 20:30:00,0.86,0.85,0.85,0.85
2023-12-19 20:45:00,0.86,0.85,0.85,0.85
2023-12-19 21:00:00,0.86,0.85,0.85,0.85
2023-12-19 21:15:00,0.86,0.85,0.85,0.85
2023-12-19 21:30:00,0.86,0.85,0.85,0.85
2023-12-19 21:45:00,0.86,0.85,0.85,0.85
2023-12-19 22:00:00,0.86,0.85,0.85,0.85
2023-12-19 22:15:00,0.86,0.85,0.85,0.85
2023-12-19 22:30:00,0.86,0.85,0.85,0.85
2023-12-19 22:45:00,0.86,0.85,0.85,0.85
2023-12-19 23:00:00,0.86,0.85,0.85,0.85
