timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.66,1.65,1.64,1.63
2023-12-18 00:15:00,1.66,1.65,1.64,1.63
2023-12-18 00:30:00,1.66,1.65,1.64,1.63
2023-12-18 00:45:00,1.66,1.65,1.64,1.63
2023-12-18 01:00:00,1.66,1.65,1.64,1.63
2023-12-18 01:15:00,1.66,1.65,1.64,1.63
2023-12-18 01:30:00,1.66,1.65,1.64,1.63
2023-12-18 01:45:00,1.66,1.65,1.64,1.63
2023-12-18 02:00:00,1.66,1.65,1.64,1.63
2023-12-18 02:15:00,1.7706666666666668,1.9799999999999998,1.9679999999999997,1.9559999999999997
2023-12-18 02:30:00,2.213333333333333,2.4199999999999995,2.405333333333333,2.3906666666666663
2023-12-18 02:45:00,3.32,3.3,3.28,3.26
2023-12-18 03:00:00,3.32,3.3,3.28,3.26
2023-12-18 03:15:00,2.1026666666666665,2.75,2.7333333333333334,2.716666666666667
2023-12-18 03:30:00,1.8813333333333333,1.8699999999999999,1.8586666666666665,1.8473333333333333
2023-12-18 03:45:00,1.66,1.65,1.64,1.63
2023-12-18 04:00:00,1.66,1.65,1.64,1.63
2023-12-18 04:15:00,1.66,1.65,1.64,1.63
2023-12-18 04:30:00,1.66,1.65,1.64,1.63
2023-12-18 04:45:00,1.8813333333333333,2.3099999999999996,2.296,2.2819999999999996
2023-12-18 05:00:00,3.32,3.3,3.28,3.26
2023-12-18 05:15:00,3.32,3.3,3.28,3.26
2023-12-18 05:30:00,2.324,2.64,2.624,2.608
2023-12-18 05:45:00,1.7706666666666668,1.7600000000000002,1.7493333333333336,1.7386666666666668
2023-12-18 06:00:00,1.66,1.65,1.64,1.63
2023-12-18 06:15:00,1.7706666666666668,2.5300000000000002,2.514666666666667,2.608
2023-12-18 06:30:00,2.324,2.64,2.7333333333333334,2.716666666666667
2023-12-18 06:45:00,3.32,3.3,3.28,3.26
2023-12-18 07:00:00,3.32,3.3,3.28,3.26
2023-12-18 07:15:00,3.32,3.41,3.3893333333333335,3.368666666666667
2023-12-18 07:30:00,3.32,3.5199999999999996,3.4986666666666664,3.477333333333333
