timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.52,1.52,1.52,1.5
2023-12-18 00:15:00,1.52,1.52,1.52,1.5
2023-12-18 00:30:00,1.469333333333333,1.52,1.52,1.5
2023-12-18 00:45:00,1.52,1.52,1.52,1.5
2023-12-18 01:00:00,1.4186666666666667,1.52,1.52,1.5
2023-12-18 01:15:00,1.52,1.52,1.52,1.5
2023-12-18 01:30:00,1.368,1.469333333333333,1.52,1.5
2023-12-18 01:45:00,1.2160000000000002,1.469333333333333,1.469333333333333,1.4499999999999997
2023-12-18 02:00:00,1.52,1.52,1.52,1.5
2023-12-18 02:15:00,1.7733333333333332,1.9253333333333333,2.1279999999999997,2.0999999999999996
2023-12-18 02:30:00,2.2800000000000002,2.3306666666666667,2.3306666666666667,2.3000000000000003
2023-12-18 02:45:00,2.4320000000000004,2.634666666666667,2.634666666666667,2.65
2023-12-18 03:00:00,2.3813333333333335,2.533333333333333,2.584,2.6
2023-12-18 03:15:00,2.1279999999999997,2.2800000000000002,2.2800000000000002,2.25
2023-12-18 03:30:00,1.52,1.6720000000000002,1.8239999999999998,1.7999999999999998
2023-12-18 03:45:00,1.52,1.52,1.52,1.5
2023-12-18 04:00:00,1.52,1.52,1.52,1.5
2023-12-18 04:15:00,1.2666666666666668,1.469333333333333,1.469333333333333,1.4499999999999997
2023-12-18 04:30:00,1.469333333333333,1.52,1.52,1.5500000000000003
2023-12-18 04:45:00,2.1786666666666665,2.2800000000000002,2.2800000000000002,2.25
2023-12-18 05:00:00,2.2800000000000002,2.3813333333333335,2.4320000000000004,2.5
2023-12-18 05:15:00,2.3813333333333335,2.584,2.584,2.55
2023-12-18 05:30:00,2.2800000000000002,2.3306666666666667,2.3813333333333335,2.35
2023-12-18 05:45:00,1.7733333333333332,2.1786666666666665,2.1786666666666665,2.15
2023-12-18 06:00:00,1.8239999999999998,1.9760000000000002,2.0266666666666664,2.05
2023-12-18 06:15:00,2.1786666666666665,2.2293333333333334,2.2293333333333334,2.1999999999999997
2023-12-18 06:30:00,2.2800000000000002,2.3306666666666667,2.3306666666666667,2.3000000000000003
2023-12-18 06:45:00,2.7866666666666666,2.888,2.888,2.8499999999999996
2023-12-18 07:00:00,3.04,3.1413333333333338,3.2426666666666666,3.2
2023-12-18 07:15:00,3.04,3.1413333333333338,3.2426666666666666,3.2
2023-12-18 07:30:00,4.104,4.458666666666667,4.509333333333333,4.45
2023-12-18 07:45:00,28.525333333333332,30.19733333333333,30.247999999999998,29.849999999999998
2023-12-18 08:00:00,21.381333333333334,22.648,22.648,22.35
2023-12-18 08:15:00,12.362666666666666,13.021333333333333,13.072,12.899999999999999
2023-12-18 08:30:00,6.84,7.397333333333333,7.397333333333333,7.299999999999999
2023-12-18 08:45:00,3.8506666666666667,4.255999999999999,4.255999999999999,4.199999999999999
