timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.21,1.22,1.22,1.23
2023-12-18 00:15:00,1.21,1.22,1.22,1.23
2023-12-18 00:30:00,1.21,1.22,1.22,1.23
2023-12-18 00:45:00,1.21,1.22,1.22,1.23
2023-12-18 01:00:00,1.21,1.22,1.22,1.23
2023-12-18 01:15:00,1.21,1.3013333333333335,1.3013333333333335,1.3120000000000003
2023-12-18 01:30:00,1.21,1.22,1.22,1.23
2023-12-18 01:45:00,1.21,1.22,1.22,1.23
2023-12-18 02:00:00,1.21,1.22,1.22,1.23
2023-12-18 02:15:00,1.8553333333333335,1.952,1.952,1.968
2023-12-18 02:30:00,2.42,2.44,2.44,2.46
2023-12-18 02:45:00,2.42,2.44,2.5213333333333336,2.624
2023-12-18 03:00:00,2.42,2.44,2.44,2.46
2023-12-18 03:15:00,2.339333333333333,2.44,2.44,2.46
2023-12-18 03:30:00,1.694,1.952,2.033333333333333,2.0500000000000003
2023-12-18 03:45:00,1.2906666666666669,1.464,1.464,1.476
2023-12-18 04:00:00,1.21,1.22,1.22,1.23
2023-12-18 04:15:00,1.21,1.22,1.22,1.23
2023-12-18 04:30:00,1.21,1.464,1.464,1.476
2023-12-18 04:45:00,2.2586666666666666,2.44,2.44,2.46
2023-12-18 05:00:00,2.42,2.44,2.44,2.46
2023-12-18 05:15:00,2.42,2.44,2.44,2.46
2023-12-18 05:30:00,2.42,2.44,2.44,2.46
2023-12-18 05:45:00,2.42,2.44,2.44,2.46
2023-12-18 06:00:00,2.2586666666666666,2.3586666666666662,2.3586666666666662,2.3779999999999992
2023-12-18 06:15:00,2.339333333333333,2.44,2.44,2.46
2023-12-18 06:30:00,2.42,2.44,2.44,2.46
2023-12-18 06:45:00,2.42,2.643333333333333,2.643333333333333,2.6649999999999996
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,2.42,3.66,3.66,3.69
2023-12-18 07:45:00,17.50466666666667,18.381333333333334,18.381333333333334,18.614
2023-12-18 08:00:00,17.424,18.462666666666667,18.462666666666667,18.614
2023-12-18 08:15:00,8.954,9.272,9.272,9.347999999999999
2023-12-18 08:30:00,4.678666666666666,4.798666666666667,4.798666666666667,4.838
2023-12-18 08:45:00,2.904,3.009333333333333,3.009333333333333,3.0340000000000003
2023-12-18 09:00:00,2.42,2.44,2.44,2.46
2023-12-18 09:15:00,2.42,2.44,2.44,2.46
2023-12-18 09:30:00,2.339333333333333,2.44,2.44,2.46
2023-12-18 09:45:00,2.339333333333333,2.44,2.44,2.46
2023-12-18 10:00:00,2.42,2.44,2.44,2.46
2023-12-18 10:15:00,2.42,2.44,2.44,2.5420000000000003
2023-12-18 10:30:00,2.42,2.44,2.44,2.46
2023-12-18 10:45:00,2.904,3.0906666666666665,3.0906666666666665,3.1159999999999997
2023-12-18 11:00:00,3.63,3.66,3.66,3.69
2023-12-18 11:15:00,3.710666666666667,4.148,4.229333333333333,4.264
2023-12-18 11:30:00,4.275333333333333,4.7173333333333325,4.88,4.92
2023-12-18 11:45:00,4.598,4.7173333333333325,4.7173333333333325,4.7559999999999985
2023-12-18 12:00:00,4.759333333333333,4.88,4.88,4.92
2023-12-18 12:15:00,4.759333333333333,4.88,4.88,4.92
2023-12-18 12:30:00,4.759333333333333,4.88,4.88,4.92
2023-12-18 12:45:00,4.759333333333333,4.88,4.88,4.92
2023-12-18 13:00:00,4.598,4.798666666666667,4.798666666666667,4.838
2023-12-18 13:15:00,3.710666666666667,3.904,3.904,3.936
2023-12-18 13:30:00,3.549333333333333,3.66,3.66,3.69
2023-12-18 13:45:00,2.9846666666666666,3.497333333333333,3.5786666666666664,3.6079999999999997
2023-12-18 14:00:00,2.5813333333333333,3.009333333333333,3.009333333333333,3.0340000000000003
2023-12-18 14:15:00,2.500666666666667,2.8466666666666662,2.8466666666666662,2.8699999999999997
2023-12-18 14:30:00,2.500666666666667,2.6026666666666665,2.6026666666666665,2.624
2023-12-18 14:45:00,2.42,2.7653333333333334,2.8466666666666662,2.8699999999999997
2023-12-18 15:00:00,2.500666666666667,2.684,2.684,2.706
2023-12-18 15:15:00,2.42,2.6026666666666665,2.684,2.706
2023-12-18 15:30:00,2.42,2.6026666666666665,2.684,2.706
2023-12-18 15:45:00,2.42,2.6026666666666665,2.6026666666666665,2.624
2023-12-18 16:00:00,2.42,2.5213333333333336,2.5213333333333336,2.5420000000000003
2023-12-18 16:15:00,2.42,2.44,2.44,2.46
2023-12-18 16:30:00,2.42,2.5213333333333336,2.5213333333333336,2.5420000000000003
2023-12-18 16:45:00,2.42,2.44,2.44,2.46
2023-12-18 17:00:00,2.42,2.44,2.44,2.46
2023-12-18 17:15:00,2.42,2.5213333333333336,2.5213333333333336,2.5420000000000003
2023-12-18 17:30:00,2.42,2.44,2.44,2.46
2023-12-18 17:45:00,2.42,2.44,2.44,2.46
2023-12-18 18:00:00,2.42,2.44,2.44,2.46
2023-12-18 18:15:00,2.42,2.44,2.44,2.5420000000000003
2023-12-18 18:30:00,2.42,2.44,2.44,2.46
2023-12-18 18:45:00,2.42,2.44,2.44,2.46
2023-12-18 19:00:00,2.42,2.44,2.44,2.46
2023-12-18 19:15:00,2.42,2.44,2.44,2.46
2023-12-18 19:30:00,2.42,2.44,2.44,2.46
2023-12-18 19:45:00,2.42,2.44,2.44,2.46
2023-12-18 20:00:00,2.42,2.44,2.44,2.46
2023-12-18 20:15:00,2.42,2.44,2.44,2.46
2023-12-18 20:30:00,2.42,2.44,2.44,2.46
2023-12-18 20:45:00,2.42,2.44,2.44,2.46
2023-12-18 21:00:00,2.42,2.44,2.44,2.46
2023-12-18 21:15:00,2.42,2.44,2.44,2.46
2023-12-18 21:30:00,2.42,2.44,2.44,2.46
2023-12-18 21:45:00,2.42,2.44,2.44,2.46
2023-12-18 22:00:00,2.42,2.44,2.44,2.46
2023-12-18 22:15:00,2.2586666666666666,2.3586666666666662,2.3586666666666662,2.3779999999999992
2023-12-18 22:30:00,2.0166666666666666,2.2773333333333334,2.2773333333333334,2.3779999999999992
2023-12-18 22:45:00,2.0166666666666666,2.3586666666666662,2.3586666666666662,2.3779999999999992
2023-12-18 23:00:00,2.0973333333333333,2.3586666666666662,2.3586666666666662,2.3779999999999992
2023-12-18 23:15:00,1.694,2.033333333333333,2.033333333333333,2.0500000000000003
2023-12-18 23:30:00,1.3713333333333333,1.8706666666666667,1.8706666666666667,1.8860000000000001
2023-12-18 23:45:00,1.21,1.3826666666666667,1.3826666666666667,1.394
2023-12-19 00:00:00,1.21,1.3013333333333335,1.3013333333333335,1.3120000000000003
2023-12-19 00:15:00,1.21,1.22,1.22,1.23
2023-12-19 00:30:00,1.21,1.22,1.22,1.23
2023-12-19 00:45:00,1.21,1.22,1.22,1.23
