timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.0123076923076921,1.156923076923077,1.373846153846154,1.4615384615384612
2023-12-18 00:15:00,1.2533333333333332,1.5666666666666667,1.5666666666666667,1.5833333333333333
2023-12-18 00:30:00,1.0653333333333332,1.4413333333333334,1.4413333333333334,1.52
2023-12-18 00:45:00,1.128,1.6293333333333333,1.7546666666666666,1.8366666666666662
2023-12-18 01:00:00,1.3159999999999998,1.504,1.504,1.52
2023-12-18 01:15:00,1.1906666666666665,1.3159999999999998,1.5666666666666667,1.71
2023-12-18 01:30:00,0.94,1.1906666666666665,1.3159999999999998,1.393333333333333
2023-12-18 01:45:00,1.0026666666666668,1.3159999999999998,1.3159999999999998,1.393333333333333
2023-12-18 02:00:00,1.0653333333333332,1.1906666666666665,1.2533333333333332,1.2666666666666666
2023-12-18 02:15:00,1.88,1.88,1.88,1.9
2023-12-18 02:30:00,1.9426666666666668,2.444,2.5066666666666664,2.5966666666666667
2023-12-18 02:45:00,2.444,2.82,2.82,2.8499999999999996
2023-12-18 03:00:00,2.256,2.6319999999999997,2.6946666666666665,2.723333333333333
2023-12-18 03:15:00,2.005333333333333,2.005333333333333,2.005333333333333,2.0266666666666664
2023-12-18 03:30:00,1.88,1.88,1.88,1.9
2023-12-18 03:45:00,1.2533333333333332,1.692,1.692,1.71
2023-12-18 04:00:00,1.0026666666666668,1.0026666666666668,1.0026666666666668,1.0133333333333334
2023-12-18 04:15:00,0.94,1.0026666666666668,1.0026666666666668,1.0133333333333334
2023-12-18 04:30:00,1.4413333333333334,1.6293333333333333,1.692,1.71
2023-12-18 04:45:00,1.88,2.005333333333333,2.068,2.09
2023-12-18 05:00:00,2.381333333333333,2.757333333333333,2.757333333333333,2.8499999999999996
2023-12-18 05:15:00,2.381333333333333,2.6319999999999997,2.6319999999999997,2.6599999999999997
2023-12-18 05:30:00,1.9426666666666668,2.3186666666666667,2.381333333333333,2.4066666666666663
2023-12-18 05:45:00,1.88,1.88,1.9426666666666668,1.9633333333333334
2023-12-18 06:00:00,1.88,1.88,1.88,1.9
2023-12-18 06:15:00,1.88,1.9426666666666668,1.9426666666666668,1.9633333333333334
2023-12-18 06:30:00,2.1306666666666665,2.444,2.5066666666666664,2.5966666666666667
2023-12-18 06:45:00,2.82,2.82,2.82,2.8499999999999996
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.76,3.76,3.76,3.8
2023-12-18 07:45:00,15.227999999999998,16.230666666666664,16.230666666666664,16.403333333333332
