timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.13,1.13,1.2169230769230768,1.2169230769230768
2023-12-18 00:15:00,1.13,1.13,1.13,1.13
2023-12-18 00:30:00,1.13,1.13,1.13,1.2053333333333334
2023-12-18 00:45:00,1.13,1.13,1.13,1.13
2023-12-18 01:00:00,1.13,1.13,1.13,1.2053333333333334
2023-12-18 01:15:00,1.13,1.13,1.13,1.13
2023-12-18 01:30:00,1.13,1.13,1.13,1.13
2023-12-18 01:45:00,1.13,1.13,1.13,1.13
2023-12-18 02:00:00,1.13,1.13,1.13,1.13
2023-12-18 02:15:00,1.8079999999999998,2.034,2.1093333333333333,2.1093333333333333
2023-12-18 02:30:00,2.26,2.26,2.26,2.26
2023-12-18 02:45:00,2.3353333333333333,2.4859999999999998,2.7119999999999997,2.7119999999999997
2023-12-18 03:00:00,2.26,2.4106666666666663,2.4859999999999998,2.4859999999999998
2023-12-18 03:15:00,2.26,2.26,2.26,2.26
2023-12-18 03:30:00,1.5335714285714286,2.098571428571428,2.1792857142857143,2.1792857142857143
2023-12-18 03:45:00,1.13,1.2053333333333334,1.3559999999999999,1.3559999999999999
2023-12-18 04:00:00,1.13,1.13,1.13,1.13
2023-12-18 04:15:00,1.13,1.13,1.13,1.13
2023-12-18 04:30:00,1.3559999999999999,1.4313333333333331,1.5066666666666664,1.5066666666666664
2023-12-18 04:45:00,2.26,2.26,2.26,2.26
2023-12-18 05:00:00,2.26,2.5613333333333332,2.787333333333333,2.8626666666666662
2023-12-18 05:15:00,2.26,2.26,2.3353333333333333,2.4106666666666663
2023-12-18 05:30:00,2.26,2.3353333333333333,2.3353333333333333,2.3353333333333333
2023-12-18 05:45:00,2.26,2.26,2.26,2.26
2023-12-18 06:00:00,2.1093333333333333,2.26,2.26,2.26
2023-12-18 06:15:00,2.26,2.26,2.26,2.26
2023-12-18 06:30:00,2.26,2.26,2.3353333333333333,2.3353333333333333
2023-12-18 06:45:00,2.4214285714285713,2.7442857142857138,2.7442857142857138,2.7442857142857138
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.3899999999999997,3.9549999999999996,3.9549999999999996,3.9549999999999996
2023-12-18 07:45:00,17.854,18.908666666666665,18.908666666666665,18.908666666666665
2023-12-18 08:00:00,21.54533333333333,22.97666666666666,22.97666666666666,22.97666666666666
2023-12-18 08:15:00,11.450666666666665,12.053333333333331,12.053333333333331,12.053333333333331
2023-12-18 08:30:00,6.1773333333333325,6.629333333333332,6.629333333333332,6.629333333333332
2023-12-18 08:45:00,3.766666666666666,4.068,4.068,4.068
2023-12-18 09:00:00,3.239333333333333,3.314666666666666,3.314666666666666,3.314666666666666
2023-12-18 09:15:00,2.4859999999999998,2.9379999999999997,3.0133333333333328,3.0886666666666662
2023-12-18 09:30:00,2.4859999999999998,2.5613333333333332,2.5613333333333332,2.5613333333333332
2023-12-18 09:45:00,2.4106666666666663,3.0133333333333328,3.0133333333333328,3.0133333333333328
2023-12-18 10:00:00,2.8626666666666662,3.0886666666666662,3.1639999999999997,3.1639999999999997
2023-12-18 10:15:00,3.3899999999999997,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 10:30:00,3.1639999999999997,3.239333333333333,3.239333333333333,3.239333333333333
2023-12-18 10:45:00,3.6159999999999997,3.766666666666666,3.766666666666666,3.766666666666666
2023-12-18 11:00:00,4.444666666666666,4.52,4.595333333333333,4.595333333333333
2023-12-18 11:15:00,4.595333333333333,5.1226666666666665,5.1226666666666665,5.1226666666666665
2023-12-18 11:30:00,4.6706666666666665,5.4239999999999995,5.4993333333333325,5.4993333333333325
2023-12-18 11:45:00,5.3486666666666665,5.6499999999999995,5.6499999999999995,5.6499999999999995
2023-12-18 12:00:00,5.574666666666666,5.574666666666666,5.7253333333333325,5.7253333333333325
2023-12-18 12:15:00,5.574666666666666,5.6499999999999995,5.6499999999999995,5.6499999999999995
2023-12-18 12:30:00,5.3486666666666665,5.7253333333333325,5.7253333333333325,5.7253333333333325
2023-12-18 12:45:00,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995
2023-12-18 13:00:00,5.3486666666666665,5.7253333333333325,5.7253333333333325,5.7253333333333325
2023-12-18 13:15:00,4.294,4.52,4.52,4.52
2023-12-18 13:30:00,3.3899999999999997,3.540666666666666,3.540666666666666,3.6159999999999997
2023-12-18 13:45:00,3.3899999999999997,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 14:00:00,3.3899999999999997,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 14:15:00,3.3899999999999997,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 14:30:00,3.3899999999999997,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 14:45:00,3.3899999999999997,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 15:00:00,3.314666666666666,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 15:15:00,3.239333333333333,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 15:30:00,3.239333333333333,3.3899999999999997,3.3899999999999997,3.3899999999999997
2023-12-18 15:45:00,3.314666666666666,3.3899999999999997,3.3899999999999997,3.3899999999999997
