timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.09,1.09,1.09,1.09
2023-12-18 00:15:00,1.09,1.09,1.162666666666667,1.162666666666667
2023-12-18 00:30:00,1.09,1.162666666666667,1.162666666666667,1.162666666666667
2023-12-18 00:45:00,1.162666666666667,1.162666666666667,1.162666666666667,1.162666666666667
2023-12-18 01:00:00,1.09,1.09,1.162666666666667,1.162666666666667
2023-12-18 01:15:00,1.09,1.09,1.09,1.09
2023-12-18 01:30:00,1.09,1.09,1.09,1.09
2023-12-18 01:45:00,1.09,1.09,1.09,1.09
2023-12-18 02:00:00,1.09,1.09,1.09,1.09
2023-12-18 02:15:00,1.5986666666666667,1.8166666666666669,1.8166666666666669,1.8166666666666669
2023-12-18 02:30:00,2.18,2.18,2.18,2.18
2023-12-18 02:45:00,2.18,2.688666666666667,2.688666666666667,2.688666666666667
2023-12-18 03:00:00,2.18,2.470666666666667,2.470666666666667,2.470666666666667
2023-12-18 03:15:00,2.107333333333333,2.18,2.18,2.18
2023-12-18 03:30:00,1.6713333333333336,1.8166666666666669,1.8166666666666669,1.8166666666666669
2023-12-18 03:45:00,1.09,1.162666666666667,1.162666666666667,1.2353333333333334
2023-12-18 04:00:00,1.09,1.09,1.09,1.09
2023-12-18 04:15:00,1.09,1.09,1.09,1.09
2023-12-18 04:30:00,1.308,1.5986666666666667,1.5986666666666667,1.5986666666666667
2023-12-18 04:45:00,2.18,2.18,2.18,2.18
2023-12-18 05:00:00,2.18,2.543333333333333,2.543333333333333,2.543333333333333
2023-12-18 05:15:00,2.18,2.3980000000000006,2.543333333333333,2.543333333333333
2023-12-18 05:30:00,2.18,2.18,2.18,2.18
2023-12-18 05:45:00,2.18,2.18,2.18,2.18
2023-12-18 06:00:00,2.034666666666667,2.18,2.18,2.18
2023-12-18 06:15:00,2.18,2.18,2.18,2.18
2023-12-18 06:30:00,2.18,2.18,2.18,2.2526666666666673
2023-12-18 06:45:00,2.7613333333333334,2.8340000000000005,2.8340000000000005,2.9066666666666667
2023-12-18 07:00:00,3.2700000000000005,3.342666666666667,3.342666666666667,3.4153333333333333
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.2700000000000005,3.8150000000000004,3.8150000000000004,3.8150000000000004
2023-12-18 07:45:00,17.512666666666668,18.675333333333334,18.820666666666668,18.820666666666668
2023-12-18 08:00:00,22.817333333333334,24.052666666666664,24.125333333333334,24.125333333333334
2023-12-18 08:15:00,11.772000000000002,12.49866666666667,12.49866666666667,12.49866666666667
2023-12-18 08:30:00,6.394666666666667,6.903333333333333,6.903333333333333,6.903333333333333
2023-12-18 08:45:00,3.706,3.9240000000000004,3.9240000000000004,3.9240000000000004
2023-12-18 09:00:00,3.1973333333333334,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 09:15:00,2.3980000000000006,2.9066666666666667,2.9066666666666667,2.9066666666666667
2023-12-18 09:30:00,2.18,2.688666666666667,2.688666666666667,2.688666666666667
2023-12-18 09:45:00,2.7613333333333334,3.1973333333333334,3.1973333333333334,3.1973333333333334
2023-12-18 10:00:00,2.9066666666666667,3.124666666666667,3.124666666666667,3.124666666666667
2023-12-18 10:15:00,3.2700000000000005,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 10:30:00,3.1973333333333334,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 10:45:00,3.778666666666667,4.142,4.142,4.142
2023-12-18 11:00:00,4.5053333333333345,4.650666666666667,4.650666666666667,4.650666666666667
2023-12-18 11:15:00,4.796000000000001,5.232,5.232,5.232
2023-12-18 11:30:00,5.377333333333334,5.45,5.45,5.45
2023-12-18 11:45:00,5.304666666666667,5.45,5.45,5.45
2023-12-18 12:00:00,5.45,5.740666666666667,5.8133333333333335,5.8133333333333335
2023-12-18 12:15:00,5.45,5.595333333333334,5.740666666666667,5.740666666666667
2023-12-18 12:30:00,5.45,5.668000000000001,5.8133333333333335,5.8133333333333335
2023-12-18 12:45:00,5.522666666666667,5.886000000000001,5.886000000000001,5.886000000000001
2023-12-18 13:00:00,5.1593333333333335,5.668000000000001,5.740666666666667,5.886000000000001
2023-12-18 13:15:00,4.214666666666666,4.432666666666667,4.432666666666667,4.432666666666667
2023-12-18 13:30:00,3.4153333333333333,3.9240000000000004,4.069333333333333,4.142
2023-12-18 13:45:00,3.342666666666667,3.342666666666667,3.342666666666667,3.342666666666667
2023-12-18 14:00:00,3.2700000000000005,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 14:15:00,3.1973333333333334,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 14:30:00,3.2700000000000005,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 14:45:00,3.052,3.1973333333333334,3.1973333333333334,3.1973333333333334
2023-12-18 15:00:00,3.1973333333333334,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 15:15:00,3.052,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 15:30:00,3.1973333333333334,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 15:45:00,3.1973333333333334,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 16:00:00,2.9066666666666667,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 16:15:00,2.688666666666667,3.124666666666667,3.124666666666667,3.124666666666667
2023-12-18 16:30:00,2.3980000000000006,2.979333333333334,2.979333333333334,2.979333333333334
2023-12-18 16:45:00,2.543333333333333,3.052,3.052,3.052
2023-12-18 17:00:00,2.616,3.052,3.052,3.052
2023-12-18 17:15:00,2.8340000000000005,3.124666666666667,3.1973333333333334,3.2700000000000005
2023-12-18 17:30:00,2.9066666666666667,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 17:45:00,3.052,3.1973333333333334,3.1973333333333334,3.1973333333333334
2023-12-18 18:00:00,2.8340000000000005,3.1973333333333334,3.1973333333333334,3.1973333333333334
2023-12-18 18:15:00,3.124666666666667,3.2700000000000005,3.2700000000000005,3.2700000000000005
2023-12-18 18:30:00,2.8340000000000005,3.1973333333333334,3.1973333333333334,3.1973333333333334
2023-12-18 18:45:00,2.7613333333333334,3.124666666666667,3.124666666666667,3.124666666666667
2023-12-18 19:00:00,2.688666666666667,3.052,3.1973333333333334,3.1973333333333334
2023-12-18 19:15:00,2.3253333333333335,2.688666666666667,2.688666666666667,2.688666666666667
2023-12-18 19:30:00,2.616,2.9066666666666667,2.9066666666666667,2.9066666666666667
2023-12-18 19:45:00,2.2526666666666673,2.8340000000000005,2.8340000000000005,2.8340000000000005
2023-12-18 20:00:00,2.18,2.543333333333333,2.688666666666667,2.688666666666667
2023-12-18 20:15:00,2.18,2.18,2.2526666666666673,2.2526666666666673
2023-12-18 20:30:00,2.18,2.3253333333333335,2.3980000000000006,2.3980000000000006
2023-12-18 20:45:00,2.470666666666667,2.616,2.616,2.616
2023-12-18 21:00:00,2.18,2.470666666666667,2.543333333333333,2.543333333333333
2023-12-18 21:15:00,2.18,2.3253333333333335,2.3253333333333335,2.3980000000000006
2023-12-18 21:30:00,2.18,2.18,2.2526666666666673,2.2526666666666673
