timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.42,1.42,1.42,1.42
2023-12-18 00:15:00,1.42,1.4673333333333334,1.4673333333333334,1.4673333333333334
2023-12-18 00:30:00,1.42,1.42,1.42,1.42
2023-12-18 00:45:00,1.42,1.42,1.42,1.42
2023-12-18 01:00:00,1.42,1.42,1.42,1.42
2023-12-18 01:15:00,1.42,1.42,1.42,1.42
2023-12-18 01:30:00,1.3726666666666663,1.42,1.42,1.42
2023-12-18 01:45:00,1.42,1.42,1.42,1.42
2023-12-18 02:00:00,1.42,1.42,1.42,1.42
2023-12-18 02:15:00,1.893333333333333,2.0826666666666664,2.0826666666666664,2.0826666666666664
2023-12-18 02:30:00,2.2246666666666663,2.4139999999999997,2.4139999999999997,2.4139999999999997
2023-12-18 02:45:00,2.461333333333333,2.698,2.7453333333333325,2.84
2023-12-18 03:00:00,2.4139999999999997,2.84,2.84,2.84
2023-12-18 03:15:00,2.13,2.13,2.13,2.13
2023-12-18 03:30:00,1.704,1.9406666666666665,1.9406666666666665,1.9406666666666665
2023-12-18 03:45:00,1.42,1.42,1.42,1.42
2023-12-18 04:00:00,1.3726666666666663,1.42,1.42,1.42
2023-12-18 04:15:00,1.3253333333333333,1.42,1.42,1.42
2023-12-18 04:30:00,1.42,1.562,1.562,1.562
2023-12-18 04:45:00,1.893333333333333,2.0353333333333334,2.0826666666666664,2.13
2023-12-18 05:00:00,2.3193333333333332,2.7453333333333325,2.7926666666666664,2.84
2023-12-18 05:15:00,2.5086666666666666,2.7453333333333325,2.7926666666666664,2.7926666666666664
2023-12-18 05:30:00,2.1773333333333333,2.4139999999999997,2.5086666666666666,2.556
2023-12-18 05:45:00,1.9406666666666665,2.13,2.13,2.13
2023-12-18 06:00:00,1.893333333333333,2.13,2.13,2.13
2023-12-18 06:15:00,2.13,2.2246666666666663,2.2246666666666663,2.2246666666666663
2023-12-18 06:30:00,2.272,2.5086666666666666,2.5086666666666666,2.5086666666666666
2023-12-18 06:45:00,2.698,2.887333333333333,2.887333333333333,2.887333333333333
2023-12-18 07:00:00,2.887333333333333,3.2186666666666666,3.2659999999999996,3.3133333333333335
2023-12-18 07:15:00,3.076666666666666,3.3606666666666665,3.3606666666666665,3.3606666666666665
2023-12-18 07:30:00,3.2659999999999996,3.55,3.55,3.55
2023-12-18 07:45:00,19.785333333333334,20.82666666666666,20.82666666666666,20.82666666666666
2023-12-18 08:00:00,22.05733333333333,23.382666666666662,23.382666666666662,23.382666666666662
2023-12-18 08:15:00,11.927999999999999,12.590666666666667,12.590666666666667,12.590666666666667
2023-12-18 08:30:00,6.816,7.1,7.1,7.1
2023-12-18 08:45:00,4.070666666666667,4.165333333333333,4.165333333333333,4.165333333333333
2023-12-18 09:00:00,3.124,3.455333333333333,3.455333333333333,3.502666666666667
2023-12-18 09:15:00,2.84,2.887333333333333,2.887333333333333,2.887333333333333
2023-12-18 09:30:00,2.7926666666666664,2.84,2.84,2.84
2023-12-18 09:45:00,2.84,2.84,2.84,2.84
2023-12-18 10:00:00,2.9346666666666668,2.9819999999999998,2.9819999999999998,2.9819999999999998
2023-12-18 10:15:00,3.2186666666666666,3.55,3.55,3.55
2023-12-18 10:30:00,3.076666666666666,3.3606666666666665,3.3606666666666665,3.3606666666666665
2023-12-18 10:45:00,3.9286666666666665,4.117999999999999,4.117999999999999,4.117999999999999
2023-12-18 11:00:00,4.496666666666666,4.827999999999999,4.827999999999999,4.827999999999999
2023-12-18 11:15:00,4.97,5.3486666666666665,5.3486666666666665,5.3486666666666665
2023-12-18 11:30:00,5.301333333333333,5.585333333333333,5.585333333333333,5.585333333333333
2023-12-18 11:45:00,5.490666666666667,5.68,5.68,5.68
2023-12-18 12:00:00,5.585333333333333,5.774666666666666,5.774666666666666,5.774666666666666
2023-12-18 12:15:00,5.632666666666666,5.8693333333333335,5.916666666666667,5.916666666666667
2023-12-18 12:30:00,5.537999999999999,5.8693333333333335,5.8693333333333335,5.8693333333333335
2023-12-18 12:45:00,5.537999999999999,5.916666666666667,5.916666666666667,5.916666666666667
2023-12-18 13:00:00,5.396,5.727333333333333,5.727333333333333,5.727333333333333
2023-12-18 13:15:00,4.496666666666666,4.686,4.686,4.733333333333333
2023-12-18 13:30:00,3.6919999999999997,3.881333333333333,3.881333333333333,3.881333333333333
2023-12-18 13:45:00,3.408,3.55,3.55,3.55
2023-12-18 14:00:00,3.3133333333333335,3.408,3.408,3.408
2023-12-18 14:15:00,3.124,3.502666666666667,3.502666666666667,3.502666666666667
2023-12-18 14:30:00,3.0428571428571427,3.347142857142857,3.347142857142857,3.347142857142857
2023-12-18 14:45:00,3.171333333333333,3.3133333333333335,3.3133333333333335,3.3133333333333335
2023-12-18 15:00:00,2.9346666666666668,3.2186666666666666,3.2186666666666666,3.2186666666666666
2023-12-18 15:15:00,2.9819999999999998,3.171333333333333,3.171333333333333,3.171333333333333
2023-12-18 15:30:00,2.9346666666666668,3.2659999999999996,3.2659999999999996,3.3133333333333335
2023-12-18 15:45:00,2.9819999999999998,3.3133333333333335,3.3133333333333335,3.3133333333333335
2023-12-18 16:00:00,2.887333333333333,3.076666666666666,3.076666666666666,3.076666666666666
2023-12-18 16:15:00,2.84,2.9346666666666668,2.9346666666666668,2.9346666666666668
2023-12-18 16:30:00,2.84,2.887333333333333,2.887333333333333,2.887333333333333
2023-12-18 16:45:00,2.7926666666666664,2.84,2.84,2.84
2023-12-18 17:00:00,2.7926666666666664,2.7926666666666664,2.7926666666666664,2.7926666666666664
2023-12-18 17:15:00,2.84,2.887333333333333,2.887333333333333,2.9346666666666668
2023-12-18 17:30:00,2.887333333333333,2.9819999999999998,2.9819999999999998,2.9819999999999998
2023-12-18 17:45:00,2.84,2.9819999999999998,2.9819999999999998,2.9819999999999998
2023-12-18 18:00:00,2.887333333333333,3.171333333333333,3.171333333333333,3.171333333333333
2023-12-18 18:15:00,2.887333333333333,3.076666666666666,3.124,3.124
2023-12-18 18:30:00,2.887333333333333,3.076666666666666,3.076666666666666,3.076666666666666
2023-12-18 18:45:00,2.84,2.887333333333333,2.887333333333333,2.9819999999999998
2023-12-18 19:00:00,2.84,2.887333333333333,2.9346666666666668,2.9346666666666668
2023-12-18 19:15:00,2.7453333333333325,2.84,2.84,2.887333333333333
2023-12-18 19:30:00,2.7453333333333325,2.84,2.84,2.84
2023-12-18 19:45:00,2.7926666666666664,2.84,2.84,2.84
2023-12-18 20:00:00,2.7453333333333325,2.84,2.84,2.84
2023-12-18 20:15:00,2.7453333333333325,2.84,2.84,2.84
2023-12-18 20:30:00,2.698,2.84,2.84,2.84
2023-12-18 20:45:00,2.7453333333333325,2.84,2.84,2.84
2023-12-18 21:00:00,2.7926666666666664,2.84,2.84,2.84
2023-12-18 21:15:00,2.3666666666666663,2.603333333333333,2.603333333333333,2.603333333333333
2023-12-18 21:30:00,2.4139999999999997,2.603333333333333,2.603333333333333,2.603333333333333
2023-12-18 21:45:00,2.272,2.461333333333333,2.461333333333333,2.461333333333333
2023-12-18 22:00:00,2.272,2.461333333333333,2.461333333333333,2.461333333333333
2023-12-18 22:15:00,2.13,2.2246666666666663,2.2246666666666663,2.2246666666666663
2023-12-18 22:30:00,2.13,2.1773333333333333,2.1773333333333333,2.1773333333333333
2023-12-18 22:45:00,2.13,2.13,2.13,2.13
2023-12-18 23:00:00,2.13,2.13,2.13,2.13
2023-12-18 23:15:00,2.0826666666666664,2.13,2.13,2.13
2023-12-18 23:30:00,1.8459999999999999,2.0826666666666664,2.0826666666666664,2.0826666666666664
2023-12-18 23:45:00,1.704,1.893333333333333,1.893333333333333,1.893333333333333
2023-12-19 00:00:00,1.562,1.8459999999999999,1.8459999999999999,1.8459999999999999
2023-12-19 00:15:00,1.42,1.704,1.704,1.7513333333333334
2023-12-19 00:30:00,1.42,1.5146666666666666,1.5146666666666666,1.5146666666666666
2023-12-19 00:45:00,1.42,1.4673333333333334,1.4673333333333334,1.4673333333333334
2023-12-19 01:00:00,1.42,1.42,1.42,1.42
2023-12-19 01:15:00,1.42,1.42,1.42,1.42
2023-12-19 01:30:00,1.42,1.5146666666666666,1.5146666666666666,1.5146666666666666
2023-12-19 01:45:00,1.6093333333333333,1.7986666666666664,1.7986666666666664,1.7986666666666664
2023-12-19 02:00:00,1.8459999999999999,2.0826666666666664,2.0826666666666664,2.0826666666666664
2023-12-19 02:15:00,2.7453333333333325,2.887333333333333,2.887333333333333,2.887333333333333
2023-12-19 02:30:00,3.881333333333333,4.070666666666667,4.070666666666667,4.070666666666667
2023-12-19 02:45:00,4.165333333333333,4.402,4.402,4.402
2023-12-19 03:00:00,3.739333333333333,4.023333333333333,4.023333333333333,4.023333333333333
2023-12-19 03:15:00,3.597333333333333,3.9286666666666665,3.9286666666666665,3.9286666666666665
2023-12-19 03:30:00,3.6919999999999997,4.023333333333333,4.023333333333333,4.023333333333333
2023-12-19 03:45:00,3.6446666666666667,3.9759999999999995,3.9759999999999995,3.9759999999999995
2023-12-19 04:00:00,3.6919999999999997,4.117999999999999,4.117999999999999,4.117999999999999
2023-12-19 04:15:00,3.739333333333333,4.165333333333333,4.165333333333333,4.165333333333333
2023-12-19 04:30:00,3.597333333333333,4.023333333333333,4.023333333333333,4.023333333333333
2023-12-19 04:45:00,3.6446666666666667,4.023333333333333,4.023333333333333,4.023333333333333
2023-12-19 05:00:00,3.9286666666666665,4.165333333333333,4.165333333333333,4.165333333333333
2023-12-19 05:15:00,4.354666666666667,4.402,4.402,4.402
2023-12-19 05:30:00,4.212666666666666,4.354666666666667,4.354666666666667,4.354666666666667
2023-12-19 05:45:00,4.307333333333333,4.6386666666666665,4.6386666666666665,4.6386666666666665
2023-12-19 06:00:00,4.402,4.780666666666667,4.780666666666667,4.780666666666667
2023-12-19 06:15:00,4.6386666666666665,4.922666666666666,4.922666666666666,4.922666666666666
2023-12-19 06:30:00,4.97,5.112,5.112,5.112
2023-12-19 06:45:00,4.97,5.112,5.112,5.112
2023-12-19 07:00:00,4.307333333333333,4.544,4.544,4.544
2023-12-19 07:15:00,3.3133333333333335,3.597333333333333,3.597333333333333,3.597333333333333
2023-12-19 07:30:00,2.603333333333333,2.84,2.84,2.887333333333333
2023-12-19 07:45:00,2.603333333333333,2.7453333333333325,2.7926666666666664,2.84
2023-12-19 08:00:00,57.178666666666665,60.634,60.775999999999996,60.82333333333333
2023-12-19 08:15:00,104.36999999999999,110.28666666666666,110.38133333333333,110.42866666666666
2023-12-19 08:30:00,43.54666666666667,45.86599999999999,45.913333333333334,45.913333333333334
2023-12-19 08:45:00,18.223333333333333,19.21733333333333,19.264666666666667,19.264666666666667
2023-12-19 09:00:00,8.378,8.898666666666665,8.946,8.993333333333332
2023-12-19 09:15:00,4.496666666666666,4.875333333333333,4.875333333333333,4.875333333333333
2023-12-19 09:30:00,2.603333333333333,2.7453333333333325,2.7453333333333325,2.7453333333333325
2023-12-19 09:45:00,1.9879999999999998,2.13,2.13,2.13
2023-12-19 10:00:00,1.42,1.704,1.704,1.704
2023-12-19 10:15:00,1.4673333333333334,1.5146666666666666,1.5146666666666666,1.5146666666666666
2023-12-19 10:30:00,1.42,1.5146666666666666,1.5146666666666666,1.5146666666666666
2023-12-19 10:45:00,1.5146666666666666,1.8459999999999999,1.8459999999999999,1.8459999999999999
2023-12-19 11:00:00,1.5146666666666666,1.7513333333333334,1.7513333333333334,1.7513333333333334
2023-12-19 11:15:00,1.4673333333333334,1.6093333333333333,1.6093333333333333,1.6093333333333333
2023-12-19 11:30:00,1.5146666666666666,1.704,1.704,1.704
2023-12-19 11:45:00,1.562,1.8459999999999999,1.8459999999999999,1.8459999999999999
2023-12-19 12:00:00,1.562,1.7513333333333334,1.7513333333333334,1.7513333333333334
2023-12-19 12:15:00,1.42,1.42,1.42,1.42
2023-12-19 12:30:00,1.42,1.42,1.42,1.42
2023-12-19 12:45:00,1.42,1.42,1.42,1.42
2023-12-19 13:00:00,1.3253333333333333,1.3726666666666663,1.3726666666666663,1.3726666666666663
2023-12-19 13:15:00,0.852,1.0886666666666667,1.0886666666666667,1.0886666666666667
2023-12-19 13:30:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 13:45:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 14:00:00,0.71,0.71,0.71,0.71
2023-12-19 14:15:00,0.71,0.8993333333333332,0.8993333333333332,0.8993333333333332
2023-12-19 14:30:00,0.7573333333333334,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 14:45:00,0.8993333333333332,0.9939999999999999,0.9939999999999999,0.9939999999999999
2023-12-19 15:00:00,0.8046666666666666,0.9939999999999999,0.9939999999999999,0.9939999999999999
2023-12-19 15:15:00,0.7573333333333334,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 15:30:00,0.71,0.71,0.71,0.71
2023-12-19 15:45:00,0.71,0.71,0.71,0.71
2023-12-19 16:00:00,0.71,0.71,0.71,0.71
2023-12-19 16:15:00,0.71,0.852,0.852,0.852
2023-12-19 16:30:00,0.7573333333333334,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 16:45:00,1.136,1.3253333333333333,1.3253333333333333,1.3253333333333333
2023-12-19 17:00:00,0.852,1.0413333333333332,1.0413333333333332,1.0413333333333332
2023-12-19 17:15:00,0.852,0.9939999999999999,0.9939999999999999,0.9939999999999999
2023-12-19 17:30:00,0.8046666666666666,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 17:45:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 18:00:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 18:15:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 18:30:00,0.7573333333333334,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 18:45:00,0.71,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 19:00:00,0.8993333333333332,1.136,1.136,1.136
2023-12-19 19:15:00,0.71,1.0413333333333332,1.0413333333333332,1.0413333333333332
2023-12-19 19:30:00,0.8046666666666666,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 19:45:00,0.7573333333333334,0.8993333333333332,0.8993333333333332,0.8993333333333332
2023-12-19 20:00:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 20:15:00,0.71,0.71,0.71,0.71
2023-12-19 20:30:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 20:45:00,0.71,0.71,0.71,0.71
2023-12-19 21:00:00,0.71,0.71,0.71,0.71
2023-12-19 21:15:00,0.71,0.71,0.71,0.71
2023-12-19 21:30:00,0.71,0.71,0.71,0.71
2023-12-19 21:45:00,0.71,0.71,0.71,0.71
2023-12-19 22:00:00,0.71,0.71,0.71,0.71
2023-12-19 22:15:00,0.71,0.71,0.71,0.71
2023-12-19 22:30:00,0.7573333333333334,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 22:45:00,0.7573333333333334,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-19 23:00:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-19 23:15:00,0.71,0.71,0.71,0.71
2023-12-19 23:30:00,0.71,0.71,0.71,0.71
2023-12-19 23:45:00,0.71,0.71,0.71,0.71
2023-12-20 00:00:00,0.71,0.71,0.71,0.71
2023-12-20 00:15:00,0.71,0.71,0.71,0.71
2023-12-20 00:30:00,0.71,0.71,0.71,0.71
2023-12-20 00:45:00,0.71,0.71,0.71,0.71
2023-12-20 01:00:00,0.71,0.71,0.71,0.71
2023-12-20 01:15:00,0.71,0.71,0.71,0.71
2023-12-20 01:30:00,0.71,0.71,0.71,0.71
2023-12-20 01:45:00,0.71,0.71,0.71,0.71
2023-12-20 02:00:00,0.71,0.71,0.71,0.71
2023-12-20 02:15:00,0.9939999999999999,1.0413333333333332,1.0886666666666667,1.0886666666666667
2023-12-20 02:30:00,1.4673333333333334,1.4673333333333334,1.4673333333333334,1.4673333333333334
2023-12-20 02:45:00,1.42,1.4673333333333334,1.4673333333333334,1.4673333333333334
2023-12-20 03:00:00,1.6093333333333333,1.6566666666666663,1.6566666666666663,1.6566666666666663
2023-12-20 03:15:00,2.1773333333333333,2.3193333333333332,2.3193333333333332,2.3193333333333332
2023-12-20 03:30:00,2.650666666666666,2.7926666666666664,2.7926666666666664,2.84
2023-12-20 03:45:00,2.84,2.84,2.887333333333333,2.887333333333333
2023-12-20 04:00:00,2.5086666666666666,2.650666666666666,2.650666666666666,2.650666666666666
2023-12-20 04:15:00,1.8459999999999999,1.9406666666666665,1.9406666666666665,1.9879999999999998
2023-12-20 04:30:00,1.42,1.42,1.42,1.42
2023-12-20 04:45:00,1.1833333333333333,1.2306666666666666,1.2306666666666666,1.2306666666666666
2023-12-20 05:00:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-20 05:15:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-20 05:30:00,0.71,0.7573333333333334,0.7573333333333334,0.7573333333333334
2023-12-20 05:45:00,0.71,0.71,0.71,0.71
2023-12-20 06:00:00,0.71,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-20 06:15:00,1.0413333333333332,1.136,1.136,1.136
2023-12-20 06:30:00,1.4673333333333334,1.5146666666666666,1.5146666666666666,1.5146666666666666
2023-12-20 06:45:00,2.0826666666666664,2.13,2.13,2.13
2023-12-20 07:00:00,2.13,2.272,2.272,2.272
2023-12-20 07:15:00,2.556,2.7453333333333325,2.7453333333333325,2.7453333333333325
2023-12-20 07:30:00,3.55,3.9286666666666665,3.9286666666666665,3.9286666666666665
2023-12-20 07:45:00,5.206666666666666,5.537999999999999,5.537999999999999,5.537999999999999
2023-12-20 08:00:00,8.283333333333333,8.709333333333333,8.756666666666666,8.756666666666666
2023-12-20 08:15:00,7.81,8.330666666666666,8.330666666666666,8.378
2023-12-20 08:30:00,7.3839999999999995,7.999333333333333,8.094,8.094
2023-12-20 08:45:00,6.248,6.6739999999999995,6.721333333333335,6.768666666666665
2023-12-20 09:00:00,5.112,5.490666666666667,5.490666666666667,5.490666666666667
2023-12-20 09:15:00,4.26,4.449333333333333,4.496666666666666,4.496666666666666
2023-12-20 09:30:00,3.455333333333333,3.6919999999999997,3.739333333333333,3.739333333333333
2023-12-20 09:45:00,2.9819999999999998,3.2186666666666666,3.2186666666666666,3.2186666666666666
2023-12-20 10:00:00,2.887333333333333,3.029333333333333,3.029333333333333,3.029333333333333
2023-12-20 10:15:00,2.84,2.887333333333333,2.887333333333333,2.887333333333333
2023-12-20 10:30:00,2.9819999999999998,3.3606666666666665,3.3606666666666665,3.3606666666666665
2023-12-20 10:45:00,3.029333333333333,3.124,3.124,3.124
2023-12-20 11:00:00,2.7453333333333325,2.84,2.84,2.84
2023-12-20 11:15:00,2.461333333333333,2.7926666666666664,2.7926666666666664,2.7926666666666664
2023-12-20 11:30:00,2.3666666666666663,2.7453333333333325,2.7453333333333325,2.7453333333333325
2023-12-20 11:45:00,2.3193333333333332,2.650666666666666,2.650666666666666,2.650666666666666
2023-12-20 12:00:00,2.0353333333333334,2.0826666666666664,2.0826666666666664,2.0826666666666664
2023-12-20 12:15:00,1.7513333333333334,1.7513333333333334,1.7513333333333334,1.7513333333333334
2023-12-20 12:30:00,1.42,1.42,1.42,1.42
2023-12-20 12:45:00,1.42,1.42,1.42,1.42
2023-12-20 13:00:00,1.42,1.42,1.42,1.42
2023-12-20 13:15:00,1.136,1.3253333333333333,1.3253333333333333,1.3253333333333333
2023-12-20 13:30:00,0.9466666666666665,1.0413333333333332,1.0413333333333332,1.0413333333333332
2023-12-20 13:45:00,0.71,0.8993333333333332,0.8993333333333332,0.8993333333333332
2023-12-20 14:00:00,0.71,0.8046666666666666,0.8046666666666666,0.8046666666666666
2023-12-20 14:15:00,0.8046666666666666,0.852,0.852,0.852
2023-12-20 14:30:00,0.7573333333333334,0.9939999999999999,0.9939999999999999,0.9939999999999999
2023-12-20 14:45:00,0.9466666666666665,1.0886666666666667,1.0886666666666667,1.0886666666666667
2023-12-20 15:00:00,0.8046666666666666,0.9466666666666665,0.9466666666666665,0.9466666666666665
2023-12-20 15:15:00,1.136,1.278,1.278,1.278
2023-12-20 15:30:00,1.278,1.42,1.42,1.42
2023-12-20 15:45:00,1.42,1.42,1.42,1.42
2023-12-20 16:00:00,1.42,1.42,1.42,1.42
2023-12-20 16:15:00,1.42,1.42,1.42,1.42
2023-12-20 16:30:00,1.42,1.42,1.42,1.42
2023-12-20 16:45:00,1.42,1.42,1.42,1.42
2023-12-20 17:00:00,1.42,1.42,1.42,1.42
2023-12-20 17:15:00,1.42,1.42,1.42,1.42
2023-12-20 17:30:00,1.42,1.42,1.42,1.42
2023-12-20 17:45:00,1.42,1.42,1.42,1.42
2023-12-20 18:00:00,1.42,1.42,1.42,1.42
2023-12-20 18:15:00,1.42,1.42,1.42,1.42
2023-12-20 18:30:00,1.42,1.42,1.42,1.42
2023-12-20 18:45:00,1.42,1.42,1.42,1.42
2023-12-20 19:00:00,1.3726666666666663,1.42,1.42,1.42
2023-12-20 19:15:00,1.3726666666666663,1.42,1.42,1.42
2023-12-20 19:30:00,1.3253333333333333,1.42,1.42,1.42
2023-12-20 19:45:00,1.278,1.42,1.42,1.42
2023-12-20 20:00:00,1.0886666666666667,1.3253333333333333,1.3253333333333333,1.3253333333333333
2023-12-20 20:15:00,1.136,1.2306666666666666,1.2306666666666666,1.2306666666666666
2023-12-20 20:30:00,0.8993333333333332,1.1833333333333333,1.1833333333333333,1.1833333333333333
2023-12-20 20:45:00,0.8993333333333332,1.0886666666666667,1.0886666666666667,1.0886666666666667
2023-12-20 21:00:00,0.852,0.8993333333333332,0.8993333333333332,0.8993333333333332
2023-12-20 21:15:00,1.0413333333333332,1.0413333333333332,1.0413333333333332,1.0413333333333332
2023-12-20 21:30:00,0.9466666666666665,1.0886666666666667,1.0886666666666667,1.0886666666666667
2023-12-20 21:45:00,0.9939999999999999,1.278,1.278,1.278
