timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.44,1.42,1.41,1.41
2023-12-18 00:15:00,1.44,1.42,1.41,1.41
2023-12-18 00:30:00,1.44,1.42,1.5040000000000002,1.5040000000000002
2023-12-18 00:45:00,1.44,1.42,1.41,1.41
2023-12-18 01:00:00,1.44,1.42,1.41,1.41
2023-12-18 01:15:00,1.44,1.42,1.41,1.41
2023-12-18 01:30:00,1.44,1.42,1.41,1.41
2023-12-18 01:45:00,1.44,1.42,1.41,1.41
2023-12-18 02:00:00,1.44,1.42,1.41,1.41
2023-12-18 02:15:00,1.5360000000000003,1.704,1.692,1.692
2023-12-18 02:30:00,2.304,2.84,2.82,2.82
2023-12-18 02:45:00,2.88,2.84,2.82,2.82
2023-12-18 03:00:00,2.88,2.84,2.82,2.82
2023-12-18 03:15:00,2.208,2.556,2.538,2.538
2023-12-18 03:30:00,1.5360000000000003,1.6093333333333333,1.692,1.9739999999999998
2023-12-18 03:45:00,1.44,1.42,1.41,1.41
2023-12-18 04:00:00,1.44,1.42,1.41,1.41
2023-12-18 04:15:00,1.44,1.42,1.41,1.41
2023-12-18 04:30:00,1.44,1.42,1.41,1.41
2023-12-18 04:45:00,2.1119999999999997,2.3666666666666667,2.444,2.538
2023-12-18 05:00:00,2.88,2.84,2.82,2.82
2023-12-18 05:15:00,2.88,2.84,2.82,2.82
2023-12-18 05:30:00,2.304,2.461333333333333,2.6319999999999997,2.6319999999999997
2023-12-18 05:45:00,1.632,2.272,2.444,2.444
2023-12-18 06:00:00,1.728,1.7986666666666664,1.9739999999999998,1.9739999999999998
2023-12-18 06:15:00,1.92,2.556,2.538,2.538
2023-12-18 06:30:00,2.88,2.84,2.82,2.82
2023-12-18 06:45:00,2.88,2.84,2.82,2.82
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,2.88,2.84,3.525,4.2299999999999995
2023-12-18 07:45:00,16.799999999999997,17.70266666666667,17.671999999999997,17.671999999999997
2023-12-18 08:00:00,18.048,18.744,18.706,18.706
2023-12-18 08:15:00,8.735999999999999,8.993333333333332,8.93,8.93
2023-12-18 08:30:00,4.512,4.6386666666666665,4.606,4.606
2023-12-18 08:45:00,2.88,2.9346666666666668,2.914,2.914
2023-12-18 09:00:00,2.496,2.7453333333333325,2.725999999999999,2.725999999999999
2023-12-18 09:15:00,2.1119999999999997,2.556,2.6319999999999997,2.6319999999999997
2023-12-18 09:30:00,1.92,2.272,2.35,2.35
2023-12-18 09:45:00,2.304,2.6506666666666665,2.6319999999999997,2.6319999999999997
2023-12-18 10:00:00,2.4,2.461333333333333,2.444,2.444
2023-12-18 10:15:00,2.88,2.84,2.82,2.82
2023-12-18 10:30:00,2.88,2.84,2.82,2.82
2023-12-18 10:45:00,2.976,3.124,3.102,3.102
2023-12-18 11:00:00,3.552,3.9759999999999995,3.9479999999999995,4.135999999999999
2023-12-18 11:15:00,4.128,4.26,4.2299999999999995,4.2299999999999995
2023-12-18 11:30:00,4.32,4.26,4.2299999999999995,4.2299999999999995
2023-12-18 11:45:00,4.32,4.449333333333333,4.418,4.418
2023-12-18 12:00:00,4.416,4.6386666666666665,4.981999999999999,4.981999999999999
2023-12-18 12:15:00,4.608,4.922666666666666,4.981999999999999,4.981999999999999
2023-12-18 12:30:00,4.416,4.922666666666666,4.888,4.888
2023-12-18 12:45:00,4.608,5.396,5.451999999999998,5.545999999999999
2023-12-18 13:00:00,4.608,5.112,5.076,5.076
2023-12-18 13:15:00,4.128,4.354666666666667,4.324,4.324
2023-12-18 13:30:00,3.6479999999999997,3.881333333333333,3.8539999999999996,3.8539999999999996
2023-12-18 13:45:00,2.88,3.124,3.1959999999999997,3.1959999999999997
2023-12-18 14:00:00,2.88,2.84,2.82,2.82
2023-12-18 14:15:00,2.88,3.124,3.102,3.102
2023-12-18 14:30:00,2.88,2.84,2.82,2.914
2023-12-18 14:45:00,2.88,3.029333333333333,3.1959999999999997,3.1959999999999997
2023-12-18 15:00:00,2.88,2.84,2.82,2.82
2023-12-18 15:15:00,2.88,2.84,2.82,2.82
2023-12-18 15:30:00,2.88,2.84,2.82,2.82
2023-12-18 15:45:00,2.88,2.9346666666666668,2.914,2.914
2023-12-18 16:00:00,2.88,2.9346666666666668,2.914,2.914
2023-12-18 16:15:00,2.88,2.84,2.82,2.82
2023-12-18 16:30:00,2.88,2.84,2.82,2.82
2023-12-18 16:45:00,2.88,2.84,2.82,2.82
2023-12-18 17:00:00,2.88,2.84,2.82,2.82
2023-12-18 17:15:00,2.88,2.84,2.82,2.82
2023-12-18 17:30:00,2.88,2.84,2.82,2.82
2023-12-18 17:45:00,2.88,2.84,2.82,2.82
2023-12-18 18:00:00,2.88,2.84,2.82,2.82
2023-12-18 18:15:00,2.88,2.84,2.82,2.82
2023-12-18 18:30:00,2.88,2.84,2.82,2.82
2023-12-18 18:45:00,2.88,2.84,2.82,2.82
2023-12-18 19:00:00,2.88,2.84,2.82,2.82
2023-12-18 19:15:00,2.88,2.84,2.82,2.82
2023-12-18 19:30:00,2.88,2.84,2.82,2.82
2023-12-18 19:45:00,2.88,2.84,2.82,2.82
2023-12-18 20:00:00,2.88,2.84,2.82,2.82
2023-12-18 20:15:00,2.88,2.84,2.82,2.82
2023-12-18 20:30:00,2.88,2.84,2.82,2.82
2023-12-18 20:45:00,2.88,2.84,2.82,2.82
2023-12-18 21:00:00,2.88,2.84,2.82,2.82
2023-12-18 21:15:00,2.88,2.84,2.82,2.82
2023-12-18 21:30:00,2.88,2.9346666666666668,2.914,2.914
