timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.2571428571428571,1.5535714285714286,1.6778571428571432,1.6778571428571432
2023-12-18 00:15:00,1.232,1.624,1.624,1.624
2023-12-18 00:30:00,1.4080000000000001,1.508,1.508,1.508
2023-12-18 00:45:00,1.584,1.6819999999999997,1.74,1.74
2023-12-18 01:00:00,1.4080000000000001,1.566,1.6819999999999997,1.74
2023-12-18 01:15:00,1.232,1.45,1.508,1.508
2023-12-18 01:30:00,1.1733333333333333,1.45,1.508,1.508
2023-12-18 01:45:00,0.9973333333333333,1.16,1.218,1.2759999999999998
2023-12-18 02:00:00,1.232,1.566,1.624,1.624
2023-12-18 02:15:00,1.8773333333333333,1.8559999999999999,1.8559999999999999,1.9140000000000001
2023-12-18 02:30:00,2.464,2.61,2.61,2.61
2023-12-18 02:45:00,2.64,2.61,2.726,2.7840000000000003
2023-12-18 03:00:00,2.5813333333333333,2.61,2.61,2.61
2023-12-18 03:15:00,1.8773333333333333,2.262,2.262,2.262
2023-12-18 03:30:00,1.76,1.74,1.74,1.74
2023-12-18 03:45:00,1.76,1.74,1.74,1.74
2023-12-18 04:00:00,1.2906666666666666,1.508,1.508,1.508
2023-12-18 04:15:00,0.9386666666666669,1.16,1.218,1.218
2023-12-18 04:30:00,1.701333333333333,1.74,1.74,1.74
2023-12-18 04:45:00,2.0533333333333332,2.088,2.146,2.146
2023-12-18 05:00:00,2.5813333333333333,2.61,2.61,2.61
2023-12-18 05:15:00,2.64,2.61,2.61,2.61
2023-12-18 05:30:00,2.4053333333333335,2.61,2.61,2.61
2023-12-18 05:45:00,1.8773333333333333,2.03,2.03,2.03
2023-12-18 06:00:00,1.76,1.74,1.74,1.74
2023-12-18 06:15:00,2.0533333333333332,2.2039999999999997,2.2039999999999997,2.2039999999999997
2023-12-18 06:30:00,2.464,2.61,2.61,2.61
2023-12-18 06:45:00,2.8160000000000003,3.074,3.074,3.074
2023-12-18 07:00:00,2.933333333333333,3.2479999999999998,3.2479999999999998,3.2479999999999998
2023-12-18 07:15:00,3.402666666666666,3.48,3.48,3.48
2023-12-18 07:30:00,3.285333333333333,3.48,3.48,3.48
2023-12-18 07:45:00,22.29333333333333,23.258,23.258,23.258
2023-12-18 08:00:00,21.471999999999998,22.446,22.446,22.446
2023-12-18 08:15:00,12.085333333333333,12.702,12.702,12.702
2023-12-18 08:30:00,7.04,7.076,7.076,7.076
2023-12-18 08:45:00,3.9306666666666668,4.118,4.176,4.176
2023-12-18 09:00:00,3.2266666666666666,3.3639999999999994,3.3639999999999994,3.3639999999999994
2023-12-18 09:15:00,2.698666666666667,2.9579999999999997,2.9579999999999997,2.9579999999999997
2023-12-18 09:30:00,2.64,2.61,2.61,2.61
2023-12-18 09:45:00,2.64,3.016,3.016,3.016
2023-12-18 10:00:00,2.8160000000000003,3.132,3.132,3.132
2023-12-18 10:15:00,3.402666666666666,3.48,3.48,3.48
2023-12-18 10:30:00,3.168,3.48,3.48,3.48
2023-12-18 10:45:00,3.813333333333333,4.0600000000000005,4.0600000000000005,4.0600000000000005
2023-12-18 11:00:00,4.517333333333334,4.582,4.582,4.582
2023-12-18 11:15:00,5.104,5.162,5.162,5.162
2023-12-18 11:30:00,5.28,5.22,5.22,5.22
2023-12-18 11:45:00,5.221333333333334,5.742,5.742,5.742
2023-12-18 12:00:00,5.28,5.5680000000000005,5.626,5.684
2023-12-18 12:15:00,5.573333333333333,5.742,5.8,5.8
2023-12-18 12:30:00,5.397333333333334,5.973999999999999,5.973999999999999,5.973999999999999
2023-12-18 12:45:00,5.573333333333333,5.973999999999999,6.032,6.09
2023-12-18 13:00:00,5.1626666666666665,5.5680000000000005,5.5680000000000005,5.5680000000000005
2023-12-18 13:15:00,4.341333333333334,4.64,4.64,4.698
2023-12-18 13:30:00,3.5786666666666664,3.7699999999999996,3.7699999999999996,3.7699999999999996
2023-12-18 13:45:00,3.52,3.48,3.48,3.48
2023-12-18 14:00:00,3.344,3.4219999999999997,3.4219999999999997,3.4219999999999997
2023-12-18 14:15:00,3.344,3.48,3.48,3.48
2023-12-18 14:30:00,3.52,3.48,3.48,3.48
2023-12-18 14:45:00,3.285333333333333,3.4219999999999997,3.4219999999999997,3.4219999999999997
2023-12-18 15:00:00,2.8746666666666667,3.19,3.19,3.19
2023-12-18 15:15:00,3.050666666666667,3.3639999999999994,3.3639999999999994,3.3639999999999994
2023-12-18 15:30:00,2.933333333333333,3.306,3.306,3.306
2023-12-18 15:45:00,2.933333333333333,3.4219999999999997,3.4219999999999997,3.4219999999999997
2023-12-18 16:00:00,2.8160000000000003,3.074,3.074,3.074
2023-12-18 16:15:00,2.64,2.726,2.726,2.726
2023-12-18 16:30:00,2.64,2.668,2.668,2.668
2023-12-18 16:45:00,2.64,2.842,2.842,2.842
2023-12-18 17:00:00,2.64,2.668,2.668,2.668
2023-12-18 17:15:00,2.698666666666667,3.016,3.016,3.016
2023-12-18 17:30:00,2.8160000000000003,3.132,3.19,3.2479999999999998
2023-12-18 17:45:00,2.8160000000000003,3.132,3.19,3.19
2023-12-18 18:00:00,2.7573333333333334,3.306,3.306,3.306
2023-12-18 18:15:00,3.1093333333333333,3.4219999999999997,3.4219999999999997,3.4219999999999997
2023-12-18 18:30:00,2.8160000000000003,3.306,3.306,3.306
2023-12-18 18:45:00,2.64,2.7840000000000003,2.842,2.842
2023-12-18 19:00:00,2.8160000000000003,3.132,3.19,3.19
2023-12-18 19:15:00,2.64,2.668,2.668,2.668
2023-12-18 19:30:00,2.64,2.726,2.726,2.726
2023-12-18 19:45:00,2.64,2.668,2.668,2.668
2023-12-18 20:00:00,2.64,2.61,2.61,2.61
2023-12-18 20:15:00,2.64,2.61,2.61,2.61
2023-12-18 20:30:00,2.64,2.61,2.61,2.61
2023-12-18 20:45:00,2.64,2.61,2.61,2.61
2023-12-18 21:00:00,2.64,2.61,2.61,2.61
2023-12-18 21:15:00,2.64,2.61,2.61,2.61
2023-12-18 21:30:00,2.64,2.61,2.61,2.61
2023-12-18 21:45:00,2.522666666666667,2.5519999999999996,2.5519999999999996,2.61
2023-12-18 22:00:00,2.4053333333333335,2.61,2.61,2.61
2023-12-18 22:15:00,2.3466666666666667,2.494,2.494,2.494
2023-12-18 22:30:00,2.0533333333333332,2.378,2.378,2.378
2023-12-18 22:45:00,1.8773333333333333,2.2039999999999997,2.2039999999999997,2.2039999999999997
2023-12-18 23:00:00,1.76,1.7980000000000003,1.7980000000000003,1.8559999999999999
2023-12-18 23:15:00,1.76,1.74,1.7980000000000003,1.8559999999999999
2023-12-18 23:30:00,1.76,1.74,1.74,1.74
2023-12-18 23:45:00,1.76,1.74,1.74,1.74
2023-12-19 00:00:00,1.76,1.74,1.74,1.74
2023-12-19 00:15:00,1.76,1.74,1.74,1.74
2023-12-19 00:30:00,1.76,1.74,1.74,1.74
2023-12-19 00:45:00,1.76,1.74,1.74,1.74
2023-12-19 01:00:00,1.76,1.74,1.74,1.74
2023-12-19 01:15:00,1.76,1.74,1.74,1.74
2023-12-19 01:30:00,1.701333333333333,1.74,1.74,1.74
2023-12-19 01:45:00,1.76,1.74,1.74,1.74
2023-12-19 02:00:00,1.76,1.7980000000000003,1.7980000000000003,1.7980000000000003
2023-12-19 02:15:00,2.8746666666666667,3.074,3.074,3.074
2023-12-19 02:30:00,4.106666666666667,4.35,4.35,4.35
2023-12-19 02:45:00,4.224,4.4079999999999995,4.4079999999999995,4.4079999999999995
2023-12-19 03:00:00,3.52,4.118,4.176,4.176
2023-12-19 03:15:00,3.52,3.7699999999999996,3.7699999999999996,3.7699999999999996
2023-12-19 03:30:00,3.8720000000000003,4.234,4.292,4.292
2023-12-19 03:45:00,3.7546666666666666,4.002,4.002,4.0600000000000005
2023-12-19 04:00:00,3.6373333333333338,3.886,3.886,3.886
2023-12-19 04:15:00,3.52,4.002,4.002,4.002
2023-12-19 04:30:00,3.5786666666666664,3.8280000000000003,3.8280000000000003,3.8280000000000003
2023-12-19 04:45:00,3.5786666666666664,3.886,3.886,3.886
2023-12-19 05:00:00,3.989333333333333,4.292,4.292,4.292
2023-12-19 05:15:00,4.341333333333334,4.35,4.35,4.35
2023-12-19 05:30:00,4.224,4.35,4.35,4.35
2023-12-19 05:45:00,4.4,4.4079999999999995,4.4079999999999995,4.4079999999999995
2023-12-19 06:00:00,4.517333333333334,4.582,4.582,4.582
2023-12-19 06:15:00,4.634666666666667,4.988,4.988,4.988
2023-12-19 06:30:00,4.986666666666667,5.162,5.162,5.162
2023-12-19 06:45:00,5.045333333333334,5.22,5.22,5.22
2023-12-19 07:00:00,4.4,4.582,4.64,4.64
2023-12-19 07:15:00,3.285333333333333,3.5960000000000005,3.654,3.654
2023-12-19 07:30:00,2.64,2.61,2.726,2.7840000000000003
2023-12-19 07:45:00,2.64,2.61,2.668,2.726
2023-12-19 08:00:00,63.94666666666667,67.28,67.396,67.512
2023-12-19 08:15:00,98.26666666666668,102.834,102.89200000000001,102.94999999999999
2023-12-19 08:30:00,41.36,43.267999999999994,43.267999999999994,43.267999999999994
