timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.54,1.54,1.54,1.54
2023-12-18 00:15:00,1.4886666666666664,1.54,1.54,1.54
2023-12-18 00:30:00,1.54,1.54,1.54,1.54
2023-12-18 00:45:00,1.54,1.54,1.54,1.54
2023-12-18 01:00:00,1.54,1.54,1.54,1.54
2023-12-18 01:15:00,1.4886666666666664,1.54,1.5913333333333335,1.5913333333333335
2023-12-18 01:30:00,1.54,1.54,1.54,1.54
2023-12-18 01:45:00,1.54,1.54,1.54,1.54
2023-12-18 02:00:00,1.4373333333333334,1.54,1.54,1.54
2023-12-18 02:15:00,1.6940000000000002,1.8479999999999999,1.8479999999999999,1.8479999999999999
2023-12-18 02:30:00,2.31,2.31,2.3613333333333335,2.3613333333333335
2023-12-18 02:45:00,2.5153333333333334,2.8233333333333333,2.8233333333333333,2.8233333333333333
2023-12-18 03:00:00,2.4640000000000004,2.7720000000000002,2.8233333333333333,2.8233333333333333
2023-12-18 03:15:00,2.2073333333333336,2.3613333333333335,2.3613333333333335,2.3613333333333335
2023-12-18 03:30:00,1.8993333333333335,2.1046666666666667,2.1046666666666667,2.1046666666666667
2023-12-18 03:45:00,1.54,1.5913333333333335,1.5913333333333335,1.5913333333333335
2023-12-18 04:00:00,1.54,1.54,1.54,1.54
2023-12-18 04:15:00,1.4886666666666664,1.54,1.54,1.54
2023-12-18 04:30:00,1.4886666666666664,1.5913333333333335,1.5913333333333335,1.5913333333333335
2023-12-18 04:45:00,2.0020000000000002,2.2073333333333336,2.2586666666666666,2.31
2023-12-18 05:00:00,2.4640000000000004,2.8233333333333333,2.8233333333333333,2.8233333333333333
2023-12-18 05:15:00,2.5666666666666664,2.9259999999999997,2.9259999999999997,2.9259999999999997
2023-12-18 05:30:00,2.3613333333333335,2.5153333333333334,2.5153333333333334,2.5153333333333334
2023-12-18 05:45:00,2.2073333333333336,2.31,2.31,2.31
2023-12-18 06:00:00,2.0533333333333332,2.2586666666666666,2.2586666666666666,2.2586666666666666
2023-12-18 06:15:00,2.2073333333333336,2.2586666666666666,2.2586666666666666,2.2586666666666666
2023-12-18 06:30:00,2.31,2.3613333333333335,2.3613333333333335,2.3613333333333335
2023-12-18 06:45:00,2.720666666666667,2.9259999999999997,2.9259999999999997,2.9259999999999997
2023-12-18 07:00:00,3.08,3.2340000000000004,3.2340000000000004,3.2340000000000004
2023-12-18 07:15:00,3.08,3.08,3.08,3.08
2023-12-18 07:30:00,3.131333333333333,3.3366666666666664,3.3366666666666664,3.3366666666666664
2023-12-18 07:45:00,15.143333333333334,16.17,16.17,16.17
2023-12-18 08:00:00,23.048666666666666,24.434666666666665,24.434666666666665,24.434666666666665
2023-12-18 08:15:00,12.833333333333334,13.603333333333335,13.603333333333335,13.603333333333335
2023-12-18 08:30:00,7.443333333333333,7.905333333333334,7.956666666666667,7.956666666666667
2023-12-18 08:45:00,4.260666666666666,4.414666666666667,4.466,4.466
2023-12-18 09:00:00,3.182666666666667,3.3880000000000003,3.3880000000000003,3.3880000000000003
2023-12-18 09:15:00,3.0286666666666666,3.08,3.08,3.08
2023-12-18 09:30:00,2.5666666666666664,2.8746666666666663,2.8746666666666663,2.8746666666666663
2023-12-18 09:45:00,2.5666666666666664,2.720666666666667,2.720666666666667,2.720666666666667
2023-12-18 10:00:00,2.8746666666666663,3.0286666666666666,3.0286666666666666,3.0286666666666666
2023-12-18 10:15:00,3.2853333333333334,3.4393333333333334,3.490666666666667,3.490666666666667
2023-12-18 10:30:00,3.0286666666666666,3.2340000000000004,3.2340000000000004,3.2340000000000004
2023-12-18 10:45:00,3.6959999999999997,3.901333333333333,3.901333333333333,3.901333333333333
2023-12-18 11:00:00,4.414666666666667,4.928000000000001,4.928000000000001,4.928000000000001
2023-12-18 11:15:00,4.979333333333334,5.236,5.236,5.236
2023-12-18 11:30:00,5.082,5.390000000000001,5.390000000000001,5.390000000000001
2023-12-18 11:45:00,5.338666666666667,5.749333333333333,5.749333333333333,5.749333333333333
2023-12-18 12:00:00,5.441333333333334,5.954666666666667,6.006,6.006
2023-12-18 12:15:00,5.5440000000000005,5.851999999999999,5.851999999999999,5.851999999999999
2023-12-18 12:30:00,5.4926666666666675,5.851999999999999,5.903333333333333,5.903333333333333
2023-12-18 12:45:00,5.4926666666666675,5.851999999999999,5.903333333333333,5.903333333333333
2023-12-18 13:00:00,5.441333333333334,5.903333333333333,5.903333333333333,5.903333333333333
2023-12-18 13:15:00,4.363333333333333,4.928000000000001,4.928000000000001,4.928000000000001
