timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.26,1.27,1.27,1.27
2023-12-18 00:15:00,1.26,1.27,1.27,1.27
2023-12-18 00:30:00,1.26,1.27,1.27,1.27
2023-12-18 00:45:00,1.26,1.27,1.27,1.27
2023-12-18 01:00:00,1.26,1.27,1.27,1.27
2023-12-18 01:15:00,1.26,1.27,1.27,1.27
2023-12-18 01:30:00,1.26,1.27,1.27,1.27
2023-12-18 01:45:00,1.26,1.27,1.27,1.27
2023-12-18 02:00:00,1.26,1.27,1.27,1.27
2023-12-18 02:15:00,1.5959999999999999,1.9473333333333336,2.032,2.032
2023-12-18 02:30:00,2.52,2.54,2.54,2.54
2023-12-18 02:45:00,2.52,2.54,2.54,2.624666666666667
2023-12-18 03:00:00,2.52,2.54,2.54,2.54
2023-12-18 03:15:00,1.8479999999999999,2.2013333333333334,2.2013333333333334,2.286
2023-12-18 03:30:00,1.3440000000000003,1.6933333333333334,1.6933333333333334,1.6933333333333334
2023-12-18 03:45:00,1.26,1.27,1.27,1.27
2023-12-18 04:00:00,1.26,1.27,1.27,1.27
2023-12-18 04:15:00,1.26,1.27,1.27,1.27
2023-12-18 04:30:00,1.26,1.354666666666667,1.4393333333333334,1.4393333333333334
2023-12-18 04:45:00,2.184,2.286,2.286,2.286
2023-12-18 05:00:00,2.52,2.54,2.54,2.54
2023-12-18 05:15:00,2.52,2.54,2.54,2.54
2023-12-18 05:30:00,2.2680000000000002,2.455333333333333,2.455333333333333,2.54
2023-12-18 05:45:00,2.016,2.286,2.3706666666666667,2.455333333333333
2023-12-18 06:00:00,1.428,2.032,2.1166666666666667,2.1166666666666667
2023-12-18 06:15:00,2.2680000000000002,2.455333333333333,2.455333333333333,2.455333333333333
2023-12-18 06:30:00,2.52,2.54,2.54,2.54
2023-12-18 06:45:00,2.52,2.54,2.54,2.54
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.7800000000000002,3.81,3.81,3.81
2023-12-18 07:45:00,20.16,21.59,21.59,21.674666666666667
2023-12-18 08:00:00,22.008,23.537333333333333,23.537333333333333,23.537333333333333
2023-12-18 08:15:00,11.928000000000003,12.784666666666666,12.784666666666666,12.784666666666666
2023-12-18 08:30:00,6.216,6.519333333333334,6.519333333333334,6.519333333333334
2023-12-18 08:45:00,3.7800000000000002,4.148666666666666,4.148666666666666,4.148666666666666
2023-12-18 09:00:00,2.856,3.1326666666666667,3.2173333333333334,3.2173333333333334
2023-12-18 09:15:00,2.52,2.54,2.54,2.54
2023-12-18 09:30:00,2.52,2.54,2.54,2.54
2023-12-18 09:45:00,2.52,2.54,2.54,2.54
2023-12-18 10:00:00,2.688,2.963333333333333,2.963333333333333,2.963333333333333
2023-12-18 10:15:00,2.856,3.5559999999999996,3.5559999999999996,3.5559999999999996
2023-12-18 10:30:00,2.856,3.3866666666666667,3.3866666666666667,3.3866666666666667
2023-12-18 10:45:00,3.5279999999999996,3.894666666666667,3.894666666666667,3.894666666666667
2023-12-18 11:00:00,4.116,4.7413333333333325,4.7413333333333325,4.7413333333333325
2023-12-18 11:15:00,4.871999999999999,5.08,5.08,5.08
2023-12-18 11:30:00,5.04,5.08,5.08,5.08
2023-12-18 11:45:00,5.124,5.418666666666667,5.588000000000001,5.672666666666667
2023-12-18 12:00:00,5.04,5.672666666666667,5.672666666666667,5.757333333333333
2023-12-18 12:15:00,5.04,5.249333333333334,5.249333333333334,5.249333333333334
2023-12-18 12:30:00,5.04,5.164666666666666,5.249333333333334,5.249333333333334
2023-12-18 12:45:00,5.04,5.757333333333333,5.757333333333333,5.757333333333333
2023-12-18 13:00:00,5.124,5.503333333333333,5.588000000000001,5.672666666666667
2023-12-18 13:15:00,4.032,4.656666666666666,4.656666666666666,4.656666666666666
2023-12-18 13:30:00,3.7800000000000002,3.81,3.81,3.81
2023-12-18 13:45:00,3.2760000000000002,3.4713333333333334,3.5559999999999996,3.5559999999999996
2023-12-18 14:00:00,2.856,3.4713333333333334,3.5559999999999996,3.5559999999999996
2023-12-18 14:15:00,3.024,3.5559999999999996,3.5559999999999996,3.5559999999999996
2023-12-18 14:30:00,3.024,3.4713333333333334,3.5559999999999996,3.5559999999999996
2023-12-18 14:45:00,3.024,3.5559999999999996,3.6406666666666667,3.6406666666666667
2023-12-18 15:00:00,3.024,3.4713333333333334,3.5559999999999996,3.5559999999999996
2023-12-18 15:15:00,2.604,2.7940000000000005,2.8786666666666667,2.8786666666666667
2023-12-18 15:30:00,2.7720000000000002,3.1326666666666667,3.1326666666666667,3.1326666666666667
2023-12-18 15:45:00,2.688,3.048,3.1326666666666667,3.1326666666666667
2023-12-18 16:00:00,2.52,2.7093333333333334,2.7093333333333334,2.7093333333333334
2023-12-18 16:15:00,2.52,2.624666666666667,2.624666666666667,2.7093333333333334
