timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.3514285714285714,1.5971428571428568,1.6392857142857145,1.6392857142857145
2023-12-18 00:15:00,1.6053333333333333,1.72,1.7,1.7
2023-12-18 00:30:00,1.72,1.72,1.7,1.7
2023-12-18 00:45:00,1.4906666666666666,1.6053333333333333,1.5866666666666667,1.5866666666666667
2023-12-18 01:00:00,1.0893333333333333,1.3760000000000001,1.36,1.36
2023-12-18 01:15:00,1.0893333333333333,1.4333333333333333,1.4166666666666667,1.4166666666666667
2023-12-18 01:30:00,1.3186666666666667,1.548,1.53,1.53
2023-12-18 01:45:00,1.0893333333333333,1.4906666666666666,1.4733333333333334,1.4733333333333334
2023-12-18 02:00:00,1.1466666666666665,1.4333333333333333,1.4166666666666667,1.4166666666666667
2023-12-18 02:15:00,1.7773333333333334,1.9493333333333334,1.9266666666666665,1.9266666666666665
2023-12-18 02:30:00,2.465333333333333,2.5226666666666664,2.493333333333333,2.493333333333333
2023-12-18 02:45:00,2.5226666666666664,2.58,2.55,2.606666666666667
2023-12-18 03:00:00,2.465333333333333,2.58,2.55,2.55
2023-12-18 03:15:00,1.9493333333333334,2.1786666666666665,2.21,2.2666666666666666
2023-12-18 03:30:00,1.72,1.72,1.7,1.7
2023-12-18 03:45:00,1.6626666666666663,1.72,1.7,1.7
2023-12-18 04:00:00,1.4906666666666666,1.6626666666666663,1.6433333333333329,1.6433333333333329
2023-12-18 04:15:00,0.9746666666666667,1.2613333333333332,1.3033333333333335,1.3033333333333335
2023-12-18 04:30:00,1.6053333333333333,1.72,1.7,1.7
2023-12-18 04:45:00,2.0066666666666664,2.236,2.21,2.21
2023-12-18 05:00:00,2.465333333333333,2.58,2.55,2.55
2023-12-18 05:15:00,2.58,2.58,2.606666666666667,2.606666666666667
2023-12-18 05:30:00,2.293333333333333,2.5226666666666664,2.493333333333333,2.493333333333333
2023-12-18 05:45:00,1.72,1.9493333333333334,1.9266666666666665,1.9266666666666665
2023-12-18 06:00:00,1.8346666666666667,1.9493333333333334,1.983333333333333,1.983333333333333
2023-12-18 06:15:00,1.9493333333333334,2.236,2.21,2.21
2023-12-18 06:30:00,2.5226666666666664,2.58,2.55,2.55
2023-12-18 06:45:00,2.8666666666666663,3.0386666666666664,3.003333333333333,3.003333333333333
2023-12-18 07:00:00,3.268,3.3826666666666663,3.3433333333333333,3.3433333333333333
2023-12-18 07:15:00,3.3826666666666663,3.44,3.4,3.4
2023-12-18 07:30:00,3.6693333333333333,3.6693333333333333,3.6266666666666665,3.6266666666666665
2023-12-18 07:45:00,26.488,27.978666666666665,27.653333333333332,27.653333333333332
2023-12-18 08:00:00,21.38533333333333,22.474666666666668,22.21333333333333,22.21333333333333
2023-12-18 08:15:00,12.154666666666666,13.014666666666667,12.863333333333333,12.863333333333333
2023-12-18 08:30:00,6.7653333333333325,7.109333333333334,7.026666666666667,7.026666666666667
2023-12-18 08:45:00,4.070666666666667,4.3,4.25,4.25
2023-12-18 09:00:00,3.268,3.3826666666666663,3.3433333333333333,3.3433333333333333
2023-12-18 09:15:00,2.58,2.7520000000000002,2.72,2.72
2023-12-18 09:30:00,2.58,2.6373333333333333,2.606666666666667,2.606666666666667
2023-12-18 09:45:00,2.6946666666666665,2.924,2.8899999999999997,2.8899999999999997
2023-12-18 10:00:00,2.8093333333333335,3.096,3.06,3.06
2023-12-18 10:15:00,3.3826666666666663,3.44,3.4,3.4
2023-12-18 10:30:00,3.210666666666666,3.3826666666666663,3.3433333333333333,3.3433333333333333
2023-12-18 10:45:00,3.6693333333333333,3.7840000000000003,3.74,3.74
2023-12-18 11:00:00,4.414666666666667,4.701333333333333,4.703333333333333,4.703333333333333
2023-12-18 11:15:00,4.758666666666667,5.102666666666667,5.043333333333333,5.043333333333333
2023-12-18 11:30:00,5.16,5.274666666666667,5.213333333333334,5.213333333333334
2023-12-18 11:45:00,5.274666666666667,5.561333333333334,5.496666666666667,5.496666666666667
2023-12-18 12:00:00,5.274666666666667,5.790666666666667,5.723333333333334,5.779999999999999
2023-12-18 12:15:00,5.446666666666666,5.905333333333333,5.836666666666666,5.836666666666666
2023-12-18 12:30:00,5.274666666666667,5.733333333333333,5.666666666666667,5.666666666666667
2023-12-18 12:45:00,5.5040000000000004,5.905333333333333,5.836666666666666,5.836666666666666
2023-12-18 13:00:00,5.5040000000000004,5.733333333333333,5.723333333333334,5.723333333333334
2023-12-18 13:15:00,4.3,4.529333333333334,4.476666666666667,4.476666666666667
2023-12-18 13:30:00,3.497333333333333,3.8986666666666667,3.853333333333333,3.853333333333333
2023-12-18 13:45:00,3.44,3.497333333333333,3.4566666666666666,3.4566666666666666
2023-12-18 14:00:00,3.3253333333333326,3.44,3.4,3.4
2023-12-18 14:15:00,3.268,3.44,3.4,3.4
2023-12-18 14:30:00,3.3253333333333326,3.44,3.4,3.4
2023-12-18 14:45:00,3.096,3.44,3.4,3.4
2023-12-18 15:00:00,3.3253333333333326,3.44,3.4,3.4
2023-12-18 15:15:00,2.8666666666666663,3.3826666666666663,3.3433333333333333,3.3433333333333333
2023-12-18 15:30:00,3.0386666666666664,3.268,3.23,3.23
2023-12-18 15:45:00,3.1942857142857135,3.3785714285714286,3.3392857142857144,3.3392857142857144
2023-12-18 16:00:00,2.8093333333333335,3.3253333333333326,3.2866666666666657,3.2866666666666657
2023-12-18 16:15:00,2.6373333333333333,2.8666666666666663,2.833333333333333,2.833333333333333
2023-12-18 16:30:00,2.6946666666666665,3.0386666666666664,3.003333333333333,3.06
2023-12-18 16:45:00,2.58,2.924,2.8899999999999997,2.8899999999999997
2023-12-18 17:00:00,2.58,2.6946666666666665,2.663333333333333,2.663333333333333
2023-12-18 17:15:00,2.58,2.8093333333333335,2.7766666666666664,2.7766666666666664
2023-12-18 17:30:00,2.924,3.210666666666666,3.173333333333333,3.173333333333333
2023-12-18 17:45:00,2.8093333333333335,3.3826666666666663,3.3433333333333333,3.3433333333333333
2023-12-18 18:00:00,2.8666666666666663,3.210666666666666,3.173333333333333,3.23
2023-12-18 18:15:00,2.6946666666666665,3.1533333333333333,3.1166666666666663,3.1166666666666663
2023-12-18 18:30:00,2.924,3.210666666666666,3.173333333333333,3.173333333333333
2023-12-18 18:45:00,2.7520000000000002,3.096,3.06,3.06
2023-12-18 19:00:00,2.58,2.8666666666666663,2.833333333333333,2.833333333333333
2023-12-18 19:15:00,2.6946666666666665,2.8666666666666663,2.833333333333333,2.833333333333333
2023-12-18 19:30:00,2.58,2.6373333333333333,2.606666666666667,2.606666666666667
2023-12-18 19:45:00,2.58,2.6373333333333333,2.606666666666667,2.606666666666667
2023-12-18 20:00:00,2.58,2.6373333333333333,2.606666666666667,2.606666666666667
2023-12-18 20:15:00,2.58,2.6946666666666665,2.663333333333333,2.663333333333333
2023-12-18 20:30:00,2.58,2.6946666666666665,2.663333333333333,2.663333333333333
2023-12-18 20:45:00,2.6373333333333333,2.8093333333333335,2.7766666666666664,2.7766666666666664
2023-12-18 21:00:00,2.58,2.58,2.55,2.55
2023-12-18 21:15:00,2.58,2.58,2.55,2.55
2023-12-18 21:30:00,2.58,2.58,2.55,2.55
2023-12-18 21:45:00,2.58,2.58,2.55,2.55
2023-12-18 22:00:00,2.58,2.58,2.55,2.55
2023-12-18 22:15:00,2.293333333333333,2.5226666666666664,2.493333333333333,2.493333333333333
2023-12-18 22:30:00,2.1213333333333333,2.58,2.55,2.55
2023-12-18 22:45:00,1.9493333333333334,2.1213333333333333,2.0966666666666667,2.0966666666666667
2023-12-18 23:00:00,1.8346666666666667,2.1213333333333333,2.0966666666666667,2.0966666666666667
2023-12-18 23:15:00,1.72,1.8346666666666667,1.8133333333333332,1.8133333333333332
2023-12-18 23:30:00,1.72,1.7773333333333334,1.7566666666666668,1.7566666666666668
2023-12-18 23:45:00,1.72,1.72,1.7,1.7
2023-12-19 00:00:00,1.72,1.72,1.7,1.7
2023-12-19 00:15:00,1.72,1.72,1.7,1.7
2023-12-19 00:30:00,1.72,1.72,1.7,1.7
2023-12-19 00:45:00,1.72,1.72,1.7,1.7
2023-12-19 01:00:00,1.6626666666666663,1.72,1.7,1.7
2023-12-19 01:15:00,1.72,1.72,1.7,1.7
2023-12-19 01:30:00,1.72,1.72,1.7,1.7
2023-12-19 01:45:00,1.72,1.72,1.7,1.7
2023-12-19 02:00:00,1.72,1.72,1.7,1.7
2023-12-19 02:15:00,2.8666666666666663,3.1533333333333333,3.1166666666666663,3.1166666666666663
2023-12-19 02:30:00,4.070666666666667,4.185333333333333,4.136666666666666,4.136666666666666
2023-12-19 02:45:00,4.128,4.3,4.25,4.25
2023-12-19 03:00:00,3.497333333333333,3.9559999999999995,3.9099999999999997,3.966666666666667
2023-12-19 03:15:00,3.497333333333333,3.9559999999999995,3.9099999999999997,3.9099999999999997
2023-12-19 03:30:00,3.7266666666666666,4.128,4.08,4.08
2023-12-19 03:45:00,3.7840000000000003,4.128,4.08,4.08
2023-12-19 04:00:00,3.44,3.9559999999999995,3.9099999999999997,3.9099999999999997
2023-12-19 04:15:00,3.612,4.128,4.08,4.08
2023-12-19 04:30:00,3.44,3.8413333333333335,3.796666666666667,3.796666666666667
2023-12-19 04:45:00,3.554666666666667,3.9559999999999995,3.9099999999999997,3.9099999999999997
2023-12-19 05:00:00,4.070666666666667,4.3,4.25,4.25
2023-12-19 05:15:00,4.3,4.3,4.25,4.25
2023-12-19 05:30:00,4.3,4.414666666666667,4.363333333333333,4.363333333333333
2023-12-19 05:45:00,4.242666666666667,4.414666666666667,4.363333333333333,4.363333333333333
2023-12-19 06:00:00,4.414666666666667,4.9879999999999995,4.93,4.93
