timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.52,1.5,1.5,1.5
2023-12-18 00:15:00,1.52,1.5,1.5,1.5
2023-12-18 00:30:00,1.52,1.5500000000000003,1.5500000000000003,1.5500000000000003
2023-12-18 00:45:00,1.52,1.5,1.5,1.5
2023-12-18 01:00:00,1.52,1.5,1.5,1.5
2023-12-18 01:15:00,1.469333333333333,1.5,1.5,1.5
2023-12-18 01:30:00,1.4186666666666667,1.5,1.5,1.5
2023-12-18 01:45:00,1.4186666666666667,1.5,1.5,1.5
2023-12-18 02:00:00,1.52,1.5,1.5,1.5
2023-12-18 02:15:00,1.8239999999999998,1.9,1.9,1.9
2023-12-18 02:30:00,2.4320000000000004,2.5,2.5,2.5
2023-12-18 02:45:00,2.533333333333333,2.8499999999999996,2.8999999999999995,2.9499999999999997
2023-12-18 03:00:00,2.482666666666667,2.8,2.8499999999999996,2.8499999999999996
2023-12-18 03:15:00,2.2800000000000002,2.25,2.25,2.25
2023-12-18 03:30:00,1.52,1.85,1.85,1.85
2023-12-18 03:45:00,1.52,1.5,1.5,1.5
2023-12-18 04:00:00,1.52,1.5,1.5,1.5
2023-12-18 04:15:00,1.469333333333333,1.5,1.5,1.5
2023-12-18 04:30:00,1.469333333333333,1.5,1.5500000000000003,1.5500000000000003
2023-12-18 04:45:00,2.1786666666666665,2.35,2.35,2.35
2023-12-18 05:00:00,2.3306666666666667,2.75,2.75,2.8
2023-12-18 05:15:00,2.533333333333333,2.65,2.7,2.75
2023-12-18 05:30:00,2.2293333333333334,2.4000000000000004,2.4000000000000004,2.4000000000000004
2023-12-18 05:45:00,2.0266666666666664,2.15,2.15,2.1999999999999997
2023-12-18 06:00:00,2.0266666666666664,2.05,2.05,2.0999999999999996
2023-12-18 06:15:00,2.1786666666666665,2.25,2.25,2.25
2023-12-18 06:30:00,2.3813333333333335,2.5,2.5,2.5
2023-12-18 06:45:00,2.7866666666666666,3.1000000000000005,3.1000000000000005,3.1000000000000005
