Timestamp,PM1,PM2.5,PM4,PM10
2023-12-18 00:00:00,1.39,1.39,1.39,1.38
2023-12-18 01:00:00,1.39,1.39,1.39,1.38
2023-12-18 02:00:00,2.1081666666666665,2.2239999999999998,2.2703333333333333,2.2769999999999997
2023-12-18 03:00:00,2.1081666666666665,2.200833333333333,2.2239999999999998,2.231
2023-12-18 04:00:00,1.644833333333333,1.6911666666666665,1.6911666666666665,1.6789999999999998
2023-12-18 05:00:00,2.6641666666666666,2.7568333333333324,2.7568333333333324,2.7369999999999988
2023-12-18 06:00:00,2.4324999999999997,2.617833333333333,2.617833333333333,2.5989999999999998
2023-12-18 09:00:00,2.919,3.1043333333333334,3.1043333333333334,3.082
2023-12-18 10:00:00,3.498166666666666,3.9846666666666666,3.9846666666666666,3.9559999999999995
2023-12-18 11:00:00,5.444166666666666,5.7685,5.791666666666667,5.75
2023-12-18 12:00:00,5.953833333333333,6.764666666666666,6.764666666666666,6.715999999999999
2023-12-18 13:00:00,4.818666666666666,4.980833333333333,5.050333333333333,5.037
2023-12-18 14:00:00,3.753,4.077333333333333,4.077333333333333,4.047999999999999
2023-12-18 15:00:00,3.173833333333333,3.614,3.660333333333333,3.634
2023-12-18 16:00:00,2.8494999999999995,3.0116666666666663,3.034833333333333,3.036
2023-12-18 17:00:00,2.8031666666666664,3.0116666666666663,3.0116666666666663,2.9899999999999998
2023-12-18 18:00:00,2.8031666666666664,3.058,3.081166666666667,3.0589999999999997
2023-12-18 19:00:00,2.78,2.8494999999999995,2.8494999999999995,2.8289999999999997
2023-12-18 20:00:00,2.78,2.8031666666666664,2.8031666666666664,2.783
2023-12-18 21:00:00,2.78,2.78,2.78,2.76
2023-12-18 22:00:00,2.6409999999999996,2.7568333333333324,2.7568333333333324,2.7369999999999988
2023-12-18 23:00:00,1.8685245901639342,2.2331147540983607,2.2331147540983607,2.217049180327869
2023-12-19 00:00:00,1.4131666666666665,1.4363333333333335,1.4363333333333335,1.426
2023-12-19 01:00:00,1.4131666666666665,1.4363333333333335,1.4363333333333335,1.426
2023-12-19 02:00:00,3.3591666666666664,3.660333333333333,3.6834999999999996,3.6569999999999996
2023-12-19 03:00:00,4.17,4.17,4.17,4.14
2023-12-19 04:00:00,4.146833333333333,4.17,4.17,4.14
2023-12-19 05:00:00,4.1931666666666665,4.424833333333333,4.424833333333333,4.4159999999999995
2023-12-19 06:00:00,4.994576271186441,5.253728813559322,5.253728813559322,5.21593220338983
2023-12-19 07:00:00,3.5676666666666668,3.706666666666666,3.706666666666666,3.6799999999999997
2023-12-19 08:00:00,51.777499999999996,55.020833333333336,55.159833333333324,54.809
2023-12-19 09:00:00,4.808032786885246,5.081475409836065,5.081475409836065,5.044918032786884
2023-12-19 10:00:00,1.4363333333333335,1.529,1.529,1.541
2023-12-19 11:00:00,1.4131666666666665,1.5058333333333331,1.5058333333333331,1.4949999999999999
2023-12-19 12:00:00,1.39,1.39,1.39,1.38
2023-12-19 13:00:00,1.39,1.39,1.39,1.38
2023-12-19 14:00:00,1.39,1.39,1.39,1.38
2023-12-19 15:00:00,1.39,1.39,1.39,1.38
2023-12-19 16:00:00,1.39,1.39,1.39,1.38
2023-12-19 17:00:00,1.39,1.39,1.39,1.38
2023-12-19 18:00:00,1.39,1.39,1.39,1.38
2023-12-19 19:00:00,1.39,1.39,1.39,1.38
2023-12-19 20:00:00,1.3436666666666668,1.3436666666666668,1.3436666666666668,1.334
2023-12-19 21:00:00,1.1119999999999999,1.366833333333333,1.366833333333333,1.3569999999999998
2023-12-19 22:00:00,1.2046666666666666,1.251,1.251,1.242
2023-12-19 23:00:00,1.3436666666666668,1.39,1.39,1.38
2023-12-20 00:00:00,0.8571666666666666,1.1815,1.1815,1.1729999999999998
2023-12-20 01:00:00,0.7181666666666667,0.8803333333333332,0.8803333333333332,0.8739999999999999
2023-12-20 02:00:00,1.227833333333333,1.2741666666666664,1.2741666666666664,1.265
2023-12-20 03:00:00,2.525166666666667,2.733666666666666,2.7568333333333324,2.7369999999999988
2023-12-20 04:00:00,1.9228333333333332,1.9691666666666667,2.0386666666666664,2.0239999999999996
2023-12-20 05:00:00,1.366833333333333,1.39,1.39,1.38
2023-12-20 06:00:00,1.4949056603773583,1.521132075471698,1.521132075471698,1.5101886792452828
2023-12-20 08:00:00,8.9655,9.683666666666666,9.753166666666665,9.683
2023-12-20 09:00:00,4.146833333333333,4.656499999999999,4.679666666666666,4.646
2023-12-20 10:00:00,2.8494999999999995,3.1043333333333334,3.1043333333333334,3.082
2023-12-20 11:00:00,2.733666666666666,2.78,2.78,2.76
2023-12-20 12:00:00,1.529,1.644833333333333,1.644833333333333,1.6329999999999996
2023-12-20 13:00:00,1.39,1.39,1.39,1.38
2023-12-20 14:00:00,1.39,1.39,1.39,1.38
2023-12-20 15:00:00,1.39,1.39,1.39,1.38
2023-12-20 16:00:00,1.39,1.39,1.39,1.38
2023-12-20 17:00:00,1.39,1.39,1.39,1.38
2023-12-20 18:00:00,1.39,1.39,1.39,1.38
2023-12-20 19:00:00,1.39,1.39,1.39,1.38
2023-12-20 20:00:00,1.39,1.39,1.39,1.38
2023-12-20 21:00:00,1.39,1.39,1.39,1.38
2023-12-20 22:00:00,1.39,1.39,1.39,1.38
