timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.48,1.48,1.46,1.46
2023-12-18 00:15:00,1.3813333333333333,1.48,1.46,1.46
2023-12-18 00:30:00,1.4306666666666663,1.48,1.46,1.46
2023-12-18 00:45:00,1.48,1.48,1.46,1.46
2023-12-18 01:00:00,1.48,1.48,1.46,1.46
2023-12-18 01:15:00,1.4306666666666663,1.48,1.46,1.46
2023-12-18 01:30:00,1.48,1.48,1.46,1.46
2023-12-18 01:45:00,1.48,1.48,1.46,1.46
2023-12-18 02:00:00,1.4306666666666663,1.48,1.46,1.46
2023-12-18 02:15:00,1.7266666666666663,1.8253333333333335,1.8006666666666666,1.8006666666666666
2023-12-18 02:30:00,2.2199999999999998,2.2693333333333334,2.336,2.336
2023-12-18 02:45:00,2.417333333333333,2.812,2.8226666666666658,2.8226666666666658
2023-12-18 03:00:00,2.417333333333333,2.664,2.628,2.628
2023-12-18 03:15:00,2.1706666666666665,2.2199999999999998,2.2386666666666666,2.2386666666666666
2023-12-18 03:30:00,1.8253333333333335,2.022666666666667,2.044,2.0926666666666667
2023-12-18 03:45:00,1.48,1.48,1.5086666666666668,1.5086666666666668
2023-12-18 04:00:00,1.48,1.48,1.46,1.46
2023-12-18 04:15:00,1.4306666666666663,1.48,1.46,1.46
2023-12-18 04:30:00,1.48,1.5293333333333334,1.5086666666666668,1.5086666666666668
2023-12-18 04:45:00,2.1213333333333333,2.1706666666666665,2.287333333333333,2.287333333333333
2023-12-18 05:00:00,2.4666666666666663,2.762666666666666,2.725333333333333,2.725333333333333
2023-12-18 05:15:00,2.516,2.812,2.8226666666666658,2.8226666666666658
2023-12-18 05:30:00,2.2199999999999998,2.516,2.530666666666667,2.530666666666667
2023-12-18 05:45:00,2.1213333333333333,2.1706666666666665,2.19,2.19
2023-12-18 06:00:00,2.1706666666666665,2.2199999999999998,2.19,2.19
2023-12-18 06:15:00,2.2199999999999998,2.2199999999999998,2.19,2.19
2023-12-18 06:30:00,2.5653333333333332,2.9106666666666663,2.8713333333333333,2.8713333333333333
2023-12-18 06:45:00,2.8613333333333326,3.009333333333333,2.9686666666666666,2.9686666666666666
2023-12-18 07:00:00,3.009333333333333,3.2560000000000002,3.212,3.212
2023-12-18 07:15:00,3.058666666666667,3.2560000000000002,3.260666666666667,3.260666666666667
