timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.06,1.2230769230769227,1.2230769230769227,1.2230769230769227
2023-12-18 00:15:00,1.130666666666667,1.2013333333333334,1.2013333333333334,1.2013333333333334
2023-12-18 00:30:00,1.2013333333333334,1.3426666666666667,1.3426666666666667,1.3426666666666667
2023-12-18 00:45:00,1.06,1.06,1.06,1.06
2023-12-18 01:00:00,1.130666666666667,1.272,1.272,1.272
2023-12-18 01:15:00,1.06,1.130666666666667,1.2013333333333334,1.2013333333333334
2023-12-18 01:30:00,1.06,1.06,1.06,1.06
2023-12-18 01:45:00,1.06,1.06,1.06,1.06
2023-12-18 02:00:00,1.06,1.06,1.06,1.06
2023-12-18 02:15:00,1.9080000000000001,2.049333333333333,2.049333333333333,2.049333333333333
2023-12-18 02:30:00,2.190666666666667,2.190666666666667,2.190666666666667,2.190666666666667
2023-12-18 02:45:00,2.3320000000000003,2.614666666666667,2.7560000000000002,2.7560000000000002
2023-12-18 03:00:00,2.2613333333333334,2.473333333333333,2.473333333333333,2.473333333333333
2023-12-18 03:15:00,2.12,2.2613333333333334,2.2613333333333334,2.2613333333333334
2023-12-18 03:30:00,1.9786666666666668,2.12,2.12,2.12
2023-12-18 03:45:00,1.3426666666666667,1.6960000000000002,1.6960000000000002,1.6960000000000002
2023-12-18 04:00:00,1.130666666666667,1.130666666666667,1.130666666666667,1.130666666666667
2023-12-18 04:15:00,1.06,1.06,1.06,1.06
2023-12-18 04:30:00,1.272,1.484,1.484,1.484
2023-12-18 04:45:00,2.12,2.2613333333333334,2.2613333333333334,2.2613333333333334
2023-12-18 05:00:00,2.473333333333333,2.7560000000000002,2.7560000000000002,2.7560000000000002
2023-12-18 05:15:00,2.3320000000000003,2.8266666666666667,2.8973333333333335,2.8973333333333335
2023-12-18 05:30:00,2.12,2.190666666666667,2.190666666666667,2.190666666666667
2023-12-18 05:45:00,2.12,2.12,2.12,2.12
2023-12-18 06:00:00,2.049333333333333,2.12,2.12,2.12
2023-12-18 06:15:00,2.12,2.190666666666667,2.190666666666667,2.190666666666667
