timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.38,1.38,1.38,1.39
2023-12-18 00:15:00,1.38,1.38,1.38,1.39
2023-12-18 00:30:00,1.38,1.38,1.38,1.39
2023-12-18 00:45:00,1.38,1.38,1.38,1.39
2023-12-18 01:00:00,1.38,1.4720000000000002,1.4720000000000002,1.4826666666666668
2023-12-18 01:15:00,1.38,1.38,1.38,1.39
2023-12-18 01:30:00,1.38,1.38,1.38,1.39
2023-12-18 01:45:00,1.38,1.38,1.38,1.39
2023-12-18 02:00:00,1.38,1.38,1.38,1.39
2023-12-18 02:15:00,1.7479999999999998,2.0239999999999996,2.0239999999999996,2.0386666666666664
2023-12-18 02:30:00,2.76,2.76,2.76,2.78
2023-12-18 02:45:00,2.76,2.76,2.76,2.78
2023-12-18 03:00:00,2.76,2.76,2.76,2.78
2023-12-18 03:15:00,2.484,2.6679999999999993,2.6679999999999993,2.6873333333333327
2023-12-18 03:30:00,1.656,1.9319999999999997,2.116,2.1313333333333335
2023-12-18 03:45:00,1.38,1.4720000000000002,1.4720000000000002,1.4826666666666668
2023-12-18 04:00:00,1.38,1.38,1.38,1.39
2023-12-18 04:15:00,1.38,1.38,1.38,1.39
2023-12-18 04:30:00,1.38,1.38,1.38,1.39
2023-12-18 04:45:00,2.3,2.484,2.484,2.502
2023-12-18 05:00:00,2.76,2.76,2.76,2.78
2023-12-18 05:15:00,2.76,2.76,2.76,2.78
2023-12-18 05:30:00,2.76,2.76,2.76,2.78
2023-12-18 05:45:00,2.484,2.5759999999999996,2.5759999999999996,2.5946666666666665
2023-12-18 06:00:00,2.3,2.5759999999999996,2.6679999999999993,2.6873333333333327
2023-12-18 06:15:00,2.76,2.76,2.76,2.78
2023-12-18 06:30:00,2.76,2.76,2.76,2.78
2023-12-18 06:45:00,2.76,2.9899999999999998,2.9899999999999998,3.0116666666666663
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,4.14,4.14,4.14,4.17
