timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.66,1.64,1.62,1.62
2023-12-18 00:15:00,1.494,1.5853333333333328,1.62,1.62
2023-12-18 00:30:00,1.6046666666666662,1.64,1.62,1.62
2023-12-18 00:45:00,1.66,1.64,1.62,1.62
2023-12-18 01:00:00,1.494,1.5306666666666666,1.5120000000000002,1.5120000000000002
2023-12-18 01:15:00,1.3833333333333333,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-18 01:30:00,1.4386666666666665,1.5306666666666666,1.5120000000000002,1.5120000000000002
2023-12-18 01:45:00,1.328,1.5853333333333328,1.5659999999999998,1.62
2023-12-18 02:00:00,1.4386666666666665,1.5853333333333328,1.5659999999999998,1.62
2023-12-18 02:15:00,1.66,1.8586666666666665,1.944,1.9980000000000002
2023-12-18 02:30:00,2.4899999999999998,2.46,2.43,2.43
2023-12-18 02:45:00,2.4899999999999998,2.624,2.646,2.754
2023-12-18 03:00:00,2.4899999999999998,2.6786666666666665,2.6999999999999997,2.6999999999999997
2023-12-18 03:15:00,2.2686666666666664,2.405333333333333,2.376,2.4840000000000004
2023-12-18 03:30:00,1.7153333333333334,1.804,1.89,1.89
2023-12-18 03:45:00,1.6046666666666662,1.64,1.62,1.62
2023-12-18 04:00:00,1.5493333333333332,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-18 04:15:00,1.494,1.5853333333333328,1.5659999999999998,1.5659999999999998
2023-12-18 04:30:00,1.66,1.64,1.62,1.62
2023-12-18 04:45:00,1.9919999999999998,2.2413333333333334,2.268,2.322
2023-12-18 05:00:00,2.4899999999999998,2.733333333333333,2.862,2.862
2023-12-18 05:15:00,2.4899999999999998,2.6786666666666665,2.754,2.8080000000000003
2023-12-18 05:30:00,2.4346666666666663,2.514666666666667,2.4840000000000004,2.4840000000000004
2023-12-18 05:45:00,1.9919999999999998,2.3506666666666667,2.322,2.376
2023-12-18 06:00:00,1.8813333333333333,2.1866666666666665,2.2140000000000004,2.2140000000000004
2023-12-18 06:15:00,2.1026666666666665,2.3506666666666667,2.376,2.376
2023-12-18 06:30:00,2.4899999999999998,2.514666666666667,2.4840000000000004,2.4840000000000004
2023-12-18 06:45:00,2.8219999999999996,3.0066666666666664,2.97,2.97
2023-12-18 07:00:00,3.2646666666666664,3.28,3.24,3.24
2023-12-18 07:15:00,3.2093333333333325,3.28,3.294,3.294
2023-12-18 07:30:00,3.32,3.3346666666666662,3.294,3.294
2023-12-18 07:45:00,16.766,17.548,17.334,17.334
2023-12-18 08:00:00,23.572,24.654666666666664,24.354,24.354
2023-12-18 08:15:00,13.224666666666666,13.721333333333334,13.554000000000002,13.554000000000002
2023-12-18 08:30:00,7.525333333333333,8.036,7.9380000000000015,7.9380000000000015
2023-12-18 08:45:00,4.371333333333333,4.592,4.536,4.536
2023-12-18 09:00:00,3.32,3.4986666666666664,3.456,3.456
2023-12-18 09:15:00,2.988,3.225333333333333,3.24,3.24
2023-12-18 09:30:00,2.5453333333333332,3.0066666666666664,2.97,2.97
2023-12-18 09:45:00,2.877333333333333,3.061333333333333,3.078,3.078
2023-12-18 10:00:00,3.098666666666666,3.225333333333333,3.24,3.24
2023-12-18 10:15:00,3.32,3.444,3.4020000000000006,3.456
2023-12-18 10:30:00,3.32,3.3893333333333335,3.3480000000000008,3.3480000000000008
2023-12-18 10:45:00,3.8733333333333335,3.990666666666666,3.9419999999999997,3.9419999999999997
2023-12-18 11:00:00,4.426666666666666,4.6466666666666665,4.590000000000001,4.590000000000001
2023-12-18 11:15:00,4.9799999999999995,5.084,5.022,5.0760000000000005
2023-12-18 11:30:00,5.312,5.685333333333333,5.6160000000000005,5.6160000000000005
2023-12-18 11:45:00,5.201333333333333,5.739999999999999,5.67,5.67
2023-12-18 12:00:00,5.533333333333333,5.794666666666666,5.7780000000000005,5.7780000000000005
2023-12-18 12:15:00,5.588666666666667,5.739999999999999,5.67,5.724
2023-12-18 12:30:00,5.699333333333333,5.739999999999999,5.67,5.724
2023-12-18 12:45:00,5.81,6.068,6.048000000000001,6.048000000000001
2023-12-18 13:00:00,5.588666666666667,5.849333333333333,5.886,5.886
2023-12-18 13:15:00,4.648,4.755999999999999,4.698,4.698
2023-12-18 13:30:00,4.1499999999999995,4.1,4.050000000000001,4.050000000000001
2023-12-18 13:45:00,3.541333333333333,3.717333333333333,3.672,3.672
2023-12-18 14:00:00,3.32,3.4986666666666664,3.456,3.456
2023-12-18 14:15:00,3.32,3.3893333333333335,3.3480000000000008,3.4020000000000006
2023-12-18 14:30:00,3.32,3.3346666666666662,3.4020000000000006,3.51
2023-12-18 14:45:00,3.32,3.3893333333333335,3.3480000000000008,3.3480000000000008
2023-12-18 15:00:00,3.32,3.28,3.24,3.24
2023-12-18 15:15:00,3.32,3.3346666666666662,3.294,3.294
2023-12-18 15:30:00,3.32,3.28,3.24,3.24
2023-12-18 15:45:00,3.32,3.28,3.24,3.24
2023-12-18 16:00:00,3.154,3.28,3.24,3.24
2023-12-18 16:15:00,3.2093333333333325,3.28,3.24,3.24
2023-12-18 16:30:00,2.877333333333333,3.0066666666666664,3.024,3.024
2023-12-18 16:45:00,2.6006666666666667,2.952,2.97,2.97
