timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.35,1.35,1.35,1.35
2023-12-18 00:15:00,1.35,1.35,1.35,1.35
2023-12-18 00:30:00,1.35,1.35,1.35,1.35
2023-12-18 00:45:00,1.35,1.35,1.35,1.35
2023-12-18 01:00:00,1.35,1.35,1.35,1.35
2023-12-18 01:15:00,1.35,1.35,1.35,1.35
2023-12-18 01:30:00,1.35,1.35,1.35,1.35
2023-12-18 01:45:00,1.35,1.35,1.35,1.35
2023-12-18 02:00:00,1.35,1.35,1.35,1.35
2023-12-18 02:15:00,1.62,1.71,1.8,1.8
2023-12-18 02:30:00,2.43,2.7,2.7,2.7
2023-12-18 02:45:00,2.7,2.7,2.7,2.7
2023-12-18 03:00:00,2.7,2.7,2.7,2.7
2023-12-18 03:15:00,2.2500000000000004,2.7,2.7,2.7
2023-12-18 03:30:00,1.4400000000000004,1.4400000000000004,1.53,1.62
2023-12-18 03:45:00,1.35,1.35,1.35,1.35
2023-12-18 04:00:00,1.35,1.35,1.35,1.35
2023-12-18 04:15:00,1.35,1.35,1.35,1.35
2023-12-18 04:30:00,1.35,1.35,1.35,1.35
2023-12-18 04:45:00,2.0700000000000003,2.43,2.43,2.43
2023-12-18 05:00:00,2.7,2.7,2.7,2.7
2023-12-18 05:15:00,2.7,2.7,2.7,2.7
2023-12-18 05:30:00,2.7,2.7,2.7,2.7
2023-12-18 05:45:00,1.8,2.3400000000000003,2.43,2.43
2023-12-18 06:00:00,1.53,1.98,2.0700000000000003,2.0700000000000003
2023-12-18 06:15:00,2.0700000000000003,2.52,2.52,2.52
2023-12-18 06:30:00,2.7,2.7,2.7,2.7
2023-12-18 06:45:00,2.7,2.7,2.7,2.7
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,2.7,2.7,2.7,2.7
2023-12-18 07:45:00,18.36,19.44,19.44,19.44
2023-12-18 08:00:00,18.900000000000002,19.980000000000004,19.980000000000004,19.980000000000004
2023-12-18 08:15:00,9.72,10.440000000000001,10.440000000000001,10.440000000000001
2023-12-18 08:30:00,5.13,5.3100000000000005,5.3100000000000005,5.3100000000000005
2023-12-18 08:45:00,3.06,3.24,3.24,3.24
2023-12-18 09:00:00,2.7,2.7,2.7,2.7
2023-12-18 09:15:00,2.52,2.7,2.7,2.7
2023-12-18 09:30:00,2.6099999999999994,2.6099999999999994,2.6099999999999994,2.7
2023-12-18 09:45:00,2.7,2.7,2.7,2.7
2023-12-18 10:00:00,2.7,2.7,2.7,2.7
2023-12-18 10:15:00,2.7,2.7,2.7,2.7
2023-12-18 10:30:00,2.7,2.7,2.7,2.7
2023-12-18 10:45:00,3.3300000000000005,3.6900000000000004,3.6900000000000004,3.6900000000000004
2023-12-18 11:00:00,4.050000000000001,4.140000000000001,4.140000000000001,4.23
2023-12-18 11:15:00,4.050000000000001,4.41,4.59,4.59
2023-12-18 11:30:00,4.59,5.219999999999999,5.219999999999999,5.219999999999999
2023-12-18 11:45:00,5.13,5.4,5.4,5.4
2023-12-18 12:00:00,5.4,5.4,5.4,5.4
2023-12-18 12:15:00,5.4,5.4,5.4,5.4
2023-12-18 12:30:00,5.4,5.4,5.4,5.49
2023-12-18 12:45:00,5.4,5.49,5.580000000000001,5.580000000000001
2023-12-18 13:00:00,5.4,5.49,5.49,5.49
2023-12-18 13:15:00,4.140000000000001,4.140000000000001,4.140000000000001,4.140000000000001
2023-12-18 13:30:00,3.3300000000000005,4.050000000000001,4.050000000000001,4.050000000000001
2023-12-18 13:45:00,3.06,3.3300000000000005,3.3300000000000005,3.42
2023-12-18 14:00:00,2.7,3.06,3.06,3.06
2023-12-18 14:15:00,2.8800000000000003,3.24,3.42,3.42
2023-12-18 14:30:00,2.7900000000000005,3.3300000000000005,3.3300000000000005,3.5100000000000002
2023-12-18 14:45:00,2.7900000000000005,3.24,3.24,3.24
2023-12-18 15:00:00,2.7,3.06,3.06,3.06
2023-12-18 15:15:00,2.7900000000000005,3.24,3.24,3.24
2023-12-18 15:30:00,2.7,3.06,3.15,3.15
2023-12-18 15:45:00,2.8800000000000003,3.24,3.24,3.24
2023-12-18 16:00:00,2.7,2.7900000000000005,2.7900000000000005,2.7900000000000005
2023-12-18 16:15:00,2.7,2.8800000000000003,2.8800000000000003,2.8800000000000003
2023-12-18 16:30:00,2.7,2.7,2.7,2.7900000000000005
2023-12-18 16:45:00,2.7,2.7,2.7,2.7
2023-12-18 17:00:00,2.7,2.7,2.7,2.7
2023-12-18 17:15:00,2.7,2.8800000000000003,2.8800000000000003,2.8800000000000003
2023-12-18 17:30:00,2.7,2.8800000000000003,2.8800000000000003,2.8800000000000003
2023-12-18 17:45:00,2.7,2.9700000000000006,2.9700000000000006,2.9700000000000006
2023-12-18 18:00:00,2.7900000000000005,2.9700000000000006,2.9700000000000006,2.9700000000000006
2023-12-18 18:15:00,2.7,2.9700000000000006,2.9700000000000006,2.9700000000000006
2023-12-18 18:30:00,2.7,2.8800000000000003,2.8800000000000003,2.8800000000000003
2023-12-18 18:45:00,2.7,2.7,2.7,2.7
2023-12-18 19:00:00,2.7,2.7,2.7,2.7
2023-12-18 19:15:00,2.7,2.7,2.7,2.7
2023-12-18 19:30:00,2.7,2.7,2.7,2.7
2023-12-18 19:45:00,2.7,2.7,2.7,2.7
2023-12-18 20:00:00,2.7,2.7,2.7,2.7
2023-12-18 20:15:00,2.7,2.7,2.7,2.7
2023-12-18 20:30:00,2.7,2.7,2.7,2.7
2023-12-18 20:45:00,2.7,2.7,2.7,2.7
2023-12-18 21:00:00,2.7,2.7,2.7,2.7
2023-12-18 21:15:00,2.7,2.7,2.7,2.7
2023-12-18 21:30:00,2.7,2.7,2.7,2.7
2023-12-18 21:45:00,2.7,2.7,2.7,2.7
2023-12-18 22:00:00,2.7,2.7,2.7,2.7
2023-12-18 22:15:00,2.52,2.7,2.7,2.7
2023-12-18 22:30:00,2.52,2.7,2.7,2.7
2023-12-18 22:45:00,2.43,2.7,2.7,2.7
2023-12-18 23:00:00,1.89,2.2500000000000004,2.2500000000000004,2.2500000000000004
