timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.44,1.44,1.42,1.42
2023-12-18 00:15:00,1.44,1.44,1.42,1.42
2023-12-18 00:30:00,1.44,1.44,1.42,1.42
2023-12-18 00:45:00,1.44,1.44,1.42,1.42
2023-12-18 01:00:00,1.44,1.44,1.42,1.42
2023-12-18 01:15:00,1.44,1.44,1.42,1.42
2023-12-18 01:30:00,1.44,1.44,1.42,1.42
2023-12-18 01:45:00,1.3439999999999999,1.44,1.42,1.42
2023-12-18 02:00:00,1.44,1.44,1.42,1.42
2023-12-18 02:15:00,1.8719999999999999,1.968,1.9406666666666665,1.9406666666666665
2023-12-18 02:30:00,2.208,2.448,2.4139999999999997,2.461333333333333
2023-12-18 02:45:00,2.496,2.88,2.84,2.84
2023-12-18 03:00:00,2.496,2.7359999999999998,2.698,2.698
2023-12-18 03:15:00,2.16,2.208,2.1773333333333333,2.1773333333333333
2023-12-18 03:30:00,1.632,2.064,2.0353333333333334,2.0353333333333334
2023-12-18 03:45:00,1.44,1.44,1.4673333333333334,1.4673333333333334
2023-12-18 04:00:00,1.3919999999999997,1.44,1.42,1.42
2023-12-18 04:15:00,1.44,1.44,1.42,1.42
2023-12-18 04:30:00,1.44,1.488,1.4673333333333334,1.4673333333333334
2023-12-18 04:45:00,2.1119999999999997,2.304,2.272,2.3193333333333332
2023-12-18 05:00:00,2.352,2.6879999999999997,2.650666666666666,2.650666666666666
2023-12-18 05:15:00,2.7839999999999994,2.88,2.84,2.84
2023-12-18 05:30:00,2.208,2.4,2.3666666666666663,2.3666666666666663
2023-12-18 05:45:00,2.16,2.16,2.13,2.13
2023-12-18 06:00:00,1.968,2.1119999999999997,2.0826666666666664,2.13
2023-12-18 06:15:00,2.16,2.256,2.2246666666666663,2.2246666666666663
2023-12-18 06:30:00,2.352,2.6399999999999997,2.650666666666666,2.650666666666666
2023-12-18 06:45:00,2.928,3.072,3.029333333333333,3.029333333333333
2023-12-18 07:00:00,3.168,3.5039999999999996,3.455333333333333,3.455333333333333
2023-12-18 07:15:00,3.024,3.408,3.408,3.408
2023-12-18 07:30:00,3.36,3.5999999999999996,3.55,3.55
2023-12-18 07:45:00,17.136,18.144,17.892,17.892
