timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.29,1.29,1.29,1.28
2023-12-18 00:15:00,1.29,1.29,1.29,1.3653333333333337
2023-12-18 00:30:00,1.29,1.29,1.29,1.28
2023-12-18 00:45:00,1.29,1.3760000000000003,1.3760000000000003,1.4506666666666665
2023-12-18 01:00:00,1.29,1.29,1.29,1.28
2023-12-18 01:15:00,1.29,1.29,1.29,1.28
2023-12-18 01:30:00,1.29,1.29,1.29,1.3653333333333337
2023-12-18 01:45:00,1.29,1.29,1.29,1.28
2023-12-18 02:00:00,1.29,1.29,1.29,1.28
2023-12-18 02:15:00,1.72,2.1500000000000004,2.1500000000000004,2.1333333333333333
2023-12-18 02:30:00,2.4939999999999993,2.58,2.58,2.56
2023-12-18 02:45:00,2.58,2.6660000000000004,2.7520000000000002,2.7306666666666666
2023-12-18 03:00:00,2.58,2.58,2.58,2.56
2023-12-18 03:15:00,2.4939999999999993,2.58,2.58,2.56
2023-12-18 03:30:00,1.548,2.1500000000000004,2.236,2.218666666666667
2023-12-18 03:45:00,1.29,1.29,1.462,1.4506666666666665
2023-12-18 04:00:00,1.29,1.29,1.29,1.28
2023-12-18 04:15:00,1.29,1.29,1.29,1.28
2023-12-18 04:30:00,1.29,1.462,1.462,1.4506666666666665
2023-12-18 04:45:00,2.408,2.4939999999999993,2.4939999999999993,2.56
2023-12-18 05:00:00,2.58,2.58,2.58,2.8160000000000003
2023-12-18 05:15:00,2.58,2.6660000000000004,2.6660000000000004,2.6453333333333338
2023-12-18 05:30:00,2.58,2.58,2.58,2.56
2023-12-18 05:45:00,2.408,2.58,2.58,2.56
2023-12-18 06:00:00,2.408,2.58,2.58,2.56
2023-12-18 06:15:00,2.58,2.58,2.58,2.56
2023-12-18 06:30:00,2.58,2.58,2.58,2.56
2023-12-18 06:45:00,2.6660000000000004,2.7520000000000002,2.7520000000000002,2.7306666666666666
2023-12-18 07:00:00,2.8564285714285718,3.4092857142857143,3.501428571428572,3.4742857142857146
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.44,3.87,3.87,3.84
2023-12-18 07:45:00,20.296,21.586000000000002,21.586000000000002,21.418666666666667
2023-12-18 08:00:00,20.898,22.102,22.188,22.016
2023-12-18 08:15:00,10.965,11.794285714285714,11.794285714285714,11.702857142857143
2023-12-18 08:30:00,5.848,6.278,6.278,6.229333333333333
2023-12-18 08:45:00,3.784,3.87,3.87,3.84
2023-12-18 09:00:00,2.6660000000000004,2.6660000000000004,2.6660000000000004,2.6453333333333338
2023-12-18 09:15:00,2.58,2.58,2.58,2.56
2023-12-18 09:30:00,2.58,2.58,2.58,2.56
2023-12-18 09:45:00,2.58,2.58,2.58,2.56
2023-12-18 10:00:00,2.58,2.58,2.58,2.56
2023-12-18 10:15:00,2.6660000000000004,3.1820000000000004,3.1820000000000004,3.1573333333333338
2023-12-18 10:30:00,2.58,2.7520000000000002,2.7520000000000002,2.7306666666666666
2023-12-18 10:45:00,3.354,3.784,3.784,3.7546666666666666
2023-12-18 11:00:00,3.87,4.214,4.214,4.181333333333333
2023-12-18 11:15:00,4.472,5.074,5.074,5.034666666666666
2023-12-18 11:30:00,4.987999999999999,5.2459999999999996,5.2459999999999996,5.205333333333333
2023-12-18 11:45:00,5.16,5.2459999999999996,5.2459999999999996,5.205333333333333
2023-12-18 12:00:00,5.16,5.5040000000000004,5.5040000000000004,5.546666666666666
2023-12-18 12:15:00,5.2459999999999996,5.2459999999999996,5.332000000000001,5.376
2023-12-18 12:30:00,5.16,5.5040000000000004,5.676000000000001,5.632000000000001
2023-12-18 12:45:00,5.16,5.676000000000001,5.676000000000001,5.802666666666666
2023-12-18 13:00:00,5.16,5.5040000000000004,5.59,5.632000000000001
2023-12-18 13:15:00,4.214,4.472,4.472,4.437333333333334
2023-12-18 13:30:00,3.784,3.87,3.87,3.84
2023-12-18 13:45:00,3.096,3.784,3.784,3.7546666666666666
2023-12-18 14:00:00,3.5260000000000002,3.784,3.784,3.7546666666666666
2023-12-18 14:15:00,2.8380000000000005,3.6119999999999997,3.698,3.6693333333333333
2023-12-18 14:30:00,3.1820000000000004,3.5260000000000002,3.6119999999999997,3.5839999999999996
2023-12-18 14:45:00,3.096,3.6119999999999997,3.698,3.7546666666666666
2023-12-18 15:00:00,2.7520000000000002,3.268,3.44,3.413333333333333
2023-12-18 15:15:00,2.7520000000000002,3.1820000000000004,3.268,3.413333333333333
2023-12-18 15:30:00,2.7520000000000002,3.268,3.44,3.413333333333333
2023-12-18 15:45:00,2.8380000000000005,3.354,3.354,3.413333333333333
2023-12-18 16:00:00,2.7520000000000002,3.096,3.1820000000000004,3.1573333333333338
2023-12-18 16:15:00,2.58,2.8380000000000005,2.8380000000000005,2.8160000000000003
2023-12-18 16:30:00,2.58,2.7520000000000002,2.7520000000000002,2.8160000000000003
2023-12-18 16:45:00,2.58,2.6660000000000004,2.6660000000000004,2.7306666666666666
2023-12-18 17:00:00,2.58,2.6660000000000004,2.6660000000000004,2.6453333333333338
2023-12-18 17:15:00,2.58,2.8380000000000005,2.8380000000000005,2.8160000000000003
2023-12-18 17:30:00,2.6660000000000004,3.01,3.01,2.9866666666666664
2023-12-18 17:45:00,2.924,3.1820000000000004,3.1820000000000004,3.1573333333333338
2023-12-18 18:00:00,2.7520000000000002,3.1820000000000004,3.1820000000000004,3.1573333333333338
2023-12-18 18:15:00,2.8380000000000005,3.1820000000000004,3.268,3.2426666666666666
2023-12-18 18:30:00,2.58,3.096,3.096,3.1573333333333338
2023-12-18 18:45:00,2.6660000000000004,2.8380000000000005,2.8380000000000005,2.8160000000000003
2023-12-18 19:00:00,2.58,2.6660000000000004,2.6660000000000004,2.7306666666666666
2023-12-18 19:15:00,2.58,2.7520000000000002,2.7520000000000002,2.8160000000000003
2023-12-18 19:30:00,2.58,2.58,2.58,2.56
2023-12-18 19:45:00,2.58,2.58,2.58,2.56
2023-12-18 20:00:00,2.58,2.58,2.58,2.56
2023-12-18 20:15:00,2.58,2.58,2.6660000000000004,2.6453333333333338
2023-12-18 20:30:00,2.58,2.8380000000000005,2.8380000000000005,2.8160000000000003
2023-12-18 20:45:00,2.6660000000000004,2.7520000000000002,2.7520000000000002,2.7306666666666666
2023-12-18 21:00:00,2.58,2.58,2.58,2.56
2023-12-18 21:15:00,2.58,2.58,2.58,2.56
2023-12-18 21:30:00,2.58,2.58,2.58,2.56
2023-12-18 21:45:00,2.58,2.58,2.58,2.56
2023-12-18 22:00:00,2.58,2.58,2.58,2.56
2023-12-18 22:15:00,2.58,2.58,2.58,2.56
2023-12-18 22:30:00,2.4939999999999993,2.58,2.58,2.56
2023-12-18 22:45:00,2.4939999999999993,2.58,2.58,2.56
2023-12-18 23:00:00,2.322,2.4939999999999993,2.4939999999999993,2.4746666666666663
2023-12-18 23:15:00,1.892,2.408,2.408,2.3893333333333335
2023-12-18 23:30:00,1.72,2.1500000000000004,2.1500000000000004,2.1333333333333333
2023-12-18 23:45:00,1.29,1.548,1.548,1.536
2023-12-19 00:00:00,1.3760000000000003,1.548,1.548,1.536
2023-12-19 00:15:00,1.29,1.3760000000000003,1.3760000000000003,1.3653333333333337
2023-12-19 00:30:00,1.29,1.29,1.29,1.28
2023-12-19 00:45:00,1.29,1.3760000000000003,1.3760000000000003,1.3653333333333337
2023-12-19 01:00:00,1.29,1.29,1.29,1.28
2023-12-19 01:15:00,1.29,1.29,1.29,1.28
2023-12-19 01:30:00,1.29,1.29,1.29,1.28
2023-12-19 01:45:00,1.29,1.29,1.3760000000000003,1.3653333333333337
2023-12-19 02:00:00,1.634,1.892,1.9780000000000002,1.9626666666666668
2023-12-19 02:15:00,2.7520000000000002,3.096,3.096,3.072
2023-12-19 02:30:00,3.9560000000000004,4.214,4.386,4.352
2023-12-19 02:45:00,3.9560000000000004,4.128,4.214,4.181333333333333
2023-12-19 03:00:00,3.87,3.87,3.87,3.84
2023-12-19 03:15:00,3.87,3.87,3.87,3.84
2023-12-19 03:30:00,3.87,3.87,3.87,3.84
2023-12-19 03:45:00,3.87,3.87,3.87,3.84
2023-12-19 04:00:00,3.87,3.87,3.87,3.84
2023-12-19 04:15:00,3.87,3.87,3.87,3.84
2023-12-19 04:30:00,3.87,3.87,3.87,3.9253333333333336
2023-12-19 04:45:00,3.87,3.9560000000000004,3.9560000000000004,3.9253333333333336
2023-12-19 05:00:00,3.87,3.9560000000000004,3.9560000000000004,3.9253333333333336
2023-12-19 05:15:00,3.87,4.042,4.042,4.010666666666666
2023-12-19 05:30:00,3.87,4.214,4.214,4.181333333333333
2023-12-19 05:45:00,3.9560000000000004,4.3,4.3,4.266666666666667
2023-12-19 06:00:00,4.128,4.987999999999999,4.987999999999999,4.949333333333333
2023-12-19 06:15:00,4.7299999999999995,5.074,5.074,5.034666666666666
2023-12-19 06:30:00,5.074,5.16,5.16,5.12
2023-12-19 06:45:00,5.074,5.2459999999999996,5.2459999999999996,5.205333333333333
2023-12-19 07:00:00,4.987999999999999,5.2459999999999996,5.2459999999999996,5.205333333333333
2023-12-19 07:15:00,3.6119999999999997,3.87,3.87,3.84
2023-12-19 07:30:00,2.58,2.58,2.58,2.6453333333333338
2023-12-19 07:45:00,2.58,2.7520000000000002,2.924,2.901333333333333
2023-12-19 08:00:00,35.174,36.980000000000004,37.324,37.034666666666666
2023-12-19 08:15:00,108.61800000000001,114.896,114.896,114.09066666666668
2023-12-19 08:30:00,42.483999999999995,44.72,44.72,44.458666666666666
2023-12-19 08:45:00,19.608,20.812,20.898,20.736
2023-12-19 09:00:00,9.288,9.804,9.804,9.728
2023-12-19 09:15:00,4.7299999999999995,4.902,4.902,4.864
2023-12-19 09:30:00,2.8380000000000005,2.924,2.924,2.901333333333333
2023-12-19 09:45:00,2.322,2.408,2.408,2.4746666666666663
2023-12-19 10:00:00,1.462,1.634,1.634,1.6213333333333333
2023-12-19 10:15:00,1.29,1.548,1.548,1.536
2023-12-19 10:30:00,1.462,1.8059999999999998,1.8059999999999998,1.7919999999999998
2023-12-19 10:45:00,1.72,2.064,2.064,2.048
2023-12-19 11:00:00,1.462,1.72,1.72,1.7066666666666666
2023-12-19 11:15:00,1.3760000000000003,1.3760000000000003,1.3760000000000003,1.3653333333333337
2023-12-19 11:30:00,1.548,1.892,1.892,1.8773333333333333
2023-12-19 11:45:00,1.72,2.1500000000000004,2.1500000000000004,2.1333333333333333
2023-12-19 12:00:00,1.29,1.892,1.892,1.8773333333333333
2023-12-19 12:15:00,1.3760000000000003,1.462,1.462,1.4506666666666665
2023-12-19 12:30:00,1.29,1.29,1.29,1.28
2023-12-19 12:45:00,1.29,1.29,1.29,1.28
2023-12-19 13:00:00,1.29,1.29,1.29,1.28
2023-12-19 13:15:00,1.29,1.29,1.29,1.28
2023-12-19 13:30:00,1.29,1.29,1.29,1.28
2023-12-19 13:45:00,1.29,1.29,1.29,1.28
2023-12-19 14:00:00,1.29,1.29,1.29,1.28
2023-12-19 14:15:00,1.29,1.29,1.29,1.28
2023-12-19 14:30:00,1.29,1.29,1.29,1.28
2023-12-19 14:45:00,1.29,1.29,1.29,1.28
2023-12-19 15:00:00,1.29,1.29,1.29,1.28
2023-12-19 15:15:00,1.29,1.29,1.29,1.28
2023-12-19 15:30:00,1.29,1.29,1.29,1.28
2023-12-19 15:45:00,1.29,1.29,1.29,1.28
2023-12-19 16:00:00,1.29,1.29,1.29,1.28
2023-12-19 16:15:00,1.29,1.29,1.29,1.28
2023-12-19 16:30:00,1.29,1.29,1.29,1.28
2023-12-19 16:45:00,1.29,1.29,1.29,1.28
2023-12-19 17:00:00,1.29,1.29,1.29,1.28
2023-12-19 17:15:00,1.29,1.29,1.29,1.28
2023-12-19 17:30:00,1.29,1.29,1.29,1.28
2023-12-19 17:45:00,1.29,1.29,1.29,1.28
2023-12-19 18:00:00,1.29,1.29,1.29,1.28
2023-12-19 18:15:00,1.29,1.29,1.29,1.28
