timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.42,1.42,1.4,1.4
2023-12-18 00:15:00,1.42,1.42,1.4,1.4
2023-12-18 00:30:00,1.42,1.42,1.4,1.4
2023-12-18 00:45:00,1.42,1.42,1.4,1.4
2023-12-18 01:00:00,1.42,1.42,1.4,1.4
2023-12-18 01:15:00,1.42,1.42,1.4,1.4
2023-12-18 01:30:00,1.42,1.42,1.4,1.4
2023-12-18 01:45:00,1.3726666666666663,1.3726666666666663,1.353333333333333,1.353333333333333
2023-12-18 02:00:00,1.42,1.42,1.4,1.4
2023-12-18 02:15:00,1.893333333333333,1.9406666666666665,1.9133333333333333,1.9133333333333333
2023-12-18 02:30:00,2.3193333333333332,2.461333333333333,2.4266666666666667,2.52
2023-12-18 02:45:00,2.7453333333333325,2.84,2.8,2.8
2023-12-18 03:00:00,2.461333333333333,2.698,2.6599999999999997,2.706666666666666
2023-12-18 03:15:00,2.0826666666666664,2.272,2.2399999999999998,2.2399999999999998
2023-12-18 03:30:00,1.704,1.893333333333333,1.9133333333333333,1.9133333333333333
2023-12-18 03:45:00,1.42,1.5146666666666666,1.54,1.5866666666666664
2023-12-18 04:00:00,1.42,1.42,1.4,1.4
2023-12-18 04:15:00,1.3253333333333333,1.3726666666666663,1.353333333333333,1.353333333333333
2023-12-18 04:30:00,1.42,1.4673333333333334,1.4466666666666668,1.4466666666666668
2023-12-18 04:45:00,2.13,2.1773333333333333,2.1466666666666665,2.1466666666666665
2023-12-18 05:00:00,2.461333333333333,2.7926666666666664,2.753333333333333,2.753333333333333
2023-12-18 05:15:00,2.7926666666666664,2.84,2.8,2.8
2023-12-18 05:30:00,2.2246666666666663,2.5086666666666666,2.473333333333333,2.473333333333333
2023-12-18 05:45:00,2.0826666666666664,2.1773333333333333,2.1466666666666665,2.1466666666666665
2023-12-18 06:00:00,2.0826666666666664,2.13,2.0999999999999996,2.0999999999999996
2023-12-18 06:15:00,2.13,2.1773333333333333,2.1466666666666665,2.1466666666666665
2023-12-18 06:30:00,2.5086666666666666,2.698,2.6599999999999997,2.6599999999999997
2023-12-18 06:45:00,2.650666666666666,2.9819999999999998,2.94,2.94
2023-12-18 07:00:00,2.887333333333333,3.124,3.08,3.08
2023-12-18 07:15:00,3.2186666666666666,3.408,3.36,3.36
