timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.0285714285714285,1.1657142857142855,1.2214285714285715,1.2892857142857144
2023-12-18 00:15:00,1.0240000000000002,1.408,1.4566666666666668,1.52
2023-12-18 00:30:00,1.408,1.6,1.8366666666666662,1.8366666666666662
2023-12-18 00:45:00,1.0879999999999999,1.792,1.8366666666666662,1.9
2023-12-18 01:00:00,1.152,1.408,1.71,1.71
2023-12-18 01:15:00,1.0240000000000002,1.216,1.393333333333333,1.393333333333333
2023-12-18 01:30:00,1.0240000000000002,1.664,1.71,1.71
2023-12-18 01:45:00,0.96,1.0879999999999999,1.14,1.14
2023-12-18 02:00:00,1.0879999999999999,1.216,1.2666666666666666,1.3299999999999998
2023-12-18 02:15:00,1.792,1.92,1.9,1.9
2023-12-18 02:30:00,2.048,2.304,2.4066666666666663,2.4699999999999998
2023-12-18 02:45:00,2.368,2.752,2.786666666666666,2.786666666666666
2023-12-18 03:00:00,2.432,2.816,2.8499999999999996,2.8499999999999996
2023-12-18 03:15:00,1.92,2.112,2.1533333333333333,2.28
2023-12-18 03:30:00,1.92,1.92,1.9,1.9
2023-12-18 03:45:00,1.536,1.8559999999999994,1.8366666666666662,1.9
2023-12-18 04:00:00,1.0240000000000002,1.3439999999999999,1.3299999999999998,1.3299999999999998
2023-12-18 04:15:00,1.0879999999999999,1.0879999999999999,1.14,1.14
2023-12-18 04:30:00,1.472,1.728,1.71,1.71
2023-12-18 04:45:00,1.92,1.9840000000000002,1.9633333333333334,1.9633333333333334
2023-12-18 05:00:00,2.496,2.752,2.786666666666666,2.786666666666666
2023-12-18 05:15:00,2.816,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 05:30:00,2.112,2.432,2.4699999999999998,2.6599999999999997
2023-12-18 05:45:00,1.92,1.92,1.9633333333333334,1.9633333333333334
2023-12-18 06:00:00,1.92,1.92,1.9,1.9
2023-12-18 06:15:00,1.9840000000000002,2.112,2.09,2.09
2023-12-18 06:30:00,2.496,2.752,2.786666666666666,2.786666666666666
2023-12-18 06:45:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 07:00:00,3.008,3.1999999999999997,3.166666666666666,3.2933333333333334
2023-12-18 07:15:00,3.1359999999999997,3.328,3.2933333333333334,3.2933333333333334
2023-12-18 07:30:00,3.008,3.5199999999999996,3.483333333333333,3.483333333333333
2023-12-18 07:45:00,22.592,23.936,23.686666666666667,23.686666666666667
2023-12-18 08:00:00,22.208,23.424,23.179999999999996,23.179999999999996
2023-12-18 08:15:00,12.8,13.504,13.363333333333333,13.363333333333333
2023-12-18 08:30:00,7.168,7.616,7.536666666666666,7.536666666666666
2023-12-18 08:45:00,4.096,4.288,4.243333333333333,4.243333333333333
2023-12-18 09:00:00,3.072,3.456,3.42,3.42
2023-12-18 09:15:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 09:30:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 09:45:00,2.88,2.944,2.9766666666666666,2.9766666666666666
2023-12-18 10:00:00,2.88,3.008,3.04,3.04
2023-12-18 10:15:00,3.008,3.711999999999999,3.6733333333333325,3.6733333333333325
2023-12-18 10:30:00,3.008,3.456,3.42,3.42
2023-12-18 10:45:00,3.6479999999999997,3.9680000000000004,3.9266666666666667,3.9266666666666667
2023-12-18 11:00:00,4.608,4.864,4.813333333333333,4.813333333333333
2023-12-18 11:15:00,4.8,5.119999999999999,5.13,5.193333333333333
2023-12-18 11:30:00,5.184,5.696,5.636666666666667,5.636666666666667
2023-12-18 11:45:00,5.311999999999999,5.76,5.699999999999999,5.699999999999999
2023-12-18 12:00:00,5.3759999999999994,5.76,5.699999999999999,5.763333333333333
2023-12-18 12:15:00,5.632,5.76,5.699999999999999,5.763333333333333
2023-12-18 12:30:00,5.3759999999999994,5.76,5.699999999999999,5.699999999999999
2023-12-18 12:45:00,5.632,5.888,5.826666666666667,5.826666666666667
2023-12-18 13:00:00,5.44,5.888,5.89,5.89
2023-12-18 13:15:00,4.159999999999999,4.8,4.75,4.75
2023-12-18 13:30:00,3.84,3.9039999999999995,3.863333333333333,3.863333333333333
2023-12-18 13:45:00,3.711999999999999,3.84,3.8,3.8
2023-12-18 14:00:00,3.328,3.711999999999999,3.7366666666666664,3.7366666666666664
2023-12-18 14:15:00,3.1359999999999997,3.711999999999999,3.6733333333333325,3.6733333333333325
2023-12-18 14:30:00,3.5199999999999996,3.776,3.7366666666666664,3.7366666666666664
2023-12-18 14:45:00,2.944,3.5839999999999996,3.6733333333333325,3.6733333333333325
2023-12-18 15:00:00,3.072,3.5199999999999996,3.546666666666666,3.61
2023-12-18 15:15:00,3.008,3.328,3.3566666666666665,3.3566666666666665
2023-12-18 15:30:00,3.072,3.392,3.3566666666666665,3.3566666666666665
2023-12-18 15:45:00,2.88,3.1359999999999997,3.103333333333333,3.103333333333333
2023-12-18 16:00:00,2.88,3.328,3.3566666666666665,3.3566666666666665
2023-12-18 16:15:00,2.88,3.072,3.04,3.04
2023-12-18 16:30:00,2.88,2.944,2.9133333333333336,2.9133333333333336
2023-12-18 16:45:00,2.88,2.944,2.9133333333333336,2.9133333333333336
2023-12-18 17:00:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 17:15:00,2.944,3.072,3.103333333333333,3.103333333333333
2023-12-18 17:30:00,2.88,2.944,2.9133333333333336,2.9766666666666666
2023-12-18 17:45:00,2.88,3.008,3.04,3.166666666666666
2023-12-18 18:00:00,2.944,3.264,3.23,3.23
2023-12-18 18:15:00,2.88,3.1359999999999997,3.2933333333333334,3.2933333333333334
2023-12-18 18:30:00,2.88,2.944,2.9766666666666666,3.04
2023-12-18 18:45:00,2.88,3.1359999999999997,3.103333333333333,3.166666666666666
2023-12-18 19:00:00,2.88,2.944,2.9133333333333336,2.9133333333333336
2023-12-18 19:15:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 19:30:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 19:45:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 20:00:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 20:15:00,2.816,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 20:30:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 20:45:00,2.88,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 21:00:00,2.816,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 21:15:00,2.816,2.88,2.8499999999999996,2.8499999999999996
2023-12-18 21:30:00,2.6879999999999997,2.816,2.786666666666666,2.786666666666666
2023-12-18 21:45:00,2.496,2.752,2.723333333333333,2.723333333333333
2023-12-18 22:00:00,2.304,2.496,2.4699999999999998,2.4699999999999998
2023-12-18 22:15:00,1.9840000000000002,2.304,2.28,2.28
2023-12-18 22:30:00,1.9840000000000002,2.368,2.3433333333333333,2.3433333333333333
2023-12-18 22:45:00,2.048,2.304,2.28,2.28
2023-12-18 23:00:00,1.92,1.9840000000000002,1.9633333333333334,1.9633333333333334
2023-12-18 23:15:00,1.92,1.92,1.9,1.9
2023-12-18 23:30:00,1.92,1.92,1.9,1.9
2023-12-18 23:45:00,1.92,1.92,1.9,1.9
2023-12-19 00:00:00,1.92,1.92,1.9,1.9
2023-12-19 00:15:00,1.92,1.92,1.9,1.9
2023-12-19 00:30:00,1.8559999999999994,1.8559999999999994,1.8366666666666662,1.8366666666666662
2023-12-19 00:45:00,1.8559999999999994,1.92,1.9,1.9
2023-12-19 01:00:00,1.728,1.92,1.9,1.9
2023-12-19 01:15:00,1.92,1.92,1.9,1.9
2023-12-19 01:30:00,1.92,1.92,1.9,1.9
2023-12-19 01:45:00,1.92,1.92,1.9,1.9
2023-12-19 02:00:00,1.92,1.92,1.9,1.9
2023-12-19 02:15:00,2.88,3.1359999999999997,3.166666666666666,3.166666666666666
2023-12-19 02:30:00,3.776,4.159999999999999,4.116666666666666,4.116666666666666
2023-12-19 02:45:00,4.032,4.608,4.6866666666666665,4.6866666666666665
2023-12-19 03:00:00,3.84,3.9039999999999995,3.863333333333333,3.863333333333333
2023-12-19 03:15:00,3.84,3.9039999999999995,3.863333333333333,3.863333333333333
2023-12-19 03:30:00,3.84,3.9680000000000004,3.9266666666666667,3.9266666666666667
2023-12-19 03:45:00,3.84,3.84,3.8,3.8
2023-12-19 04:00:00,3.84,3.84,3.8,3.8
2023-12-19 04:15:00,3.9039999999999995,4.032,3.9899999999999998,3.9899999999999998
2023-12-19 04:30:00,3.84,3.84,3.8,3.8
2023-12-19 04:45:00,3.84,3.84,3.8,3.8
2023-12-19 05:00:00,3.84,4.096,4.053333333333333,4.053333333333333
