timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.16,1.16,1.2492307692307691,1.2599999999999998
2023-12-18 00:15:00,1.16,1.16,1.16,1.17
2023-12-18 00:30:00,1.16,1.16,1.16,1.17
2023-12-18 00:45:00,1.16,1.16,1.2373333333333334,1.2480000000000002
2023-12-18 01:00:00,1.16,1.2373333333333334,1.2373333333333334,1.2480000000000002
2023-12-18 01:15:00,1.16,1.16,1.16,1.17
2023-12-18 01:30:00,1.16,1.16,1.16,1.17
2023-12-18 01:45:00,1.16,1.16,1.16,1.17
2023-12-18 02:00:00,1.16,1.2373333333333334,1.2373333333333334,1.2480000000000002
2023-12-18 02:15:00,1.6239999999999999,1.9333333333333333,2.088,2.106
2023-12-18 02:30:00,2.32,2.32,2.32,2.34
2023-12-18 02:45:00,2.32,2.32,2.32,2.418
2023-12-18 03:00:00,2.32,2.32,2.32,2.34
2023-12-18 03:15:00,2.088,2.242666666666666,2.32,2.34
2023-12-18 03:30:00,1.4693333333333332,1.8559999999999999,1.9333333333333333,1.95
2023-12-18 03:45:00,1.16,1.2373333333333334,1.2373333333333334,1.2480000000000002
2023-12-18 04:00:00,1.16,1.16,1.16,1.17
2023-12-18 04:15:00,1.16,1.16,1.16,1.17
2023-12-18 04:30:00,1.16,1.2373333333333334,1.2373333333333334,1.3259999999999998
2023-12-18 04:45:00,2.0106666666666664,2.32,2.32,2.34
2023-12-18 05:00:00,2.32,2.4746666666666663,2.552,2.574
2023-12-18 05:15:00,2.32,2.4746666666666663,2.4746666666666663,2.496
2023-12-18 05:30:00,2.32,2.32,2.32,2.418
2023-12-18 05:45:00,2.242666666666666,2.32,2.32,2.34
2023-12-18 06:00:00,1.8559999999999999,2.242666666666666,2.242666666666666,2.2619999999999996
2023-12-18 06:15:00,2.242666666666666,2.32,2.32,2.34
2023-12-18 06:30:00,2.32,2.32,2.32,2.34
2023-12-18 06:45:00,2.32,2.32,2.552,2.808
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.4799999999999995,4.64,4.64,4.68
2023-12-18 07:45:00,19.410666666666668,20.648,20.648,20.904
2023-12-18 08:00:00,21.576,22.65866666666666,22.89066666666666,23.166
2023-12-18 08:15:00,11.677333333333332,12.218666666666664,12.218666666666664,12.323999999999996
2023-12-18 08:30:00,6.186666666666666,6.418666666666666,6.418666666666666,6.473999999999999
2023-12-18 08:45:00,3.789333333333333,4.021333333333333,4.021333333333333,4.056
2023-12-18 09:00:00,3.016,3.4026666666666663,3.4026666666666663,3.4319999999999995
2023-12-18 09:15:00,2.3973333333333335,2.6293333333333333,2.6293333333333333,2.6519999999999997
2023-12-18 09:30:00,2.32,2.32,2.32,2.34
2023-12-18 09:45:00,2.32,2.4746666666666663,2.4746666666666663,2.496
2023-12-18 10:00:00,2.706666666666666,3.016,3.016,3.042
2023-12-18 10:15:00,3.4026666666666663,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 10:30:00,3.325333333333333,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 10:45:00,3.5573333333333332,3.789333333333333,3.789333333333333,3.8219999999999996
2023-12-18 11:00:00,4.485333333333332,4.485333333333332,4.562666666666666,4.68
2023-12-18 11:15:00,4.64,4.7173333333333325,4.794666666666667,4.914
2023-12-18 11:30:00,4.872,5.335999999999999,5.413333333333333,5.46
2023-12-18 11:45:00,4.872,5.722666666666666,5.8,5.85
2023-12-18 12:00:00,5.335999999999999,5.645333333333332,5.722666666666666,5.772
2023-12-18 12:15:00,5.335999999999999,5.645333333333332,5.645333333333332,5.693999999999999
2023-12-18 12:30:00,5.258666666666667,5.645333333333332,5.645333333333332,5.693999999999999
2023-12-18 12:45:00,5.335999999999999,5.722666666666666,5.722666666666666,5.85
2023-12-18 13:00:00,5.104,5.490666666666666,5.645333333333332,5.772
2023-12-18 13:15:00,4.253333333333333,4.562666666666666,4.562666666666666,4.601999999999999
2023-12-18 13:30:00,3.4799999999999995,3.6346666666666665,3.6346666666666665,3.666
2023-12-18 13:45:00,3.4799999999999995,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 14:00:00,3.4799999999999995,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 14:15:00,3.4026666666666663,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 14:30:00,3.4799999999999995,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 14:45:00,3.4799999999999995,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 15:00:00,3.2479999999999998,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 15:15:00,3.016,3.4026666666666663,3.4026666666666663,3.51
2023-12-18 15:30:00,3.093333333333333,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 15:45:00,3.4026666666666663,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 16:00:00,2.9386666666666663,3.4799999999999995,3.4799999999999995,3.51
2023-12-18 16:15:00,2.552,3.093333333333333,3.093333333333333,3.1199999999999997
2023-12-18 16:30:00,2.3973333333333335,2.706666666666666,2.706666666666666,2.7299999999999995
2023-12-18 16:45:00,2.3973333333333335,2.784,2.784,2.808
2023-12-18 17:00:00,2.32,2.706666666666666,2.706666666666666,2.808
2023-12-18 17:15:00,2.6293333333333333,3.093333333333333,3.093333333333333,3.1199999999999997
2023-12-18 17:30:00,2.784,3.4026666666666663,3.4026666666666663,3.4319999999999995
2023-12-18 17:45:00,2.706666666666666,3.4026666666666663,3.4026666666666663,3.4319999999999995
2023-12-18 18:00:00,3.016,3.4026666666666663,3.4026666666666663,3.51
2023-12-18 18:15:00,2.6293333333333333,3.325333333333333,3.325333333333333,3.3539999999999996
2023-12-18 18:30:00,2.861333333333333,3.4026666666666663,3.4026666666666663,3.4319999999999995
2023-12-18 18:45:00,2.32,3.093333333333333,3.2479999999999998,3.3539999999999996
2023-12-18 19:00:00,2.3973333333333335,2.861333333333333,3.093333333333333,3.198
2023-12-18 19:15:00,2.3973333333333335,2.784,2.784,2.808
2023-12-18 19:30:00,2.4746666666666663,2.861333333333333,2.9386666666666663,3.1199999999999997
2023-12-18 19:45:00,2.32,2.3973333333333335,2.3973333333333335,2.418
2023-12-18 20:00:00,2.32,2.3973333333333335,2.3973333333333335,2.418
2023-12-18 20:15:00,2.32,2.4746666666666663,2.552,2.574
2023-12-18 20:30:00,2.3973333333333335,2.706666666666666,2.706666666666666,2.808
2023-12-18 20:45:00,2.3973333333333335,2.6293333333333333,2.6293333333333333,2.6519999999999997
2023-12-18 21:00:00,2.32,2.3973333333333335,2.3973333333333335,2.418
2023-12-18 21:15:00,2.32,2.32,2.32,2.34
2023-12-18 21:30:00,2.32,2.32,2.32,2.34
2023-12-18 21:45:00,2.32,2.32,2.32,2.34
2023-12-18 22:00:00,2.32,2.32,2.32,2.34
2023-12-18 22:15:00,2.32,2.32,2.32,2.34
2023-12-18 22:30:00,2.32,2.32,2.32,2.34
2023-12-18 22:45:00,2.32,2.32,2.32,2.34
2023-12-18 23:00:00,2.242666666666666,2.32,2.32,2.34
2023-12-18 23:15:00,2.0106666666666664,2.242666666666666,2.32,2.34
2023-12-18 23:30:00,1.6239999999999999,2.242666666666666,2.242666666666666,2.2619999999999996
2023-12-18 23:45:00,1.6239999999999999,2.0106666666666664,2.0106666666666664,2.028
2023-12-19 00:00:00,1.4693333333333332,1.8559999999999999,1.9333333333333333,1.95
2023-12-19 00:15:00,1.3146666666666667,1.7013333333333331,1.7786666666666666,1.794
2023-12-19 00:30:00,1.2373333333333334,1.3146666666666667,1.3146666666666667,1.3259999999999998
2023-12-19 00:45:00,1.16,1.2373333333333334,1.392,1.404
2023-12-19 01:00:00,1.2373333333333334,1.2373333333333334,1.2373333333333334,1.2480000000000002
2023-12-19 01:15:00,1.16,1.16,1.16,1.17
2023-12-19 01:30:00,1.2373333333333334,1.3146666666666667,1.3146666666666667,1.3259999999999998
2023-12-19 01:45:00,1.3146666666666667,1.6239999999999999,1.8559999999999999,1.8719999999999999
2023-12-19 02:00:00,1.6239999999999999,2.242666666666666,2.242666666666666,2.2619999999999996
2023-12-19 02:15:00,2.861333333333333,3.016,3.016,3.042
2023-12-19 02:30:00,3.7119999999999997,4.176,4.176,4.212
2023-12-19 02:45:00,4.0986666666666665,4.4079999999999995,4.4079999999999995,4.446
2023-12-19 03:00:00,3.4799999999999995,3.7119999999999997,3.7119999999999997,3.7439999999999998
2023-12-19 03:15:00,3.4799999999999995,3.7119999999999997,3.7119999999999997,3.7439999999999998
2023-12-19 03:30:00,3.4799999999999995,3.6346666666666665,3.6346666666666665,3.666
2023-12-19 03:45:00,3.5573333333333332,3.7119999999999997,3.7119999999999997,3.7439999999999998
2023-12-19 04:00:00,3.4799999999999995,3.5573333333333332,3.5573333333333332,3.588
2023-12-19 04:15:00,3.4799999999999995,3.6346666666666665,3.6346666666666665,3.666
2023-12-19 04:30:00,3.4799999999999995,3.5573333333333332,3.5573333333333332,3.588
2023-12-19 04:45:00,3.4799999999999995,3.4799999999999995,3.4799999999999995,3.51
2023-12-19 05:00:00,3.4799999999999995,4.021333333333333,4.021333333333333,4.056
2023-12-19 05:15:00,3.7119999999999997,4.253333333333333,4.253333333333333,4.289999999999999
2023-12-19 05:30:00,4.021333333333333,4.4079999999999995,4.4079999999999995,4.446
2023-12-19 05:45:00,4.021333333333333,4.485333333333332,4.485333333333332,4.523999999999999
2023-12-19 06:00:00,4.64,4.64,4.64,4.68
2023-12-19 06:15:00,4.64,4.64,4.64,4.68
