timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.42,1.42,1.42,1.4
2023-12-18 00:15:00,1.42,1.42,1.42,1.4
2023-12-18 00:30:00,1.42,1.42,1.4673333333333334,1.4466666666666668
2023-12-18 00:45:00,1.42,1.42,1.42,1.4
2023-12-18 01:00:00,1.42,1.42,1.42,1.4
2023-12-18 01:15:00,1.42,1.42,1.42,1.4
2023-12-18 01:30:00,1.3726666666666663,1.42,1.42,1.4
2023-12-18 01:45:00,1.42,1.42,1.42,1.4
2023-12-18 02:00:00,1.3726666666666663,1.42,1.42,1.4
2023-12-18 02:15:00,1.893333333333333,1.9406666666666665,1.9406666666666665,1.9133333333333333
2023-12-18 02:30:00,2.1773333333333333,2.4139999999999997,2.461333333333333,2.4266666666666667
2023-12-18 02:45:00,2.461333333333333,2.84,2.84,2.8
2023-12-18 03:00:00,2.461333333333333,2.698,2.7453333333333325,2.753333333333333
2023-12-18 03:15:00,2.13,2.2246666666666663,2.3193333333333332,2.333333333333333
2023-12-18 03:30:00,1.7986666666666664,2.0826666666666664,2.0826666666666664,2.0533333333333332
2023-12-18 03:45:00,1.42,1.4673333333333334,1.4673333333333334,1.4466666666666668
2023-12-18 04:00:00,1.42,1.42,1.42,1.4
2023-12-18 04:15:00,1.3726666666666663,1.42,1.42,1.4
2023-12-18 04:30:00,1.5146666666666666,1.5146666666666666,1.562,1.54
2023-12-18 04:45:00,1.9879999999999998,2.13,2.2246666666666663,2.1933333333333334
2023-12-18 05:00:00,2.272,2.7453333333333325,2.84,2.8
2023-12-18 05:15:00,2.5086666666666666,2.84,2.84,2.8
2023-12-18 05:30:00,2.1773333333333333,2.461333333333333,2.461333333333333,2.4266666666666667
2023-12-18 05:45:00,2.13,2.13,2.13,2.0999999999999996
2023-12-18 06:00:00,2.13,2.13,2.13,2.0999999999999996
2023-12-18 06:15:00,2.13,2.2246666666666663,2.272,2.2399999999999998
2023-12-18 06:30:00,2.3193333333333332,2.556,2.650666666666666,2.613333333333333
2023-12-18 06:45:00,2.7926666666666664,2.9346666666666668,2.9346666666666668,2.94
2023-12-18 07:00:00,2.84,3.502666666666667,3.502666666666667,3.453333333333333
2023-12-18 07:15:00,3.076666666666666,3.455333333333333,3.455333333333333,3.4066666666666663
2023-12-18 07:30:00,3.2659999999999996,3.502666666666667,3.55,3.5
2023-12-18 07:45:00,20.022,21.252666666666666,21.347333333333328,21.046666666666663
2023-12-18 08:00:00,22.767333333333333,24.092666666666663,24.092666666666663,23.75333333333333
2023-12-18 08:15:00,12.306666666666665,13.016666666666662,13.016666666666662,12.833333333333329
2023-12-18 08:30:00,7.1,7.3839999999999995,7.3839999999999995,7.279999999999999
2023-12-18 08:45:00,4.117999999999999,4.449333333333333,4.449333333333333,4.386666666666667
2023-12-18 09:00:00,3.171333333333333,3.3606666666666665,3.3606666666666665,3.313333333333333
2023-12-18 09:15:00,2.84,2.887333333333333,2.887333333333333,2.8466666666666662
2023-12-18 09:30:00,2.698,2.7926666666666664,2.7926666666666664,2.753333333333333
2023-12-18 09:45:00,2.84,2.9346666666666668,2.9346666666666668,2.8933333333333335
2023-12-18 10:00:00,3.124,3.2186666666666666,3.2186666666666666,3.173333333333333
2023-12-18 10:15:00,3.171333333333333,3.408,3.408,3.36
2023-12-18 10:30:00,3.3606666666666665,3.502666666666667,3.502666666666667,3.453333333333333
2023-12-18 10:45:00,3.834,4.165333333333333,4.165333333333333,4.153333333333333
2023-12-18 11:00:00,4.544,4.922666666666666,4.922666666666666,4.8533333333333335
2023-12-18 11:15:00,4.922666666666666,5.301333333333333,5.301333333333333,5.2733333333333325
2023-12-18 11:30:00,5.3486666666666665,5.68,5.68,5.6
2023-12-18 11:45:00,5.490666666666667,5.727333333333333,5.727333333333333,5.6933333333333325
2023-12-18 12:00:00,5.727333333333333,6.295333333333334,6.342666666666666,6.253333333333333
2023-12-18 12:15:00,5.585333333333333,5.8693333333333335,5.9639999999999995,5.926666666666667
2023-12-18 12:30:00,5.537999999999999,5.8693333333333335,5.8693333333333335,5.786666666666667
2023-12-18 12:45:00,5.68,6.011333333333333,6.200666666666666,6.113333333333332
2023-12-18 13:00:00,5.443333333333333,5.8693333333333335,5.8693333333333335,5.786666666666667
2023-12-18 13:15:00,4.307333333333333,4.6386666666666665,4.686,4.666666666666667
