timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.19,1.75,1.801428571428571,1.801428571428571
2023-12-18 00:15:00,1.0453333333333334,1.3719999999999999,1.3579999999999999,1.3579999999999999
2023-12-18 00:30:00,1.176,1.5026666666666668,1.4873333333333334,1.4873333333333334
2023-12-18 00:45:00,1.2413333333333332,1.5026666666666668,1.4873333333333334,1.4873333333333334
2023-12-18 01:00:00,1.176,1.4373333333333331,1.552,1.552
2023-12-18 01:15:00,1.1106666666666667,1.3066666666666666,1.2933333333333332,1.2933333333333332
2023-12-18 01:30:00,0.98,1.3066666666666666,1.3579999999999999,1.4226666666666665
2023-12-18 01:45:00,1.0453333333333334,1.176,1.164,1.164
2023-12-18 02:00:00,1.1106666666666667,1.3066666666666666,1.2933333333333332,1.2933333333333332
2023-12-18 02:15:00,1.8946666666666663,1.96,1.94,1.94
2023-12-18 02:30:00,2.0906666666666665,2.4826666666666664,2.5866666666666664,2.5866666666666664
2023-12-18 02:45:00,2.8746666666666663,2.94,2.91,2.91
2023-12-18 03:00:00,2.6133333333333333,2.8746666666666663,2.845333333333333,2.845333333333333
2023-12-18 03:15:00,2.0906666666666665,2.156,2.134,2.134
2023-12-18 03:30:00,1.8946666666666663,1.96,1.94,1.94
2023-12-18 03:45:00,1.6986666666666668,1.764,1.746,1.746
2023-12-18 04:00:00,1.2413333333333332,1.568,1.552,1.552
2023-12-18 04:15:00,1.0453333333333334,1.0453333333333334,1.0346666666666668,1.0346666666666668
2023-12-18 04:30:00,1.3066666666666666,1.5026666666666668,1.552,1.552
2023-12-18 04:45:00,2.0906666666666665,2.286666666666666,2.263333333333333,2.263333333333333
2023-12-18 05:00:00,2.4173333333333336,2.6786666666666665,2.651333333333333,2.7159999999999997
2023-12-18 05:15:00,2.7439999999999998,2.7439999999999998,2.7159999999999997,2.7159999999999997
2023-12-18 05:30:00,2.352,2.548,2.522,2.522
2023-12-18 05:45:00,1.96,1.96,1.94,1.94
2023-12-18 06:00:00,1.96,1.96,1.94,1.94
2023-12-18 06:15:00,1.96,2.0253333333333337,2.0046666666666666,2.0693333333333332
2023-12-18 06:30:00,2.4826666666666664,2.8093333333333335,2.845333333333333,2.845333333333333
2023-12-18 06:45:00,2.94,3.0053333333333336,2.974666666666667,2.974666666666667
2023-12-18 07:00:00,3.0053333333333336,3.0706666666666664,3.104,3.104
2023-12-18 07:15:00,3.0706666666666664,3.3973333333333335,3.4273333333333333,3.4273333333333333
2023-12-18 07:30:00,3.0706666666666664,3.332,3.298,3.298
2023-12-18 07:45:00,20.58,21.756,21.598666666666666,21.598666666666666
2023-12-18 08:00:00,22.474666666666668,23.715999999999998,23.474,23.474
2023-12-18 08:15:00,12.674666666666667,13.524000000000001,13.386000000000001,13.386000000000001
2023-12-18 08:30:00,7.1866666666666665,7.7093333333333325,7.6306666666666665,7.6306666666666665
2023-12-18 08:45:00,4.246666666666666,4.442666666666667,4.397333333333333,4.397333333333333
2023-12-18 09:00:00,2.94,3.136,3.104,3.104
2023-12-18 09:15:00,2.94,2.94,2.91,2.91
2023-12-18 09:30:00,2.8746666666666663,2.94,2.91,2.91
2023-12-18 09:45:00,2.94,2.94,2.91,2.91
2023-12-18 10:00:00,3.0053333333333336,3.2013333333333334,3.1686666666666667,3.1686666666666667
2023-12-18 10:15:00,3.136,3.3973333333333335,3.3626666666666667,3.3626666666666667
2023-12-18 10:30:00,3.0706666666666664,3.528,3.492,3.492
2023-12-18 10:45:00,3.7893333333333326,3.92,3.88,3.88
2023-12-18 11:00:00,4.508,4.769333333333333,4.720666666666666,4.720666666666666
2023-12-18 11:15:00,4.9,4.9,4.85,4.85
2023-12-18 11:30:00,5.357333333333333,5.684,5.6259999999999994,5.6259999999999994
2023-12-18 11:45:00,5.292,5.814666666666667,5.755333333333334,5.755333333333334
2023-12-18 12:00:00,5.4879999999999995,5.88,5.82,5.82
2023-12-18 12:15:00,5.618666666666667,5.945333333333333,5.884666666666666,5.884666666666666
2023-12-18 12:30:00,5.422666666666666,5.88,5.82,5.82
2023-12-18 12:45:00,5.88,5.88,5.884666666666666,5.884666666666666
2023-12-18 13:00:00,5.422666666666666,5.7493333333333325,5.82,5.82
2023-12-18 13:15:00,4.312,4.6386666666666665,4.720666666666666,4.720666666666666
2023-12-18 13:30:00,3.8546666666666662,3.92,3.88,3.88
2023-12-18 13:45:00,3.3973333333333335,3.8546666666666662,3.8153333333333332,3.8153333333333332
2023-12-18 14:00:00,3.332,3.7239999999999998,3.686,3.686
2023-12-18 14:15:00,3.136,3.7893333333333326,3.7506666666666657,3.7506666666666657
2023-12-18 14:30:00,3.2013333333333334,3.4626666666666663,3.4273333333333333,3.4273333333333333
2023-12-18 14:45:00,3.0706666666666664,3.4626666666666663,3.4273333333333333,3.4273333333333333
2023-12-18 15:00:00,3.0706666666666664,3.266666666666666,3.298,3.3626666666666667
2023-12-18 15:15:00,2.94,3.0706666666666664,3.0393333333333334,3.0393333333333334
2023-12-18 15:30:00,2.94,3.266666666666666,3.233333333333333,3.233333333333333
2023-12-18 15:45:00,3.0053333333333336,3.136,3.1686666666666667,3.233333333333333
2023-12-18 16:00:00,2.94,3.136,3.104,3.104
2023-12-18 16:15:00,2.94,2.94,2.91,2.91
2023-12-18 16:30:00,2.94,2.94,2.91,2.91
2023-12-18 16:45:00,2.94,2.94,2.91,2.91
2023-12-18 17:00:00,2.94,2.94,2.91,2.91
2023-12-18 17:15:00,2.94,2.94,2.91,2.91
2023-12-18 17:30:00,2.94,3.0053333333333336,2.974666666666667,2.974666666666667
2023-12-18 17:45:00,2.94,3.0053333333333336,2.974666666666667,3.0393333333333334
2023-12-18 18:00:00,2.94,3.0706666666666664,3.0393333333333334,3.0393333333333334
2023-12-18 18:15:00,2.94,3.0706666666666664,3.0393333333333334,3.0393333333333334
2023-12-18 18:30:00,2.94,2.94,2.974666666666667,2.974666666666667
2023-12-18 18:45:00,2.94,2.94,2.91,2.91
2023-12-18 19:00:00,2.94,2.94,2.91,2.91
2023-12-18 19:15:00,2.94,2.94,2.91,2.91
2023-12-18 19:30:00,2.94,2.94,2.91,2.91
2023-12-18 19:45:00,2.94,2.94,2.91,2.91
2023-12-18 20:00:00,2.94,2.94,2.91,2.91
2023-12-18 20:15:00,2.8746666666666663,2.94,2.91,2.91
2023-12-18 20:30:00,2.94,2.94,2.91,2.91
2023-12-18 20:45:00,2.94,2.94,2.91,2.91
2023-12-18 21:00:00,2.8746666666666663,2.94,2.91,2.91
2023-12-18 21:15:00,2.8746666666666663,2.8746666666666663,2.845333333333333,2.845333333333333
2023-12-18 21:30:00,2.7439999999999998,2.8746666666666663,2.845333333333333,2.845333333333333
2023-12-18 21:45:00,2.2213333333333334,2.548,2.5866666666666664,2.5866666666666664
2023-12-18 22:00:00,2.0253333333333337,2.4173333333333336,2.3926666666666665,2.3926666666666665
2023-12-18 22:15:00,1.96,2.156,2.134,2.134
2023-12-18 22:30:00,1.96,2.156,2.134,2.134
2023-12-18 22:45:00,1.96,1.96,1.94,1.94
2023-12-18 23:00:00,1.96,1.96,1.94,1.94
2023-12-18 23:15:00,1.96,1.96,1.94,1.94
2023-12-18 23:30:00,1.96,1.96,1.94,1.94
2023-12-18 23:45:00,1.96,1.96,1.94,1.94
2023-12-19 00:00:00,1.96,1.96,1.94,1.94
2023-12-19 00:15:00,1.764,1.8946666666666663,1.8753333333333329,1.8753333333333329
2023-12-19 00:30:00,1.6986666666666668,1.8293333333333333,1.8106666666666666,1.8106666666666666
2023-12-19 00:45:00,1.568,1.8946666666666663,1.8753333333333329,1.8753333333333329
2023-12-19 01:00:00,1.6986666666666668,1.8293333333333333,1.8106666666666666,1.8106666666666666
2023-12-19 01:15:00,1.6333333333333333,1.6986666666666668,1.6813333333333333,1.6813333333333333
2023-12-19 01:30:00,1.8293333333333333,1.96,1.94,1.94
2023-12-19 01:45:00,1.96,1.96,1.94,1.94
2023-12-19 02:00:00,1.96,1.96,1.94,1.94
2023-12-19 02:15:00,2.7439999999999998,2.8093333333333335,2.7806666666666664,2.7806666666666664
2023-12-19 02:30:00,3.985333333333333,4.181333333333333,4.203333333333333,4.203333333333333
2023-12-19 02:45:00,4.050666666666667,4.6386666666666665,4.591333333333333,4.591333333333333
2023-12-19 03:00:00,3.8546666666666662,4.116,4.074,4.074
2023-12-19 03:15:00,3.7893333333333326,3.985333333333333,3.9446666666666665,3.9446666666666665
2023-12-19 03:30:00,3.92,3.92,3.88,3.88
2023-12-19 03:45:00,3.92,3.92,3.88,3.88
2023-12-19 04:00:00,3.92,3.92,3.88,3.88
2023-12-19 04:15:00,3.92,3.985333333333333,3.9446666666666665,3.9446666666666665
2023-12-19 04:30:00,3.8546666666666662,3.92,3.88,3.88
2023-12-19 04:45:00,3.7893333333333326,3.92,3.88,3.88
2023-12-19 05:00:00,3.92,3.985333333333333,3.9446666666666665,3.9446666666666665
2023-12-19 05:15:00,3.92,4.181333333333333,4.1386666666666665,4.1386666666666665
2023-12-19 05:30:00,3.985333333333333,4.181333333333333,4.1386666666666665,4.1386666666666665
2023-12-19 05:45:00,4.050666666666667,4.442666666666667,4.397333333333333,4.397333333333333
2023-12-19 06:00:00,4.573333333333333,4.9,4.85,4.85
2023-12-19 06:15:00,4.704,4.834666666666667,4.785333333333333,4.785333333333333
2023-12-19 06:30:00,4.9,5.030666666666667,4.979333333333334,4.979333333333334
2023-12-19 06:45:00,4.9,4.965333333333333,4.914666666666666,4.914666666666666
2023-12-19 07:00:00,4.442666666666667,4.704,4.720666666666666,4.785333333333333
2023-12-19 07:15:00,3.4626666666666663,3.7239999999999998,3.7506666666666657,3.7506666666666657
2023-12-19 07:30:00,2.6786666666666665,2.8746666666666663,2.91,2.974666666666667
2023-12-19 07:45:00,2.695,2.94,2.91,2.91
2023-12-19 08:00:00,55.794666666666664,59.32266666666666,58.976,59.04066666666667
2023-12-19 08:15:00,104.40266666666665,110.74,109.998,110.12733333333331
2023-12-19 08:30:00,40.44133333333333,42.924,42.550666666666665,42.550666666666665
2023-12-19 08:45:00,18.946666666666662,20.057333333333332,19.982,19.982
2023-12-19 09:00:00,8.754666666666667,9.408,9.312,9.312
2023-12-19 09:15:00,4.573333333333333,4.769333333333333,4.720666666666666,4.785333333333333
2023-12-19 09:30:00,2.6786666666666665,2.94,2.91,2.91
2023-12-19 09:45:00,1.96,1.96,1.94,1.94
2023-12-19 10:00:00,1.8293333333333333,1.96,1.94,1.94
2023-12-19 10:15:00,1.8946666666666663,1.96,1.94,1.94
2023-12-19 10:30:00,1.8946666666666663,1.96,1.94,1.94
2023-12-19 10:45:00,1.8946666666666663,1.96,1.94,1.94
2023-12-19 11:00:00,1.8946666666666663,1.96,1.94,1.94
2023-12-19 11:15:00,1.96,1.96,1.94,1.94
2023-12-19 11:30:00,1.8293333333333333,1.96,1.94,1.94
2023-12-19 11:45:00,1.96,1.96,1.94,1.94
2023-12-19 12:00:00,1.8293333333333333,1.96,1.94,1.94
2023-12-19 12:15:00,1.3066666666666666,1.568,1.552,1.552
2023-12-19 12:30:00,1.0453333333333334,1.176,1.164,1.164
2023-12-19 12:45:00,0.98,1.0453333333333334,1.0346666666666668,1.0346666666666668
2023-12-19 13:00:00,0.98,0.98,0.97,0.97
2023-12-19 13:15:00,0.98,0.98,0.97,0.97
2023-12-19 13:30:00,0.98,0.98,0.97,0.97
2023-12-19 13:45:00,0.98,0.98,0.97,0.97
2023-12-19 14:00:00,0.98,0.98,0.97,0.97
2023-12-19 14:15:00,0.98,0.98,0.97,0.97
2023-12-19 14:30:00,0.98,0.98,0.97,0.97
2023-12-19 14:45:00,0.98,0.98,0.97,0.97
2023-12-19 15:00:00,0.98,0.98,0.97,0.97
2023-12-19 15:15:00,0.98,0.98,0.97,0.97
2023-12-19 15:30:00,0.98,0.98,0.97,0.97
2023-12-19 15:45:00,0.98,0.98,0.97,0.97
2023-12-19 16:00:00,0.98,0.98,0.97,0.97
2023-12-19 16:15:00,0.98,0.98,0.97,0.97
2023-12-19 16:30:00,0.98,0.98,0.97,0.97
2023-12-19 16:45:00,0.98,0.98,0.97,0.97
2023-12-19 17:00:00,0.98,0.98,0.97,0.97
2023-12-19 17:15:00,0.98,0.98,0.97,0.97
2023-12-19 17:30:00,0.98,0.98,0.97,0.97
2023-12-19 17:45:00,0.98,0.98,0.97,0.97
2023-12-19 18:00:00,0.98,0.98,0.97,0.97
2023-12-19 18:15:00,0.98,0.98,0.97,0.97
2023-12-19 18:30:00,0.98,0.98,0.97,0.97
2023-12-19 18:45:00,0.98,0.98,0.97,0.97
2023-12-19 19:00:00,0.98,0.98,0.97,0.97
2023-12-19 19:15:00,0.98,0.98,0.97,0.97
2023-12-19 19:30:00,0.98,0.98,0.97,0.97
2023-12-19 19:45:00,0.98,0.98,0.97,0.97
2023-12-19 20:00:00,0.98,0.98,0.97,0.97
2023-12-19 20:15:00,0.98,0.98,0.97,0.97
2023-12-19 20:30:00,0.98,0.98,0.97,0.97
2023-12-19 20:45:00,0.98,0.98,0.97,0.97
2023-12-19 21:00:00,0.98,0.98,0.97,0.97
2023-12-19 21:15:00,0.98,0.98,0.97,0.97
2023-12-19 21:30:00,0.98,0.98,0.97,0.97
2023-12-19 21:45:00,0.9146666666666665,0.9146666666666665,0.9053333333333332,0.9053333333333332
2023-12-19 22:00:00,0.98,0.98,0.97,0.97
2023-12-19 22:15:00,0.98,0.98,0.97,0.97
2023-12-19 22:30:00,0.98,0.98,0.97,0.97
2023-12-19 22:45:00,0.98,0.98,0.97,0.97
2023-12-19 23:00:00,0.98,0.98,0.97,0.97
2023-12-19 23:15:00,0.98,0.98,0.97,0.97
2023-12-19 23:30:00,0.98,0.98,0.97,0.97
2023-12-19 23:45:00,0.98,0.98,0.97,0.97
2023-12-20 00:00:00,0.98,0.98,0.97,0.97
2023-12-20 00:15:00,0.98,0.98,0.97,0.97
2023-12-20 00:30:00,0.98,0.98,0.97,0.97
2023-12-20 00:45:00,0.98,0.98,0.97,0.97
2023-12-20 01:00:00,0.98,0.98,0.97,0.97
2023-12-20 01:15:00,0.98,0.98,0.97,0.97
