timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,,,,
2023-12-18 00:15:00,,,,
2023-12-18 00:30:00,,,,
2023-12-18 00:45:00,,,,
2023-12-18 01:00:00,,,,
2023-12-18 01:15:00,,,,
2023-12-18 01:30:00,,,,
2023-12-18 01:45:00,,,,
2023-12-18 02:00:00,,,,
2023-12-18 02:15:00,,,,
2023-12-18 02:30:00,,,,
2023-12-18 02:45:00,,,,
2023-12-18 03:00:00,,,,
2023-12-18 03:15:00,,,,
2023-12-18 03:30:00,,,,
2023-12-18 03:45:00,,,,
2023-12-18 04:00:00,,,,
2023-12-18 04:15:00,,,,
2023-12-18 04:30:00,,,,
2023-12-18 04:45:00,,,,
2023-12-18 05:00:00,,,,
2023-12-18 05:15:00,,,,
2023-12-18 05:30:00,,,,
2023-12-18 05:45:00,,,,
2023-12-18 06:00:00,,,,
2023-12-18 06:15:00,,,,
2023-12-18 06:30:00,,,,
2023-12-18 06:45:00,,,,
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,2.9699999999999998,3.103333333333333,3.0716666666666663,3.0716666666666663
2023-12-18 07:30:00,3.168,3.4626666666666663,3.4273333333333333,3.4273333333333333
2023-12-18 07:45:00,25.608,26.72133333333333,26.448666666666664,26.448666666666664
2023-12-18 08:00:00,20.79,21.82133333333333,21.598666666666666,21.598666666666666
2023-12-18 08:15:00,11.946,12.478666666666665,12.351333333333333,12.351333333333333
2023-12-18 08:30:00,6.468,6.859999999999999,6.79,6.79
2023-12-18 08:45:00,4.026,4.050666666666667,4.009333333333333,4.009333333333333
2023-12-18 09:00:00,2.9699999999999998,3.0053333333333336,3.0393333333333334,3.0393333333333334
2023-12-18 09:15:00,2.904,2.8746666666666663,2.845333333333333,2.845333333333333
2023-12-18 09:30:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 09:45:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 10:00:00,2.9699999999999998,3.0706666666666664,3.0393333333333334,3.0393333333333334
2023-12-18 10:15:00,2.9699999999999998,3.0706666666666664,3.0393333333333334,3.0393333333333334
2023-12-18 10:30:00,2.9699999999999998,3.0053333333333336,3.0393333333333334,3.0393333333333334
2023-12-18 10:45:00,3.6959999999999997,3.8546666666666662,3.8153333333333332,3.88
2023-12-18 11:00:00,4.224,4.704,4.656,4.656
2023-12-18 11:15:00,4.818,4.965333333333333,4.914666666666666,4.914666666666666
2023-12-18 11:30:00,5.082000000000001,5.161333333333333,5.173333333333333,5.173333333333333
2023-12-18 11:45:00,4.95,5.422666666666666,5.4319999999999995,5.4319999999999995
2023-12-18 12:00:00,5.279999999999999,5.684,5.690666666666666,5.755333333333334
2023-12-18 12:15:00,5.412,5.814666666666667,5.755333333333334,5.755333333333334
2023-12-18 12:30:00,5.279999999999999,5.618666666666667,5.561333333333333,5.6259999999999994
2023-12-18 12:45:00,5.279999999999999,5.814666666666667,5.82,5.82
2023-12-18 13:00:00,5.2139999999999995,5.422666666666666,5.367333333333333,5.367333333333333
2023-12-18 13:15:00,4.158,4.3773333333333335,4.332666666666666,4.332666666666666
2023-12-18 13:30:00,3.8939999999999997,3.92,3.88,3.88
2023-12-18 13:45:00,3.168,3.528,3.492,3.5566666666666666
2023-12-18 14:00:00,3.168,3.332,3.298,3.298
2023-12-18 14:15:00,3.102,3.332,3.298,3.298
2023-12-18 14:30:00,3.168,3.3973333333333335,3.492,3.492
2023-12-18 14:45:00,2.9699999999999998,3.0053333333333336,2.974666666666667,2.974666666666667
2023-12-18 15:00:00,2.9699999999999998,2.94,2.91,2.974666666666667
2023-12-18 15:15:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 15:30:00,2.9699999999999998,3.136,3.233333333333333,3.233333333333333
2023-12-18 15:45:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 16:00:00,2.9699999999999998,3.0053333333333336,2.974666666666667,2.974666666666667
2023-12-18 16:15:00,2.9699999999999998,3.0053333333333336,2.974666666666667,2.974666666666667
2023-12-18 16:30:00,2.838,2.94,2.91,2.91
2023-12-18 16:45:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 17:00:00,2.904,2.94,2.91,2.91
2023-12-18 17:15:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 17:30:00,2.9699999999999998,3.0053333333333336,2.974666666666667,2.974666666666667
2023-12-18 17:45:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 18:00:00,2.9699999999999998,3.0053333333333336,3.0393333333333334,3.0393333333333334
2023-12-18 18:15:00,2.9699999999999998,3.136,3.104,3.104
2023-12-18 18:30:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 18:45:00,2.9699999999999998,3.0053333333333336,2.974666666666667,2.974666666666667
2023-12-18 19:00:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 19:15:00,2.9699999999999998,2.94,2.91,2.91
2023-12-18 19:30:00,2.838,2.94,2.91,2.91
2023-12-18 19:45:00,2.838,2.8746666666666663,2.845333333333333,2.91
2023-12-18 20:00:00,2.838,2.94,2.91,2.91
2023-12-18 20:15:00,2.772,2.8746666666666663,2.845333333333333,2.845333333333333
2023-12-18 20:30:00,2.772,2.94,2.91,2.91
2023-12-18 20:45:00,2.904,2.94,2.91,2.91
2023-12-18 21:00:00,2.838,2.8746666666666663,2.845333333333333,2.845333333333333
2023-12-18 21:15:00,2.3099999999999996,2.8746666666666663,2.845333333333333,2.845333333333333
2023-12-18 21:30:00,2.3099999999999996,2.6786666666666665,2.7159999999999997,2.7159999999999997
2023-12-18 21:45:00,2.2439999999999998,2.7439999999999998,2.7159999999999997,2.7806666666666664
2023-12-18 22:00:00,2.112,2.4173333333333336,2.3926666666666665,2.457333333333333
2023-12-18 22:15:00,1.98,2.0906666666666665,2.0693333333333332,2.0693333333333332
2023-12-18 22:30:00,1.98,1.96,1.94,1.94
2023-12-18 22:45:00,1.98,2.0253333333333337,2.0046666666666666,2.0046666666666666
2023-12-18 23:00:00,1.98,1.96,1.94,1.94
2023-12-18 23:15:00,1.98,1.96,1.94,1.94
2023-12-18 23:30:00,1.98,1.96,1.94,1.94
2023-12-18 23:45:00,1.9139999999999995,1.96,1.94,1.94
2023-12-19 00:00:00,1.848,1.8946666666666663,1.8753333333333329,1.8753333333333329
2023-12-19 00:15:00,1.716,1.8946666666666663,1.8753333333333329,1.8753333333333329
2023-12-19 00:30:00,1.6500000000000001,1.8946666666666663,1.8753333333333329,1.8753333333333329
2023-12-19 00:45:00,1.6500000000000001,1.8293333333333333,1.8106666666666666,1.8106666666666666
2023-12-19 01:00:00,1.452,1.8293333333333333,1.8106666666666666,1.8106666666666666
2023-12-19 01:15:00,1.452,1.8946666666666663,1.8753333333333329,1.8753333333333329
2023-12-19 01:30:00,1.6500000000000001,1.764,1.746,1.746
2023-12-19 01:45:00,1.9092857142857145,1.96,1.94,1.94
2023-12-19 02:00:00,1.848,1.96,1.94,1.94
2023-12-19 02:15:00,2.772,2.8746666666666663,2.91,2.91
2023-12-19 02:30:00,3.8939999999999997,4.181333333333333,4.203333333333333,4.203333333333333
2023-12-19 02:45:00,4.026,4.181333333333333,4.1386666666666665,4.1386666666666665
2023-12-19 03:00:00,3.762,3.985333333333333,3.9446666666666665,3.9446666666666665
2023-12-19 03:15:00,3.6959999999999997,3.8546666666666662,3.8153333333333332,3.8153333333333332
2023-12-19 03:30:00,3.8939999999999997,3.92,3.88,3.88
2023-12-19 03:45:00,3.827999999999999,3.92,3.88,3.88
2023-12-19 04:00:00,3.762,3.92,3.88,3.88
2023-12-19 04:15:00,3.8939999999999997,3.8546666666666662,3.8153333333333332,3.8153333333333332
2023-12-19 04:30:00,3.63,3.92,3.88,3.88
