timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.15,1.15,1.15,1.15
2023-12-18 00:15:00,1.15,1.15,1.2266666666666668,1.2266666666666668
2023-12-18 00:30:00,1.15,1.2266666666666668,1.3033333333333332,1.4566666666666666
2023-12-18 00:45:00,1.15,1.3033333333333332,1.38,1.38
2023-12-18 01:00:00,1.15,1.4566666666666666,1.5333333333333332,1.5333333333333332
2023-12-18 01:15:00,1.15,1.15,1.15,1.15
2023-12-18 01:30:00,1.15,1.2266666666666668,1.2266666666666668,1.2266666666666668
2023-12-18 01:45:00,1.15,1.15,1.15,1.2266666666666668
2023-12-18 02:00:00,1.15,1.2266666666666668,1.2266666666666668,1.2266666666666668
2023-12-18 02:15:00,1.8399999999999999,2.07,2.07,2.07
2023-12-18 02:30:00,2.3,2.3,2.3,2.3
2023-12-18 02:45:00,2.8366666666666664,3.0666666666666664,3.143333333333333,3.143333333333333
2023-12-18 03:00:00,2.376666666666667,2.8366666666666664,2.913333333333333,2.9899999999999998
2023-12-18 03:15:00,2.3,2.3,2.3,2.3
2023-12-18 03:30:00,1.9933333333333332,2.07,2.1466666666666665,2.1466666666666665
2023-12-18 03:45:00,1.3033333333333332,1.6099999999999999,1.6099999999999999,1.6099999999999999
2023-12-18 04:00:00,1.15,1.2266666666666668,1.3033333333333332,1.3033333333333332
2023-12-18 04:15:00,1.15,1.2266666666666668,1.2266666666666668,1.2266666666666668
2023-12-18 04:30:00,1.38,1.6099999999999999,1.6866666666666663,1.7633333333333334
2023-12-18 04:45:00,2.3,2.3,2.3,2.3
2023-12-18 05:00:00,2.453333333333333,2.6833333333333327,2.8366666666666664,2.8366666666666664
2023-12-18 05:15:00,2.376666666666667,2.6833333333333327,2.6833333333333327,2.76
2023-12-18 05:30:00,2.3,2.53,2.53,2.53
2023-12-18 05:45:00,2.3,2.3,2.3,2.3
2023-12-18 06:00:00,2.3,2.3,2.3,2.3
2023-12-18 06:15:00,2.3,2.3,2.3,2.3
2023-12-18 06:30:00,2.3,2.3,2.3,2.376666666666667
2023-12-18 06:45:00,2.6833333333333327,3.258333333333333,3.258333333333333,3.258333333333333
2023-12-18 07:00:00,,,,
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,4.0249999999999995,4.6,4.6,4.6
2023-12-18 07:45:00,17.709999999999997,18.859999999999996,18.936666666666664,18.936666666666664
2023-12-18 08:00:00,23.383333333333326,24.84,24.84,24.84
2023-12-18 08:15:00,12.496666666666666,13.186666666666667,13.186666666666667,13.186666666666667
2023-12-18 08:30:00,6.976666666666666,7.053333333333334,7.053333333333334,7.053333333333334
2023-12-18 08:45:00,3.9099999999999997,4.369999999999999,4.369999999999999,4.369999999999999
2023-12-18 09:00:00,3.3733333333333326,3.4499999999999997,3.4499999999999997,3.4499999999999997
2023-12-18 09:15:00,3.143333333333333,3.2966666666666664,3.2966666666666664,3.2966666666666664
2023-12-18 09:30:00,2.76,3.143333333333333,3.143333333333333,3.143333333333333
2023-12-18 09:45:00,2.8366666666666664,3.2966666666666664,3.2966666666666664,3.2966666666666664
2023-12-18 10:00:00,3.3733333333333326,3.4499999999999997,3.4499999999999997,3.4499999999999997
2023-12-18 10:15:00,3.4499999999999997,3.4499999999999997,3.4499999999999997,3.4499999999999997
2023-12-18 10:30:00,3.4499999999999997,3.4499999999999997,3.4499999999999997,3.4499999999999997
2023-12-18 10:45:00,3.9099999999999997,4.293333333333333,4.293333333333333,4.293333333333333
