timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.19,1.17,1.16,1.15
2023-12-18 00:15:00,1.19,1.17,1.16,1.15
2023-12-18 00:30:00,1.19,1.17,1.16,1.15
2023-12-18 00:45:00,1.19,1.17,1.16,1.15
2023-12-18 01:00:00,1.19,1.17,1.16,1.15
2023-12-18 01:15:00,1.19,1.17,1.16,1.15
2023-12-18 01:30:00,1.19,1.17,1.16,1.15
2023-12-18 01:45:00,1.19,1.17,1.16,1.15
2023-12-18 02:00:00,1.19,1.17,1.16,1.15
2023-12-18 02:15:00,1.666,1.95,1.9333333333333333,1.9166666666666665
2023-12-18 02:30:00,2.38,2.34,2.32,2.3
2023-12-18 02:45:00,2.38,2.34,2.32,2.376666666666667
2023-12-18 03:00:00,2.38,2.34,2.552,2.53
2023-12-18 03:15:00,1.9833333333333334,2.1839999999999997,2.242666666666666,2.2233333333333327
2023-12-18 03:30:00,1.19,1.5599999999999998,1.7013333333333331,1.6866666666666663
2023-12-18 03:45:00,1.19,1.17,1.16,1.15
2023-12-18 04:00:00,1.19,1.17,1.16,1.15
2023-12-18 04:15:00,1.19,1.17,1.16,1.15
2023-12-18 04:30:00,1.19,1.17,1.16,1.15
2023-12-18 04:45:00,2.0626666666666664,2.1839999999999997,2.1653333333333333,2.2233333333333327
2023-12-18 05:00:00,2.38,2.34,2.32,2.3
2023-12-18 05:15:00,2.38,2.34,2.32,2.376666666666667
2023-12-18 05:30:00,2.38,2.34,2.32,2.3
2023-12-18 05:45:00,2.142,2.34,2.32,2.3
2023-12-18 06:00:00,1.7453333333333332,2.1839999999999997,2.242666666666666,2.2233333333333327
2023-12-18 06:15:00,2.142,2.2619999999999996,2.32,2.3
2023-12-18 06:30:00,2.38,2.34,2.32,2.3
2023-12-18 06:45:00,2.4593333333333334,2.6519999999999997,2.6293333333333333,2.6066666666666665
2023-12-18 07:00:00,2.856,2.9639999999999995,2.9386666666666663,2.913333333333333
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.57,3.51,3.4799999999999995,3.4499999999999997
2023-12-18 07:45:00,18.802,19.5,19.410666666666668,19.243333333333332
2023-12-18 08:00:00,24.037999999999997,25.037999999999997,24.823999999999998,24.609999999999996
2023-12-18 08:15:00,12.296666666666667,12.947999999999999,12.837333333333332,12.726666666666665
2023-12-18 08:30:00,6.901999999999999,7.176,7.1146666666666665,7.053333333333334
2023-12-18 08:45:00,4.204666666666666,4.446,4.485333333333332,4.446666666666665
2023-12-18 09:00:00,3.0146666666666664,3.4319999999999995,3.4026666666666663,3.3733333333333326
2023-12-18 09:15:00,2.7766666666666664,3.1199999999999997,3.093333333333333,3.0666666666666664
2023-12-18 09:30:00,2.4593333333333334,2.886,2.861333333333333,2.8366666666666664
2023-12-18 09:45:00,3.0146666666666664,3.276,3.325333333333333,3.2966666666666664
2023-12-18 10:00:00,2.9353333333333333,3.198,3.1706666666666665,3.143333333333333
2023-12-18 10:15:00,3.4906666666666664,3.51,3.4799999999999995,3.4499999999999997
2023-12-18 10:30:00,3.332,3.3539999999999996,3.325333333333333,3.2966666666666664
2023-12-18 10:45:00,3.808,4.056,4.021333333333333,3.9866666666666664
2023-12-18 11:00:00,4.680666666666666,4.68,4.64,4.6
2023-12-18 11:15:00,4.918666666666667,5.303999999999999,5.258666666666667,5.213333333333333
2023-12-18 11:30:00,4.918666666666667,5.46,5.413333333333333,5.366666666666666
2023-12-18 11:45:00,5.394666666666667,5.693999999999999,5.722666666666666,5.673333333333333
2023-12-18 12:00:00,5.553333333333334,5.85,5.8,5.75
2023-12-18 12:15:00,5.712,5.693999999999999,5.722666666666666,5.75
2023-12-18 12:30:00,5.949999999999999,5.927999999999999,5.877333333333333,5.826666666666666
2023-12-18 12:45:00,5.870666666666667,5.85,5.8,5.75
2023-12-18 13:00:00,5.553333333333334,5.616,5.568,5.52
2023-12-18 13:15:00,3.8873333333333333,3.9779999999999998,3.9439999999999995,3.9099999999999997
2023-12-18 13:30:00,3.57,3.51,3.5573333333333332,3.526666666666667
2023-12-18 13:45:00,3.0146666666666664,3.4319999999999995,3.4026666666666663,3.4499999999999997
2023-12-18 14:00:00,2.856,3.042,3.1706666666666665,3.143333333333333
2023-12-18 14:15:00,3.0146666666666664,3.4319999999999995,3.4026666666666663,3.3733333333333326
2023-12-18 14:30:00,2.5386666666666664,2.808,2.784,2.76
2023-12-18 14:45:00,2.856,3.042,3.016,2.9899999999999998
2023-12-18 15:00:00,2.618,3.042,3.016,2.9899999999999998
2023-12-18 15:15:00,2.856,3.042,3.016,2.9899999999999998
2023-12-18 15:30:00,2.7766666666666664,3.3539999999999996,3.4026666666666663,3.3733333333333326
2023-12-18 15:45:00,2.618,2.7299999999999995,2.706666666666666,2.6833333333333327
2023-12-18 16:00:00,2.4593333333333334,2.808,2.784,2.76
2023-12-18 16:15:00,2.4593333333333334,2.7299999999999995,2.706666666666666,2.6833333333333327
2023-12-18 16:30:00,2.4593333333333334,2.496,2.4746666666666663,2.453333333333333
2023-12-18 16:45:00,2.4593333333333334,2.574,2.706666666666666,2.6833333333333327
2023-12-18 17:00:00,2.4593333333333334,2.6519999999999997,2.6293333333333333,2.6066666666666665
2023-12-18 17:15:00,2.5386666666666664,3.042,3.016,2.9899999999999998
2023-12-18 17:30:00,2.7766666666666664,3.042,3.016,2.9899999999999998
2023-12-18 17:45:00,2.618,2.9639999999999995,2.9386666666666663,2.9899999999999998
2023-12-18 18:00:00,2.5386666666666664,2.6519999999999997,2.6293333333333333,2.6066666666666665
2023-12-18 18:15:00,2.618,3.042,3.093333333333333,3.0666666666666664
2023-12-18 18:30:00,2.618,2.886,2.9386666666666663,2.913333333333333
2023-12-18 18:45:00,2.4593333333333334,2.574,2.552,2.53
2023-12-18 19:00:00,2.4593333333333334,2.808,2.784,2.76
2023-12-18 19:15:00,2.38,2.496,2.4746666666666663,2.453333333333333
2023-12-18 19:30:00,2.38,2.496,2.552,2.53
2023-12-18 19:45:00,2.38,2.34,2.32,2.3
2023-12-18 20:00:00,2.38,2.34,2.32,2.3
2023-12-18 20:15:00,2.38,2.418,2.3973333333333335,2.453333333333333
2023-12-18 20:30:00,2.38,2.34,2.32,2.3
2023-12-18 20:45:00,2.4593333333333334,2.418,2.3973333333333335,2.376666666666667
2023-12-18 21:00:00,2.4593333333333334,2.574,2.552,2.53
2023-12-18 21:15:00,2.38,2.6519999999999997,2.6293333333333333,2.6066666666666665
2023-12-18 21:30:00,2.38,2.418,2.3973333333333335,2.376666666666667
2023-12-18 21:45:00,2.38,2.34,2.32,2.3
2023-12-18 22:00:00,2.38,2.34,2.32,2.3
2023-12-18 22:15:00,2.38,2.34,2.32,2.3
2023-12-18 22:30:00,2.38,2.34,2.32,2.3
2023-12-18 22:45:00,2.2213333333333334,2.34,2.32,2.3
2023-12-18 23:00:00,2.2213333333333334,2.2619999999999996,2.242666666666666,2.2233333333333327
2023-12-18 23:15:00,1.904,2.106,2.088,2.07
2023-12-18 23:30:00,1.9833333333333334,2.028,2.0106666666666664,1.9933333333333332
2023-12-18 23:45:00,1.3486666666666667,1.5599999999999998,1.5466666666666664,1.5333333333333332
2023-12-19 00:00:00,1.428,1.7159999999999997,1.7013333333333331,1.6866666666666663
2023-12-19 00:15:00,1.2693333333333334,1.404,1.392,1.38
2023-12-19 00:30:00,1.19,1.3259999999999998,1.3146666666666667,1.3033333333333332
2023-12-19 00:45:00,1.19,1.404,1.392,1.38
2023-12-19 01:00:00,1.19,1.2480000000000002,1.2373333333333334,1.2266666666666668
2023-12-19 01:15:00,1.2693333333333334,1.404,1.392,1.38
