timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.2384615384615383,1.3269230769230764,1.4907692307692306,1.666153846153846
2023-12-18 00:15:00,1.2266666666666668,1.6866666666666663,1.6719999999999997,1.8239999999999998
2023-12-18 00:30:00,1.2266666666666668,1.4566666666666666,1.4439999999999997,1.6719999999999997
2023-12-18 00:45:00,1.15,1.3033333333333332,1.2919999999999998,1.4439999999999997
2023-12-18 01:00:00,1.15,1.3033333333333332,1.2919999999999998,1.3679999999999999
2023-12-18 01:15:00,1.2266666666666668,1.3033333333333332,1.2919999999999998,1.3679999999999999
2023-12-18 01:30:00,1.15,1.38,1.3679999999999999,1.4439999999999997
2023-12-18 01:45:00,1.15,1.3033333333333332,1.3679999999999999,1.5199999999999998
2023-12-18 02:00:00,1.15,1.3033333333333332,1.5959999999999999,1.5959999999999999
2023-12-18 02:15:00,2.1466666666666665,2.3,2.28,2.356
2023-12-18 02:30:00,2.453333333333333,2.913333333333333,3.0399999999999996,3.1159999999999997
2023-12-18 02:45:00,2.8366666666666664,3.2966666666666664,3.42,3.42
2023-12-18 03:00:00,2.6833333333333327,3.2199999999999998,3.1919999999999997,3.1919999999999997
2023-12-18 03:15:00,2.3,2.3,2.432,2.5839999999999996
2023-12-18 03:30:00,2.1466666666666665,2.2233333333333327,2.2039999999999993,2.2039999999999993
2023-12-18 03:45:00,1.3033333333333332,1.5333333333333332,1.748,1.748
2023-12-18 04:00:00,1.2266666666666668,1.2266666666666668,1.4439999999999997,1.5199999999999998
2023-12-18 04:15:00,1.15,1.2266666666666668,1.2160000000000002,1.2160000000000002
2023-12-18 04:30:00,1.6099999999999999,1.8399999999999999,1.976,1.976
2023-12-18 04:45:00,2.3,2.376666666666667,2.432,2.432
2023-12-18 05:00:00,2.376666666666667,2.913333333333333,3.0399999999999996,3.268
2023-12-18 05:15:00,2.453333333333333,3.3733333333333326,3.42,3.42
2023-12-18 05:30:00,2.376666666666667,2.6833333333333327,2.7359999999999998,2.7359999999999998
2023-12-18 05:45:00,2.3,2.3,2.28,2.28
2023-12-18 06:00:00,2.3,2.3,2.28,2.28
2023-12-18 06:15:00,2.376666666666667,2.453333333333333,2.508,2.5839999999999996
2023-12-18 06:30:00,2.8366666666666664,3.143333333333333,3.1159999999999997,3.1159999999999997
2023-12-18 06:45:00,3.143333333333333,3.4499999999999997,3.42,3.42
2023-12-18 07:00:00,3.4499999999999997,3.4499999999999997,3.42,3.42
2023-12-18 07:15:00,3.4499999999999997,3.526666666666667,3.496,3.496
2023-12-18 07:30:00,3.4499999999999997,3.526666666666667,3.496,3.496
2023-12-18 07:45:00,12.803333333333331,13.49333333333333,13.452,13.527999999999999
2023-12-18 08:00:00,22.77,24.07333333333333,23.863999999999997,23.863999999999997
2023-12-18 08:15:00,12.036666666666667,12.803333333333331,12.691999999999998,12.691999999999998
2023-12-18 08:30:00,6.516666666666667,6.746666666666665,6.763999999999999,6.763999999999999
2023-12-18 08:45:00,3.7566666666666664,4.14,4.104,4.104
2023-12-18 09:00:00,3.2966666666666664,3.4499999999999997,3.42,3.42
2023-12-18 09:15:00,2.6066666666666665,3.143333333333333,3.1919999999999997,3.1919999999999997
2023-12-18 09:30:00,2.53,2.8366666666666664,3.0399999999999996,3.0399999999999996
2023-12-18 09:45:00,2.76,2.913333333333333,2.964,2.964
2023-12-18 10:00:00,3.0666666666666664,3.3733333333333326,3.42,3.42
2023-12-18 10:15:00,3.4499999999999997,3.526666666666667,3.496,3.496
2023-12-18 10:30:00,3.4499999999999997,3.4499999999999997,3.42,3.42
2023-12-18 10:45:00,4.063333333333333,4.293333333333333,4.255999999999999,4.255999999999999
2023-12-18 11:00:00,4.83,4.906666666666666,4.9399999999999995,5.016
2023-12-18 11:15:00,5.213333333333333,5.826666666666666,5.775999999999999,5.775999999999999
2023-12-18 11:30:00,5.596666666666666,5.75,5.699999999999999,5.699999999999999
2023-12-18 11:45:00,5.75,5.826666666666666,5.852,5.852
2023-12-18 12:00:00,5.826666666666666,5.9799999999999995,6.307999999999999,6.307999999999999
2023-12-18 12:15:00,5.75,5.826666666666666,5.852,5.852
2023-12-18 12:30:00,5.673333333333333,6.056666666666666,6.156,6.156
2023-12-18 12:45:00,5.75,6.363333333333332,6.3839999999999995,6.687999999999999
2023-12-18 13:00:00,5.366666666666666,5.826666666666666,6.004,6.004
2023-12-18 13:15:00,4.293333333333333,4.676666666666666,4.635999999999999,4.635999999999999
2023-12-18 13:30:00,3.4499999999999997,3.603333333333333,3.6479999999999997,3.7239999999999998
2023-12-18 13:45:00,3.4499999999999997,3.526666666666667,3.496,3.496
2023-12-18 14:00:00,3.4499999999999997,3.4499999999999997,3.42,3.42
2023-12-18 14:15:00,3.4499999999999997,3.4499999999999997,3.42,3.42
2023-12-18 14:30:00,3.4499999999999997,3.4499999999999997,3.496,3.496
2023-12-18 14:45:00,3.4499999999999997,3.4499999999999997,3.42,3.42
2023-12-18 15:00:00,3.3733333333333326,3.4499999999999997,3.42,3.42
2023-12-18 15:15:00,3.4499999999999997,3.4499999999999997,3.42,3.42
2023-12-18 15:30:00,3.4499999999999997,3.4499999999999997,3.42,3.42
2023-12-18 15:45:00,3.2199999999999998,3.4499999999999997,3.42,3.42
2023-12-18 16:00:00,3.2966666666666664,3.4499999999999997,3.42,3.42
2023-12-18 16:15:00,2.6833333333333327,3.2199999999999998,3.268,3.268
2023-12-18 16:30:00,3.0666666666666664,3.3733333333333326,3.42,3.42
2023-12-18 16:45:00,2.913333333333333,3.2966666666666664,3.268,3.268
2023-12-18 17:00:00,2.913333333333333,3.4499999999999997,3.42,3.42
2023-12-18 17:15:00,2.913333333333333,3.3733333333333326,3.42,3.42
2023-12-18 17:30:00,3.143333333333333,3.4499999999999997,3.42,3.42
2023-12-18 17:45:00,3.3733333333333326,3.4499999999999997,3.42,3.42
2023-12-18 18:00:00,3.2199999999999998,3.3733333333333326,3.3439999999999994,3.3439999999999994
2023-12-18 18:15:00,3.3733333333333326,3.4499999999999997,3.42,3.42
2023-12-18 18:30:00,3.143333333333333,3.4499999999999997,3.42,3.42
2023-12-18 18:45:00,3.2199999999999998,3.4499999999999997,3.42,3.42
2023-12-18 19:00:00,2.913333333333333,3.2199999999999998,3.3439999999999994,3.3439999999999994
2023-12-18 19:15:00,2.9899999999999998,3.2199999999999998,3.1919999999999997,3.1919999999999997
2023-12-18 19:30:00,2.6833333333333327,2.9899999999999998,3.1919999999999997,3.1919999999999997
2023-12-18 19:45:00,2.6066666666666665,3.2966666666666664,3.268,3.268
2023-12-18 20:00:00,2.53,2.9899999999999998,3.1919999999999997,3.1919999999999997
2023-12-18 20:15:00,2.376666666666667,2.9899999999999998,3.1159999999999997,3.1159999999999997
2023-12-18 20:30:00,2.8366666666666664,3.2199999999999998,3.1919999999999997,3.268
2023-12-18 20:45:00,2.6833333333333327,3.0666666666666664,3.1919999999999997,3.268
2023-12-18 21:00:00,2.53,3.0666666666666664,3.1159999999999997,3.1159999999999997
2023-12-18 21:15:00,2.453333333333333,2.913333333333333,3.0399999999999996,3.0399999999999996
