timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.49,1.47,1.46,1.45
2023-12-18 00:15:00,1.49,1.47,1.46,1.45
2023-12-18 00:30:00,1.49,1.47,1.46,1.45
2023-12-18 00:45:00,1.49,1.47,1.46,1.45
2023-12-18 01:00:00,1.49,1.47,1.46,1.45
2023-12-18 01:15:00,1.49,1.47,1.46,1.45
2023-12-18 01:30:00,1.49,1.47,1.46,1.45
2023-12-18 01:45:00,1.49,1.47,1.46,1.45
2023-12-18 02:00:00,1.49,1.47,1.46,1.45
2023-12-18 02:15:00,1.6886666666666665,1.8619999999999999,2.044,2.03
2023-12-18 02:30:00,2.682,2.841999999999999,2.8226666666666658,2.803333333333333
2023-12-18 02:45:00,2.880666666666666,2.94,2.92,2.9
2023-12-18 03:00:00,2.98,2.94,2.92,2.9
2023-12-18 03:15:00,1.9866666666666666,2.45,2.628,2.61
2023-12-18 03:30:00,1.49,1.666,1.6546666666666665,1.74
2023-12-18 03:45:00,1.49,1.47,1.46,1.45
2023-12-18 04:00:00,1.49,1.47,1.46,1.45
2023-12-18 04:15:00,1.49,1.47,1.46,1.45
2023-12-18 04:30:00,1.49,1.47,1.46,1.45
2023-12-18 04:45:00,2.086,2.352,2.336,2.4166666666666665
2023-12-18 05:00:00,2.98,2.94,2.92,2.9
2023-12-18 05:15:00,2.98,2.94,2.92,2.9
2023-12-18 05:30:00,2.880666666666666,2.94,2.92,2.9
2023-12-18 05:45:00,1.788,2.058,2.044,2.03
2023-12-18 06:00:00,1.5893333333333337,1.5680000000000003,1.5573333333333337,1.5466666666666669
2023-12-18 06:15:00,2.086,2.548,2.530666666666667,2.513333333333333
2023-12-18 06:30:00,2.7813333333333334,2.94,2.92,2.9
2023-12-18 06:45:00,2.98,2.94,2.92,2.9
2023-12-18 07:00:00,2.98,2.94,2.92,2.9
2023-12-18 07:15:00,,,,
2023-12-18 07:30:00,3.476666666666666,3.4299999999999997,3.4066666666666663,3.383333333333333
2023-12-18 07:45:00,22.151333333333334,23.128,22.970666666666666,22.813333333333333
2023-12-18 08:00:00,25.33,26.46,26.28,26.26111111111111
2023-12-18 08:15:00,10.595555555555555,10.943333333333333,10.86888888888889,10.955555555555556
2023-12-18 08:30:00,5.860666666666666,6.272,6.229333333333333,6.1866666666666665
2023-12-18 08:45:00,3.6753333333333336,3.92,3.893333333333333,3.8666666666666663
2023-12-18 09:00:00,2.98,2.94,2.92,2.9
2023-12-18 09:15:00,2.98,2.94,2.92,2.9
2023-12-18 09:30:00,2.880666666666666,2.94,2.92,2.9
2023-12-18 09:45:00,2.98,2.94,2.92,2.9
