timestamp,pm1,pm2.5,pm4,pm10
2023-12-18 00:00:00,1.1307692307692307,1.4538461538461538,1.4538461538461538,1.4538461538461538
2023-12-18 00:15:00,1.1200000000000003,1.54,1.61,1.6800000000000002
2023-12-18 00:30:00,1.26,1.82,1.82,1.82
2023-12-18 00:45:00,1.19,1.7500000000000002,1.82,1.82
2023-12-18 01:00:00,1.19,1.47,1.47,1.54
2023-12-18 01:15:00,1.19,1.4,1.47,1.47
2023-12-18 01:30:00,1.05,1.1200000000000003,1.1200000000000003,1.1200000000000003
2023-12-18 01:45:00,1.05,1.26,1.26,1.26
2023-12-18 02:00:00,1.05,1.33,1.33,1.33
2023-12-18 02:15:00,1.9600000000000002,2.03,2.03,2.03
2023-12-18 02:30:00,2.24,2.52,2.5900000000000003,2.5900000000000003
2023-12-18 02:45:00,3.0100000000000002,3.1500000000000004,3.1500000000000004,3.1500000000000004
2023-12-18 03:00:00,2.94,3.1500000000000004,3.1500000000000004,3.1500000000000004
2023-12-18 03:15:00,2.24,2.52,2.52,2.66
2023-12-18 03:30:00,2.1,2.1,2.1,2.1
2023-12-18 03:45:00,1.4,1.82,1.82,1.8900000000000001
2023-12-18 04:00:00,1.05,1.19,1.19,1.19
2023-12-18 04:15:00,1.05,1.19,1.19,1.19
2023-12-18 04:30:00,1.47,1.61,1.61,1.61
2023-12-18 04:45:00,2.1,2.3100000000000005,2.3100000000000005,2.38
2023-12-18 05:00:00,2.5900000000000003,3.1500000000000004,3.1500000000000004,3.1500000000000004
2023-12-18 05:15:00,2.52,3.1500000000000004,3.1500000000000004,3.1500000000000004
2023-12-18 05:30:00,2.24,2.5900000000000003,2.5900000000000003,2.5900000000000003
2023-12-18 05:45:00,2.1,2.1,2.1,2.1
2023-12-18 06:00:00,2.1,2.1,2.1,2.1
2023-12-18 06:15:00,2.1700000000000004,2.3100000000000005,2.38,2.4499999999999997
2023-12-18 06:30:00,2.52,2.7300000000000004,2.87,2.87
2023-12-18 06:45:00,2.94,3.22,3.22,3.22
2023-12-18 07:00:00,3.1500000000000004,3.3600000000000003,3.43,3.43
2023-12-18 07:15:00,3.1500000000000004,3.85,3.85,3.92
2023-12-18 07:30:00,3.29,3.64,3.64,3.64
2023-12-18 07:45:00,12.530000000000001,13.23,13.23,13.23
2023-12-18 08:00:00,25.62,27.16,27.16,27.16
2023-12-18 08:15:00,13.86,14.700000000000001,14.700000000000001,14.700000000000001
2023-12-18 08:30:00,7.21,7.63,7.63,7.63
