,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,2023-12-18 00:00:00,1.5714285714285714,1.7857142857142858,,1.7857142857142858,1.7857142857142858,,12.928571428571429,14.714285714285714,14.714285714285714,14.714285714285714,14.714285714285714,0.0,29.3,,9.0,,0.0,0.0
1,2023-12-18 00:15:00,1.3333333333333333,1.8,,1.8,1.8666666666666667,,12.6,14.2,14.2,14.2,14.2,0.0,29.273333333333333,,9.0,,0.0,0.0
2,2023-12-18 00:30:00,1.5333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.266666666666667,14.933333333333334,15.066666666666666,15.133333333333333,15.133333333333333,0.0,29.226666666666667,,9.0,,0.0,0.0
3,2023-12-18 00:45:00,1.9333333333333331,2.0,,2.0,2.0,,14.0,15.8,15.866666666666667,15.866666666666667,15.933333333333334,0.0,29.206666666666663,,9.0,,0.0,0.0
4,2023-12-18 01:00:00,1.7333333333333334,1.8,,1.8666666666666667,1.8666666666666667,,13.333333333333334,14.8,15.066666666666666,15.066666666666666,15.066666666666666,0.0,29.21333333333333,,9.0,,0.0,0.0
5,2023-12-18 01:15:00,1.4,1.8,,1.8,1.8,,12.533333333333331,14.066666666666666,14.2,14.2,14.2,0.0,29.3,,9.0,,0.0,0.0
6,2023-12-18 01:30:00,1.2,1.5333333333333334,,1.5333333333333334,1.6,,12.133333333333333,13.6,13.6,13.666666666666666,13.666666666666666,0.0,29.25333333333333,,9.0,,0.0,0.0
7,2023-12-18 01:45:00,1.2,1.6,,1.6666666666666667,1.8,,12.333333333333334,13.733333333333333,13.866666666666667,13.866666666666667,13.866666666666667,0.0,29.22,,9.0,,0.0,0.0
8,2023-12-18 02:00:00,1.5333333333333334,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,13.4,15.0,15.066666666666666,15.133333333333333,15.133333333333333,0.0,29.266666666666666,,9.0,,0.0,0.0
9,2023-12-18 02:15:00,2.0,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,18.2,20.6,20.6,20.6,20.6,0.0,29.3,,9.0,,0.0,0.0
