,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,2023-12-18 00:00:00,1.4285714285714286,1.7857142857142858,,1.9285714285714288,1.9285714285714288,,12.928571428571429,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,0.0,30.25714285714286,,9.0,,0.0,0.0
1,2023-12-18 00:15:00,1.4,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.066666666666666,14.533333333333331,14.533333333333331,14.533333333333331,14.533333333333331,0.0,30.133333333333333,,9.0,,0.0,0.0
2,2023-12-18 00:30:00,1.6,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,13.266666666666667,14.933333333333334,14.933333333333334,15.0,15.0,0.0,30.07333333333333,,9.0,,0.0,0.0
3,2023-12-18 00:45:00,1.8,1.9333333333333331,,2.0,2.0,,13.8,15.6,15.733333333333333,15.733333333333333,15.733333333333333,0.0,30.313333333333333,,9.0,,0.0,0.0
4,2023-12-18 01:00:00,1.6,1.8,,1.9333333333333331,2.0,,13.266666666666667,15.133333333333333,15.2,15.2,15.2,0.0,30.446666666666665,,9.0,,0.0,0.0
5,2023-12-18 01:15:00,1.4,1.6666666666666667,,1.7333333333333334,1.7333333333333334,,13.0,14.533333333333331,14.666666666666666,14.666666666666666,14.666666666666666,0.0,30.26,,9.0,,0.0,0.0
6,2023-12-18 01:30:00,1.3333333333333333,1.6666666666666667,,1.7333333333333334,1.7333333333333334,,12.933333333333334,14.533333333333331,14.6,14.6,14.6,0.0,30.35333333333333,,9.0,,0.0,0.0
7,2023-12-18 01:45:00,1.1333333333333333,1.3333333333333333,,1.4,1.4666666666666666,,12.0,13.533333333333331,13.6,13.6,13.6,0.0,30.57333333333333,,9.0,,0.0,0.0
8,2023-12-18 02:00:00,1.4,1.8,,1.8666666666666667,1.8666666666666667,,13.133333333333333,14.8,14.8,14.8,14.8,0.0,30.686666666666667,,9.0,,0.0,0.0
9,2023-12-18 02:15:00,2.1333333333333333,2.1333333333333333,,2.1333333333333333,2.2,,19.133333333333333,21.4,21.466666666666665,21.466666666666665,21.466666666666665,0.0,31.02,,9.0,,0.0,0.0
10,2023-12-18 02:30:00,2.8,3.0,,3.0,3.0,,22.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,0.0,30.94,,9.0,,0.0,0.0
11,2023-12-18 02:45:00,3.0,3.0,,3.1333333333333333,3.2,,25.666666666666668,28.866666666666667,29.0,29.0,29.0,0.0,30.986666666666668,,9.0,,0.0,0.0
12,2023-12-18 03:00:00,2.933333333333333,3.0,,3.0,3.0,,24.266666666666666,27.4,27.6,27.666666666666668,27.666666666666668,0.0,30.98,,9.0,,0.0,0.0
