,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,2023-12-18 00:00:00,1.5714285714285714,1.8571428571428568,,1.9285714285714288,1.9285714285714288,,12.357142857142858,14.142857142857142,14.214285714285714,14.214285714285714,14.214285714285714,0.0,84.98571428571428,,9.0,,0.0,0.0
1,2023-12-18 00:15:00,1.8666666666666667,2.0,,2.0,2.0,,12.866666666666667,14.866666666666667,14.866666666666667,14.866666666666667,14.866666666666667,0.0,84.9,,9.0,,0.0,0.0
2,2023-12-18 00:30:00,2.0,2.0,,2.0,2.0,,13.8,15.666666666666666,15.866666666666667,15.866666666666667,15.866666666666667,0.0,84.7,,9.0,,0.0,0.0
3,2023-12-18 00:45:00,1.7333333333333334,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,12.8,14.6,14.6,14.6,14.6,0.0,84.92666666666668,,9.0,,0.0,0.0
4,2023-12-18 01:00:00,1.2666666666666666,1.6,,1.6,1.6,,11.8,13.466666666666669,13.533333333333331,13.533333333333331,13.533333333333331,0.0,85.14666666666668,,9.0,,0.0,0.0
5,2023-12-18 01:15:00,1.2666666666666666,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,11.6,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,0.0,85.18,,9.0,,0.0,0.0
6,2023-12-18 01:30:00,1.5333333333333334,1.8,,1.8,1.8,,12.133333333333333,13.733333333333333,13.866666666666667,13.866666666666667,13.866666666666667,0.0,84.86,,9.0,,0.0,0.0
7,2023-12-18 01:45:00,1.2666666666666666,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,11.8,13.533333333333331,13.666666666666666,13.666666666666666,13.733333333333333,0.0,84.9,,9.0,,0.0,0.0
8,2023-12-18 02:00:00,1.3333333333333333,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,12.2,14.066666666666666,14.133333333333333,14.133333333333333,14.133333333333333,0.0,84.91333333333334,,9.0,,0.0,0.0
9,2023-12-18 02:15:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,17.466666666666665,20.133333333333333,20.266666666666666,20.266666666666666,20.266666666666666,0.0,85.42,,9.0,,0.0,0.0
10,2023-12-18 02:30:00,2.8666666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,21.2,24.4,24.4,24.4,24.4,0.0,85.46000000000001,,9.0,,0.0,0.0
11,2023-12-18 02:45:00,2.933333333333333,3.0,,3.0,3.066666666666667,,23.666666666666668,27.2,27.4,27.466666666666665,27.466666666666665,0.0,85.5,,9.0,,0.0,0.0
12,2023-12-18 03:00:00,2.8666666666666667,3.0,,3.0,3.0,,22.6,25.933333333333334,26.0,26.0,26.0,0.0,85.5,,8.733333333333333,,0.0,0.0
13,2023-12-18 03:15:00,2.2666666666666666,2.533333333333333,,2.6,2.6666666666666665,,19.2,21.933333333333334,22.0,22.0,22.133333333333333,0.0,85.57333333333332,,8.0,,0.0,0.0
14,2023-12-18 03:30:00,2.0,2.0,,2.0,2.0,,16.0,18.466666666666665,18.466666666666665,18.466666666666665,18.466666666666665,0.0,85.67999999999999,,8.0,,0.0,0.0
15,2023-12-18 03:45:00,1.9333333333333331,2.0,,2.0,2.0,,13.4,15.4,15.4,15.466666666666669,15.466666666666669,0.0,85.8,,8.133333333333333,,0.0,0.0
16,2023-12-18 04:00:00,1.7333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,12.666666666666666,14.533333333333331,14.866666666666667,14.866666666666667,14.866666666666667,0.0,85.8,,9.0,,0.0,0.0
