,Unnamed: 0,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,0,2023-12-18 00:00:00,1.9833333333333327,2.0,,2.0,2.0,,14.083333333333334,15.85,15.866666666666667,15.866666666666667,15.866666666666667,0.0,89.21000000000001,,9.0,,4.0,0.0
1,1,2023-12-18 01:00:00,1.9833333333333327,2.0,,2.0166666666666666,2.0166666666666666,,13.666666666666666,15.533333333333331,15.55,15.55,15.55,0.2666666666666666,89.24000000000001,,9.0,,4.266666666666667,0.0
2,2,2023-12-18 02:00:00,2.583333333333333,2.7666666666666666,,2.783333333333333,2.783333333333333,,19.666666666666668,22.1,22.2,22.23333333333333,22.23333333333333,0.0,89.64,,8.316666666666666,,4.0,0.0
3,3,2023-12-18 03:00:00,2.6333333333333333,2.8666666666666667,,2.8833333333333333,2.8833333333333333,,20.53333333333333,23.016666666666666,23.08333333333333,23.08333333333333,23.08333333333333,0.0,90.10333333333332,,8.0,,4.0,0.0
4,4,2023-12-18 04:00:00,2.1166666666666667,2.2333333333333334,,2.25,2.2666666666666666,,15.666666666666666,17.65,17.666666666666668,17.683333333333334,17.683333333333334,0.0,90.43333333333334,,8.0,,4.0,0.0
5,5,2023-12-18 05:00:00,3.1166666666666667,3.433333333333333,,3.433333333333333,3.433333333333333,,23.83333333333333,26.75,26.85,26.866666666666667,26.883333333333333,0.2666666666666666,90.70666666666668,,8.816666666666666,,4.266666666666667,0.0
6,6,2023-12-18 06:00:00,3.0166666666666666,3.183333333333333,,3.183333333333333,3.183333333333333,,22.966666666666665,25.816666666666663,25.866666666666667,25.866666666666667,25.866666666666667,0.2666666666666666,88.60333333333332,,9.366666666666667,,1.7333333333333334,0.0
7,7,2023-12-18 07:00:00,7.933333333333334,8.383333333333333,,8.383333333333333,8.383333333333333,,61.86666666666667,69.58333333333333,69.68333333333334,69.7,69.7,0.0,86.3,,10.35,,0.0666666666666666,0.0
8,8,2023-12-18 08:00:00,15.45,16.35,,16.383333333333333,16.383333333333333,,119.65,134.36666666666667,134.65,134.7,134.73333333333332,0.0,86.36,,11.0,,0.0,0.0
9,9,2023-12-18 09:00:00,3.683333333333333,3.9166666666666665,,3.9166666666666665,3.9166666666666665,,28.55,32.083333333333336,32.11666666666667,32.13333333333333,32.13333333333333,0.0,86.2,,11.0,,0.0,0.0
