,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,2023-12-18 00:00:00,2.0,2.0,,2.0,2.0,,12.857142857142858,14.428571428571429,14.5,14.642857142857142,14.642857142857142,0.0,87.44285714285715,,21.0,,0.0,0.0
1,2023-12-18 00:15:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,13.133333333333333,14.8,14.933333333333334,14.933333333333334,14.933333333333334,0.0,87.46666666666667,,21.0,,0.0,0.0
2,2023-12-18 00:30:00,2.0,2.0,,2.0,2.0,,13.8,15.8,15.8,15.8,15.8,0.0,87.6,,21.0,,0.0,0.0
3,2023-12-18 00:45:00,2.0,2.0,,2.0,2.0,,13.6,15.533333333333331,15.6,15.6,15.6,0.0,87.70666666666666,,21.0,,0.0,0.0
4,2023-12-18 01:00:00,2.0,2.0,,2.0,2.0,,13.266666666666667,15.0,15.133333333333333,15.133333333333333,15.133333333333333,0.0,87.89333333333335,,21.0,,0.0,0.0
5,2023-12-18 01:15:00,2.0,2.0,,2.0,2.0,,12.933333333333334,14.533333333333331,14.6,14.6,14.6,0.0,87.65333333333334,,21.0,,0.0,0.0
6,2023-12-18 01:30:00,1.9333333333333331,2.0,,2.0,2.0,,12.533333333333331,14.066666666666666,14.133333333333333,14.2,14.2,0.0,87.75999999999999,,21.0,,0.0,0.0
7,2023-12-18 01:45:00,2.0,2.0,,2.0,2.0,,12.333333333333334,13.8,13.866666666666667,14.0,14.0,0.0,87.64,,21.0,,0.0,0.0
8,2023-12-18 02:00:00,2.0,2.0,,2.0,2.0,,13.066666666666666,14.8,14.8,14.8,14.8,0.0,87.88000000000001,,21.0,,0.0,0.0
9,2023-12-18 02:15:00,2.6666666666666665,2.933333333333333,,2.933333333333333,2.933333333333333,,18.33333333333333,20.53333333333333,20.73333333333333,20.73333333333333,20.73333333333333,0.0,87.93333333333334,,21.0,,0.0,0.0
10,2023-12-18 02:30:00,3.1333333333333333,3.4,,3.4,3.4,,22.4,25.4,25.4,25.4,25.4,0.0,88.11999999999999,,21.0,,0.0,0.0
11,2023-12-18 02:45:00,3.466666666666667,3.8,,3.8666666666666663,4.0,,24.133333333333333,27.133333333333333,27.266666666666666,27.33333333333333,27.4,0.0,88.33999999999999,,21.0,,0.0,0.0
12,2023-12-18 03:00:00,3.4,4.0,,4.0,4.0,,24.266666666666666,27.4,27.53333333333333,27.53333333333333,27.6,0.0,88.44666666666667,,21.0,,0.0,0.0
13,2023-12-18 03:15:00,3.0,3.0,,3.0,3.0,,19.53333333333333,22.0,22.133333333333333,22.133333333333333,22.133333333333333,0.0,88.5,,21.0,,0.0,0.0
14,2023-12-18 03:30:00,2.4,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,17.2,19.466666666666665,19.53333333333333,19.666666666666668,19.73333333333333,0.0,88.5,,21.0,,0.0,0.0
15,2023-12-18 03:45:00,2.0,2.0,,2.0,2.0,,13.533333333333331,15.266666666666667,15.533333333333331,15.533333333333331,15.533333333333331,0.0,88.60666666666665,,21.0,,0.0,0.0
16,2023-12-18 04:00:00,1.9333333333333331,2.0,,2.0,2.0,,12.533333333333331,14.066666666666666,14.066666666666666,14.066666666666666,14.066666666666666,0.0,89.00666666666666,,21.0,,0.0,0.0
17,2023-12-18 04:15:00,1.8666666666666667,2.0,,2.0,2.0,,12.333333333333334,13.933333333333334,14.066666666666666,14.066666666666666,14.066666666666666,0.0,88.99333333333334,,21.0,,0.0,0.0
18,2023-12-18 04:30:00,2.0,2.2,,2.2,2.2,,14.2,16.133333333333333,16.2,16.2,16.2,0.0,89.12666666666668,,21.0,,0.0,0.0
19,2023-12-18 04:45:00,2.6666666666666665,2.8666666666666667,,2.933333333333333,3.0,,19.2,21.8,21.8,21.8,21.8,0.0,89.1,,21.0,,0.0,0.0
20,2023-12-18 05:00:00,3.2666666666666666,3.8666666666666663,,3.933333333333333,4.0,,23.666666666666668,26.8,26.866666666666667,26.866666666666667,26.866666666666667,0.0,89.14666666666668,,21.0,,0.0,0.0
21,2023-12-18 05:15:00,3.533333333333333,3.8666666666666663,,3.933333333333333,3.933333333333333,,24.73333333333333,28.0,28.0,28.0,28.0,0.0,89.14,,21.0,,0.0,0.0
22,2023-12-18 05:30:00,3.066666666666667,3.4,,3.533333333333333,3.6,,22.73333333333333,25.6,25.6,25.6,25.6,0.0,89.24000000000001,,21.0,,0.0,0.0
23,2023-12-18 05:45:00,2.7333333333333334,3.0,,3.0,3.0,,18.4,20.666666666666668,20.666666666666668,20.666666666666668,20.666666666666668,0.0,89.25333333333333,,21.0,,0.0,0.0
24,2023-12-18 06:00:00,2.6666666666666665,3.0,,3.0,3.0,,18.066666666666663,20.33333333333333,20.4,20.4,20.4,0.0,89.45333333333333,,21.0,,0.0,0.0
25,2023-12-18 06:15:00,3.0,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,21.2,24.133333333333333,24.2,24.266666666666666,24.266666666666666,0.0,88.74666666666667,,21.4,,0.5333333333333333,0.0
26,2023-12-18 06:30:00,3.2,3.533333333333333,,3.533333333333333,3.533333333333333,,23.466666666666665,26.466666666666665,26.466666666666665,26.466666666666665,26.466666666666665,0.0,87.06666666666666,,22.0,,0.0,0.0
27,2023-12-18 06:45:00,3.8,4.066666666666666,,4.066666666666666,4.066666666666666,,26.53333333333333,30.2,30.266666666666666,30.266666666666666,30.266666666666666,0.0,86.79333333333334,,22.0,,0.8,0.0
28,2023-12-18 07:00:00,4.066666666666666,4.533333333333333,,4.6,4.666666666666667,,29.666666666666668,33.6,33.666666666666664,33.666666666666664,33.666666666666664,0.0,86.84666666666666,,22.866666666666667,,0.0,0.0
29,2023-12-18 07:15:00,4.333333333333333,4.733333333333333,,4.733333333333333,4.733333333333333,,30.53333333333333,34.6,34.6,34.6,34.6,0.0,86.7,,23.0,,0.0,0.0
30,2023-12-18 07:30:00,4.6,5.0,,5.0,5.0,,32.6,36.66666666666666,36.73333333333333,36.73333333333333,36.73333333333333,0.0,86.59333333333333,,23.0,,0.2666666666666666,0.0
31,2023-12-18 07:45:00,27.866666666666667,29.33333333333333,,29.33333333333333,29.33333333333333,,196.46666666666667,221.26666666666668,221.8,221.86666666666667,221.86666666666667,0.0,86.68666666666667,,23.0,,0.0,0.0
32,2023-12-18 08:00:00,31.066666666666663,32.93333333333333,,32.93333333333333,32.93333333333333,,219.7333333333333,247.4,248.06666666666663,248.06666666666663,248.06666666666663,0.0,86.75333333333333,,23.0,,0.0,0.0
33,2023-12-18 08:15:00,16.8,17.733333333333334,,17.733333333333334,17.733333333333334,,118.33333333333331,133.2,133.6,133.6,133.66666666666666,0.0,86.9,,23.0,,0.0,0.0
34,2023-12-18 08:30:00,9.6,10.0,,10.0,10.0,,66.86666666666666,75.53333333333333,75.6,75.66666666666667,75.73333333333333,0.0,86.79333333333334,,23.0,,0.0,0.0
35,2023-12-18 08:45:00,5.733333333333333,5.866666666666666,,5.866666666666666,5.866666666666666,,40.333333333333336,45.333333333333336,45.333333333333336,45.46666666666667,45.46666666666667,0.0,86.7,,23.0,,0.0,0.0
36,2023-12-18 09:00:00,4.4,4.866666666666666,,4.866666666666666,4.933333333333334,,32.06666666666667,36.06666666666667,36.13333333333333,36.13333333333333,36.13333333333333,0.0,86.64666666666668,,23.0,,0.0,0.0
37,2023-12-18 09:15:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,28.066666666666663,31.53333333333333,31.666666666666668,31.666666666666668,31.666666666666668,0.0,86.5,,23.0,,0.0,0.0
38,2023-12-18 09:30:00,3.933333333333333,4.0,,4.0,4.0,,26.73333333333333,29.933333333333334,30.0,30.0,30.066666666666663,0.0,86.5,,23.0,,0.0,0.0
39,2023-12-18 09:45:00,4.0,4.0,,4.0,4.0,,27.2,30.866666666666667,30.866666666666667,30.866666666666667,30.866666666666667,0.0,86.5,,23.0,,0.0,0.0
40,2023-12-18 10:00:00,4.133333333333334,4.2,,4.2,4.2,,29.266666666666666,32.86666666666667,32.93333333333333,32.93333333333333,32.93333333333333,0.0,86.5,,23.0,,0.0,0.0
41,2023-12-18 10:15:00,4.533333333333333,5.0,,5.0,5.0,,32.13333333333333,36.266666666666666,36.4,36.4,36.4,0.0,86.5,,23.0,,0.0,0.0
42,2023-12-18 10:30:00,4.333333333333333,4.733333333333333,,4.733333333333333,4.733333333333333,,30.866666666666667,34.8,35.0,35.0,35.0,0.0,86.51333333333334,,23.0,,0.0,0.0
43,2023-12-18 10:45:00,5.533333333333333,5.8,,5.8,5.8,,38.13333333333333,42.93333333333333,43.2,43.2,43.2,0.0,86.5,,23.0,,0.0,0.0
