,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,2023-12-18 00:00:00,1.5714285714285714,1.8571428571428568,,1.8571428571428568,1.8571428571428568,,13.071428571428571,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,0.0,84.55714285714285,,23.0,,0.0,0.0
1,2023-12-18 00:15:00,1.9333333333333331,2.0,,2.0,2.0,,13.866666666666667,15.6,15.8,15.8,15.8,0.0,84.4,,23.0,,0.0,0.0
2,2023-12-18 00:30:00,1.8666666666666667,2.0,,2.0,2.0,,14.4,16.2,16.333333333333332,16.333333333333332,16.333333333333332,0.0,84.4,,23.0,,0.0,0.0
3,2023-12-18 00:45:00,1.8666666666666667,2.0,,2.0,2.0,,15.0,16.933333333333334,16.933333333333334,16.933333333333334,16.933333333333334,0.0,84.4,,23.0,,0.0,0.0
4,2023-12-18 01:00:00,1.6428571428571428,2.0,,2.0,2.0,,13.5,15.357142857142858,15.357142857142858,15.357142857142858,15.357142857142858,0.0,84.4,,23.0,,0.0,0.0
5,2023-12-18 01:15:00,1.5333333333333334,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.266666666666667,15.066666666666666,15.066666666666666,15.066666666666666,15.066666666666666,0.0,84.4,,23.0,,0.0,0.0
6,2023-12-18 01:30:00,1.5333333333333334,1.8666666666666667,,1.9333333333333331,1.9333333333333331,,13.133333333333333,14.866666666666667,14.866666666666667,14.866666666666667,14.866666666666667,0.0,84.4,,23.0,,0.0,0.0
7,2023-12-18 01:45:00,1.2666666666666666,1.6666666666666667,,1.7333333333333334,1.7333333333333334,,12.6,14.066666666666666,14.133333333333333,14.133333333333333,14.133333333333333,0.0,84.4,,23.0,,0.0,0.0
8,2023-12-18 02:00:00,1.4,1.7333333333333334,,1.8,1.8,,13.066666666666666,14.666666666666666,14.8,14.8,14.8,0.0,84.4,,23.0,,0.0,0.0
9,2023-12-18 02:15:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.4,,18.2,20.53333333333333,20.6,20.6,20.6,0.0,84.61999999999999,,22.666666666666668,,0.0,0.0
10,2023-12-18 02:30:00,2.7333333333333334,2.933333333333333,,2.933333333333333,3.0,,22.8,25.53333333333333,25.73333333333333,25.73333333333333,25.73333333333333,0.0,84.75333333333333,,22.0,,0.0,0.0
11,2023-12-18 02:45:00,3.0,3.066666666666667,,3.1333333333333333,3.1333333333333333,,25.4,28.6,28.666666666666668,28.73333333333333,28.73333333333333,0.0,84.9,,22.0,,0.0,0.0
12,2023-12-18 03:00:00,2.933333333333333,3.0,,3.0,3.0,,24.73333333333333,27.866666666666667,27.933333333333334,27.933333333333334,27.933333333333334,0.0,85.08666666666666,,22.0,,0.0,0.0
13,2023-12-18 03:15:00,2.466666666666667,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,21.133333333333333,23.73333333333333,23.933333333333334,23.933333333333334,23.933333333333334,0.0,85.23333333333333,,22.0,,0.0,0.0
14,2023-12-18 03:30:00,2.0,2.0,,2.0,2.0,,17.0,18.933333333333334,19.0,19.066666666666663,19.066666666666663,0.0,85.36666666666666,,22.0,,0.0,0.0
15,2023-12-18 03:45:00,1.9333333333333331,2.0,,2.0,2.0,,14.6,16.4,16.466666666666665,16.466666666666665,16.466666666666665,0.0,85.40666666666667,,22.0,,0.0,0.0
16,2023-12-18 04:00:00,1.2666666666666666,1.8,,1.8666666666666667,1.8666666666666667,,12.6,14.266666666666667,14.266666666666667,14.266666666666667,14.266666666666667,0.0,85.5,,22.0,,0.0,0.0
17,2023-12-18 04:15:00,1.2666666666666666,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,12.533333333333331,13.933333333333334,13.933333333333334,13.933333333333334,13.933333333333334,0.0,85.5,,22.0,,0.0,0.0
18,2023-12-18 04:30:00,1.7333333333333334,1.8666666666666667,,1.9333333333333331,1.9333333333333331,,14.6,16.4,16.4,16.4,16.466666666666665,0.0,85.51333333333334,,22.266666666666666,,0.0,0.0
19,2023-12-18 04:45:00,2.2,2.6,,2.6,2.6,,20.0,22.6,22.6,22.6,22.6,0.0,85.6,,23.0,,0.0,0.0
20,2023-12-18 05:00:00,3.0,3.0,,3.066666666666667,3.066666666666667,,24.933333333333334,27.933333333333334,28.133333333333333,28.133333333333333,28.133333333333333,0.0,85.6,,23.0,,0.0,0.0
21,2023-12-18 05:15:00,2.933333333333333,3.0,,3.0,3.0,,24.6,27.8,27.8,27.866666666666667,27.866666666666667,0.0,85.6,,23.0,,0.0,0.0
22,2023-12-18 05:30:00,2.933333333333333,2.933333333333333,,3.0,3.0,,23.866666666666667,27.0,27.066666666666663,27.066666666666663,27.066666666666663,0.0,85.6,,23.0,,0.0,0.0
23,2023-12-18 05:45:00,2.1333333333333333,2.4,,2.4,2.4,,20.266666666666666,22.8,22.8,22.8,22.8,0.0,85.74666666666667,,23.0,,0.0,0.0
24,2023-12-18 06:00:00,2.0,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,19.066666666666663,21.4,21.4,21.4,21.4,0.0,85.8,,23.0,,0.0,0.0
25,2023-12-18 06:15:00,2.4,2.8,,2.8,2.8,,21.066666666666663,23.73333333333333,23.73333333333333,23.73333333333333,23.73333333333333,0.0,86.27333333333333,,23.0,,0.5333333333333333,0.0
26,2023-12-18 06:30:00,3.0,3.0,,3.0,3.0,,23.933333333333334,26.866666666666667,26.933333333333334,26.933333333333334,26.933333333333334,0.0,86.03999999999999,,23.0,,0.0,0.0
27,2023-12-18 06:45:00,3.2666666666666666,3.466666666666667,,3.466666666666667,3.466666666666667,,28.066666666666663,31.53333333333333,31.73333333333333,31.73333333333333,31.8,0.0,86.04666666666667,,23.133333333333333,,0.8,0.0
28,2023-12-18 07:00:00,3.6,3.933333333333333,,3.933333333333333,3.933333333333333,,30.8,34.53333333333333,34.53333333333333,34.6,34.6,0.0,86.37333333333335,,23.866666666666667,,0.0,0.0
29,2023-12-18 07:15:00,4.0,4.066666666666666,,4.066666666666666,4.066666666666666,,32.8,36.86666666666667,36.86666666666667,36.86666666666667,36.86666666666667,0.0,86.2,,24.0,,0.0,0.0
30,2023-12-18 07:30:00,3.933333333333333,3.933333333333333,,3.933333333333333,3.933333333333333,,33.13333333333333,37.13333333333333,37.13333333333333,37.13333333333333,37.13333333333333,0.0,86.2,,24.0,,0.0,0.0
31,2023-12-18 07:45:00,18.866666666666667,19.933333333333334,,19.933333333333334,19.933333333333334,,164.8,184.6,184.86666666666667,185.06666666666663,185.13333333333333,0.0,86.4,,24.0,,0.0,0.0
32,2023-12-18 08:00:00,26.2,27.8,,27.8,27.8,,228.46666666666667,256.06666666666666,256.46666666666664,256.53333333333336,256.53333333333336,0.0,86.44666666666667,,24.0,,0.0,0.0
33,2023-12-18 08:15:00,14.266666666666667,15.133333333333333,,15.133333333333333,15.133333333333333,,124.13333333333334,138.86666666666667,139.33333333333334,139.53333333333333,139.53333333333333,0.0,86.5,,24.0,,0.0,0.0
34,2023-12-18 08:30:00,8.4,8.866666666666667,,8.866666666666667,8.866666666666667,,72.06666666666666,80.66666666666667,80.86666666666666,80.93333333333334,80.93333333333334,0.0,86.5,,24.0,,0.0,0.0
35,2023-12-18 08:45:00,5.0,5.133333333333334,,5.133333333333334,5.133333333333334,,42.13333333333333,47.06666666666667,47.13333333333333,47.13333333333333,47.2,0.0,86.40666666666668,,24.0,,0.0,0.0
36,2023-12-18 09:00:00,4.0,4.0,,4.0,4.0,,32.666666666666664,36.6,36.8,36.8,36.8,0.0,86.4,,24.0,,0.0,0.0
37,2023-12-18 09:15:00,3.1333333333333333,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,28.2,31.6,31.666666666666668,31.666666666666668,31.666666666666668,0.0,86.4,,24.0,,0.0,0.0
38,2023-12-18 09:30:00,3.066666666666667,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,27.73333333333333,31.066666666666663,31.066666666666663,31.066666666666663,31.133333333333333,0.0,86.4,,24.0,,0.0,0.0
39,2023-12-18 09:45:00,3.0,3.2666666666666666,,3.333333333333333,3.333333333333333,,27.933333333333334,31.4,31.4,31.4,31.4,0.0,86.4,,24.0,,0.0,0.0
40,2023-12-18 10:00:00,3.333333333333333,3.6,,3.6,3.6,,30.0,33.46666666666667,33.6,33.6,33.6,0.0,86.4,,24.0,,0.0,0.0
41,2023-12-18 10:15:00,3.933333333333333,4.0,,4.0,4.0,,32.666666666666664,36.46666666666667,36.6,36.6,36.6,0.0,86.4,,24.0,,0.0,0.0
42,2023-12-18 10:30:00,3.8666666666666663,3.933333333333333,,3.933333333333333,3.933333333333333,,31.8,35.6,35.6,35.6,35.6,0.0,86.4,,24.866666666666667,,0.0,0.0
43,2023-12-18 10:45:00,4.4,4.666666666666667,,4.666666666666667,4.666666666666667,,37.66666666666666,42.4,42.46666666666667,42.53333333333333,42.53333333333333,0.0,86.4,,25.0,,0.0,0.0
44,2023-12-18 11:00:00,5.066666666666666,5.4,,5.466666666666667,5.466666666666667,,44.73333333333333,50.266666666666666,50.4,50.46666666666667,50.46666666666667,0.0,86.4,,25.0,,0.0,0.0
45,2023-12-18 11:15:00,5.666666666666667,6.066666666666666,,6.066666666666666,6.066666666666666,,48.86666666666667,54.86666666666667,54.93333333333333,55.0,55.0,0.0,86.4,,25.0,,0.0,0.0
46,2023-12-18 11:30:00,5.933333333333334,6.2,,6.266666666666667,6.266666666666667,,51.6,57.86666666666667,58.0,58.06666666666667,58.06666666666667,0.0,86.4,,25.0,,0.0,0.0
