,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
0,2023-12-18 00:00:00,2.0,2.0,,2.0,2.0,,12.857142857142858,14.5,14.571428571428571,14.571428571428571,14.571428571428571,0.0,85.01428571428572,,13.0,,0.0,0.0
1,2023-12-18 00:15:00,2.0,2.0,,2.0,2.0,,13.266666666666667,15.066666666666666,15.2,15.2,15.2,0.0,84.9,,13.0,,0.0,0.0
2,2023-12-18 00:30:00,2.0,2.0,,2.0,2.0,,14.066666666666666,16.0,16.066666666666666,16.066666666666666,16.066666666666666,0.0,84.9,,13.0,,0.0,0.0
3,2023-12-18 00:45:00,2.0,2.0,,2.0,2.0,,13.8,15.733333333333333,15.8,15.8,15.8,0.0,84.9,,13.0,,0.0,0.0
4,2023-12-18 01:00:00,2.0,2.0,,2.0,2.0,,13.533333333333331,15.266666666666667,15.266666666666667,15.266666666666667,15.266666666666667,0.0,84.9,,13.0,,0.0,0.0
5,2023-12-18 01:15:00,2.0,2.0,,2.0,2.0,,13.466666666666669,15.2,15.266666666666667,15.266666666666667,15.266666666666667,0.0,84.9,,13.0,,0.0,0.0
6,2023-12-18 01:30:00,2.0,2.0,,2.0,2.0,,13.066666666666666,14.733333333333333,14.733333333333333,14.733333333333333,14.733333333333333,0.0,84.9,,13.0,,0.0,0.0
7,2023-12-18 01:45:00,1.9333333333333331,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,12.733333333333333,14.266666666666667,14.266666666666667,14.266666666666667,14.266666666666667,0.0,84.9,,13.0,,0.0,0.0
8,2023-12-18 02:00:00,2.0,2.0,,2.0,2.0,,13.0,14.8,14.8,14.8,14.8,0.0,84.94000000000001,,13.0,,0.0,0.0
9,2023-12-18 02:15:00,2.6666666666666665,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,19.4,22.133333333333333,22.33333333333333,22.33333333333333,22.33333333333333,0.0,85.11333333333332,,13.0,,0.0,0.0
10,2023-12-18 02:30:00,3.2666666666666666,3.466666666666667,,3.466666666666667,3.6,,23.466666666666665,26.666666666666668,26.666666666666668,26.666666666666668,26.666666666666668,0.0,85.3,,13.0,,0.0,0.0
11,2023-12-18 02:45:00,3.8666666666666663,4.0,,4.0,4.0,,26.73333333333333,30.33333333333333,30.466666666666665,30.466666666666665,30.466666666666665,0.0,85.47333333333333,,13.0,,0.0,0.0
12,2023-12-18 03:00:00,3.466666666666667,3.8,,3.8,3.8666666666666663,,25.33333333333333,28.6,28.8,28.8,28.8,0.0,85.5,,13.0,,0.0,0.0
13,2023-12-18 03:15:00,2.933333333333333,3.2,,3.2,3.2,,21.33333333333333,24.133333333333333,24.2,24.2,24.2,0.0,85.65333333333334,,12.866666666666667,,0.0,0.0
