timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,24.9,9.0,0.0,29.261538461538464,0.0,1.0,1.0,1.0,1.0,0.0,396.3076923076923,0.0,1925.7692307692307,3.620615384615384,0.0
2023-12-18 00:15:00,0.0,24.9,9.0,0.0,29.26,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,394.4666666666666,0.0,1921.2,3.611933333333333,0.0
2023-12-18 00:30:00,0.0,24.9,9.0,0.0,29.262666666666668,0.0,1.0,1.2,1.2666666666666666,1.2666666666666666,0.0,392.6,0.0,1906.7333333333331,3.5848,0.0
2023-12-18 00:45:00,0.0,24.9,9.0,0.0,29.26,0.0,1.0,1.0,1.1333333333333333,1.2,0.0,393.1333333333333,0.0,1887.9333333333332,3.5493333333333337,0.0
2023-12-18 01:00:00,0.0,24.9,9.0,0.0,29.26,0.0,1.0,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.0,388.9333333333333,0.0,1886.0666666666664,3.545666666666667,0.0
2023-12-18 01:15:00,0.0,24.9,9.0,0.0,29.256666666666668,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,387.53333333333336,0.0,1884.7333333333331,3.543333333333333,0.0
2023-12-18 01:30:00,0.0,24.9,9.0,0.0,29.25,0.0,1.0,1.0,1.0666666666666669,1.0666666666666669,0.0,390.6,0.0,1874.6666666666667,3.5244,0.0
2023-12-18 01:45:00,0.0,24.9,9.0,0.0,29.25,0.0,1.0,1.0,1.0,1.0,0.0,386.53333333333336,0.0,1865.6666666666667,3.5074,0.0
2023-12-18 02:00:00,0.0,24.906666666666663,8.933333333333334,0.0,29.25,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,390.73333333333335,0.0,1891.1333333333332,3.555133333333333,0.0
2023-12-18 02:15:00,0.0,25.0,8.0,0.0,29.25,0.0,1.6666666666666667,1.7333333333333334,1.7333333333333334,1.7333333333333334,0.0,392.6,0.0,1854.4,3.486133333333333,0.0
2023-12-18 02:30:00,0.0,25.1,8.0,0.0,29.25,0.0,2.0,2.0,2.0,2.066666666666667,0.0,397.4,0.0,1834.2,3.4482,0.0
2023-12-18 02:45:00,0.0,25.146666666666665,8.0,0.0,29.248,0.0,2.066666666666667,2.2,2.2666666666666666,2.2666666666666666,0.0,394.1333333333333,0.0,1830.5333333333333,3.4414,0.0
2023-12-18 03:00:00,0.0,25.2,8.0,0.0,29.24,0.0,2.0,2.2,2.333333333333333,2.4,0.0,393.2,0.0,1837.9333333333332,3.4552,0.0
