timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,4.0,25.1,8.0,0.0,29.280769230769238,0.0,1.0,1.0,1.0,1.0,0.0,328.6923076923077,0.0,40.0,0.075,0.0
2023-12-18 00:15:00,4.0,25.1,8.0,0.0,29.280000000000005,0.0,1.0,1.0,1.0,1.0,0.0,332.53333333333336,0.0,39.73333333333333,0.0746666666666666,0.0
2023-12-18 00:30:00,4.0,25.1,8.0,0.0,29.280000000000005,0.0,1.0,1.0,1.0,1.0,0.0,334.6666666666667,0.0,38.86666666666667,0.0729333333333333,0.0
2023-12-18 00:45:00,4.0,25.1,8.333333333333334,0.0,29.280000000000005,0.0,1.0,1.0,1.0,1.0,0.0,333.93333333333334,0.0,38.2,0.072,0.0
2023-12-18 01:00:00,4.0,25.1,9.0,0.0,29.280000000000005,0.0,1.0,1.0,1.0,1.0,0.0,332.8,0.0,37.93333333333333,0.0713333333333333,0.0
2023-12-18 01:15:00,4.0,25.1,9.0,0.0,29.27533333333333,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,334.3333333333333,0.0,37.73333333333333,0.0709333333333333,0.0
2023-12-18 01:30:00,4.0,25.1,9.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,336.7333333333333,0.0,38.266666666666666,0.0721333333333333,0.0
2023-12-18 01:45:00,4.0,25.1,9.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,330.3333333333333,0.0,39.4,0.0740666666666666,0.0
2023-12-18 02:00:00,4.0,25.15333333333333,8.6,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,326.1333333333333,0.0,40.86666666666667,0.0769333333333333,0.0
2023-12-18 02:15:00,4.0,25.293333333333337,8.0,0.0,29.27,0.0,1.5333333333333334,1.6,1.6,1.6,0.0,332.6666666666667,0.0,30.133333333333333,0.0564,0.0
2023-12-18 02:30:00,4.0,25.39333333333333,8.0,0.0,29.27,0.0,2.0,2.0,2.0,2.0,0.0,333.6,0.0,18.4,0.0344,0.0
2023-12-18 02:45:00,4.0,25.42,8.0,0.0,29.267333333333333,0.0,2.0,2.0,2.066666666666667,2.1333333333333333,0.0,328.93333333333334,0.0,15.866666666666667,0.0298,0.0
2023-12-18 03:00:00,4.0,25.5,8.0,0.0,29.26,0.0,2.0,2.0,2.0,2.0,0.0,331.7333333333333,0.0,16.733333333333334,0.0316,0.0
2023-12-18 03:15:00,4.0,25.5,8.0,0.0,29.26,0.0,1.9333333333333331,2.0,2.0,2.0,0.0,326.1333333333333,0.0,14.0,0.0261333333333333,0.0
2023-12-18 03:30:00,4.0,25.586666666666662,8.0,0.0,29.254666666666665,0.0,1.4,1.6,1.6666666666666667,1.6666666666666667,0.0,327.6,0.0,10.0,0.0189333333333333,0.0
2023-12-18 03:45:00,4.0,25.62,8.0,0.0,29.25,0.0,1.0666666666666669,1.2,1.2,1.2,0.0,329.06666666666666,0.0,6.066666666666666,0.0140666666666666,0.0
2023-12-18 04:00:00,4.0,25.7,8.0,0.0,29.25,0.0,1.0,1.0,1.0,1.0,0.0,333.53333333333336,0.0,4.533333333333333,0.0098666666666666,0.0
2023-12-18 04:15:00,4.0,25.7,8.0,0.0,29.24533333333333,0.0,1.0,1.0,1.0,1.0,0.0,331.6,0.0,0.2,0.0013999999999999,0.0
2023-12-18 04:30:00,4.0,25.76,8.0,0.0,29.24,0.0,1.0,1.2,1.2,1.2,0.0,328.93333333333334,0.0,3.933333333333333,0.0091333333333333,0.0
2023-12-18 04:45:00,4.0,25.8,8.0,0.0,29.24,0.0,1.8666666666666667,2.0,2.0,2.0,0.0,332.1333333333333,0.0,10.466666666666669,0.0196,0.0
2023-12-18 05:00:00,4.0,25.8,8.0,0.0,29.231333333333332,0.0,2.0,2.0,2.0,2.0,0.0,334.93333333333334,0.0,11.266666666666667,0.0210666666666666,0.0
2023-12-18 05:15:00,4.0,25.8,8.2,0.0,29.23,0.0,2.0,2.0,2.0,2.0,0.0,333.2,0.0,13.533333333333331,0.0254,0.0
2023-12-18 05:30:00,4.0,25.826666666666664,9.0,0.0,29.222666666666665,0.0,2.0,2.0,2.0,2.0,0.0,328.3333333333333,0.0,14.2,0.0269333333333333,0.0
2023-12-18 05:45:00,4.0,25.9,9.0,0.0,29.21466666666667,0.0,2.0,2.0,2.0,2.0,0.0,327.4,0.0,10.0,0.0192,0.0
2023-12-18 06:00:00,4.0,25.9,9.0,0.0,29.209333333333333,0.0,1.8666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,331.6,0.0,7.266666666666667,0.0148,0.0
2023-12-18 06:15:00,1.3333333333333333,26.040000000000003,9.0,0.0,29.200666666666667,0.0,1.9333333333333331,2.0,2.0,2.0,0.0,334.6,0.0,3.466666666666667,0.0081333333333333,0.0
2023-12-18 06:30:00,0.0,25.98,9.0,0.0,29.196,0.0,2.0,2.0,2.0,2.0,0.0,338.8666666666667,0.0,2.2,0.0060666666666666,0.0
2023-12-18 06:45:00,0.0,25.899999999999995,9.333333333333334,0.0,29.188333333333333,0.0,2.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,0.0,354.1666666666667,0.0,26.5,0.0501666666666666,0.0
2023-12-18 07:00:00,,,,,,,,,,,,,,,,
2023-12-18 07:15:00,,,,,,,,,,,,,,,,
2023-12-18 07:30:00,4.0,25.2,11.0,0.0,29.17,0.0,2.0,3.0,3.0,3.0,0.0,386.0,0.0,0.0,0.0,0.0
2023-12-18 07:45:00,4.0,25.446666666666665,11.0,0.0,29.16866666666667,0.0,14.466666666666669,15.066666666666666,15.066666666666666,15.133333333333333,0.0,377.53333333333336,0.0,22.466666666666665,0.0434666666666666,0.0
2023-12-18 08:00:00,4.0,25.91333333333333,10.333333333333334,0.0,29.16,0.0,14.4,15.133333333333333,15.133333333333333,15.133333333333333,0.0,363.6666666666667,0.0,0.4666666666666667,0.0013333333333333,0.0
2023-12-18 08:15:00,4.0,26.16,10.066666666666666,0.0,29.16,0.0,7.4,7.6,7.6,7.6,0.0,356.8,0.0,4.4,0.0084,0.0
2023-12-18 08:30:00,4.0,26.3,10.0,0.0,29.15333333333333,0.0,3.8666666666666663,3.933333333333333,3.933333333333333,3.933333333333333,0.0,354.1333333333333,0.0,6.2,0.0122666666666666,0.0
2023-12-18 08:45:00,4.0,26.3,10.0,0.0,29.15,0.0,2.4,2.466666666666667,2.466666666666667,2.466666666666667,0.0,339.3333333333333,0.0,0.0,0.0,0.0
2023-12-18 09:00:00,4.0,26.3,10.0,0.0,29.15,0.0,2.0,2.0,2.0,2.0,0.0,334.6,0.0,0.0666666666666666,0.0004,0.0
2023-12-18 09:15:00,4.0,26.3,10.0,0.0,29.15,0.0,2.0,2.0,2.0,2.0,0.0,334.46666666666664,0.0,0.3333333333333333,0.0012666666666666,0.0
2023-12-18 09:30:00,4.0,26.346666666666668,10.0,0.0,29.15,0.0,1.9333333333333331,2.0,2.0,2.0,0.0,335.0,0.0,0.6666666666666666,0.0024,0.0
2023-12-18 09:45:00,4.0,26.4,10.0,0.0,29.14333333333333,0.0,1.9333333333333331,2.0,2.0,2.0,0.0,332.8666666666667,0.0,0.4666666666666667,0.0018,0.0
2023-12-18 10:00:00,4.0,26.4,10.733333333333333,0.0,29.144,0.0,2.0,2.0,2.0,2.0,0.0,331.06666666666666,0.0,0.0,0.0,0.0
2023-12-18 10:15:00,4.0,26.4,11.0,0.0,29.138666666666666,0.0,2.0,2.0,2.0,2.066666666666667,0.0,334.7333333333333,0.0,0.0,0.0004666666666666,0.0
2023-12-18 10:30:00,4.0,26.4,11.0,0.0,29.13,0.0,2.0,2.0,2.0,2.0,0.0,333.8666666666667,0.0,0.0666666666666666,0.0005333333333333,0.0
2023-12-18 10:45:00,4.0,26.4,11.0,0.0,29.128,0.0,2.4,2.533333333333333,2.533333333333333,2.533333333333333,0.0,330.2,0.0,0.0,0.0,0.0
2023-12-18 11:00:00,4.0,26.486666666666668,11.0,0.0,29.12,0.0,3.0,3.0,3.0,3.0,0.0,330.2,0.0,6.933333333333334,0.0132,0.0
2023-12-18 11:15:00,4.0,26.5,11.0,0.0,29.116666666666667,0.0,3.066666666666667,3.4,3.466666666666667,3.466666666666667,0.0,333.4,0.0,7.8,0.0164666666666666,0.0
2023-12-18 11:30:00,4.0,26.5,11.0,0.0,29.11,0.0,3.533333333333333,3.8666666666666663,4.0,4.0,0.0,335.2,0.0,1.9333333333333331,0.005,0.0
2023-12-18 11:45:00,4.0,26.5,11.0,0.0,29.11,0.0,3.8,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,337.26666666666665,0.0,0.0,6.666666666666667e-05,0.0
2023-12-18 12:00:00,4.0,26.5,11.0,0.0,29.106,0.0,3.933333333333333,4.0,4.0,4.0,0.0,332.0,0.0,3.333333333333333,0.0083333333333333,0.0
2023-12-18 12:15:00,4.0,26.5,11.0,0.0,29.1,0.0,3.933333333333333,4.0,4.0,4.0,0.0,333.4,0.0,10.533333333333331,0.0202,0.0
2023-12-18 12:30:00,4.0,26.5,11.0,0.0,29.094,0.0,3.933333333333333,4.0,4.0,4.0,0.0,340.0,0.0,12.533333333333331,0.0233999999999999,0.0
2023-12-18 12:45:00,4.0,26.5,11.0,0.0,29.09,0.0,3.933333333333333,4.0,4.0,4.0,0.0,340.6666666666667,0.0,10.4,0.0196666666666666,0.0
