timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-25 00:00:00,0.0,24.6,17.0,0.0,28.739230769230765,0.0,2.0,2.1538461538461537,2.1538461538461537,2.230769230769231,0.0,421.0,0.0,47.69230769230769,0.0895384615384615,0.0
2023-12-25 00:15:00,0.0,24.6,17.0,0.0,28.74,0.0,2.0,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,419.9333333333333,0.0,46.86666666666667,0.0879333333333333,0.0
2023-12-25 00:30:00,0.0,24.6,17.0,0.0,28.748,0.0,2.0,2.2,2.2,2.2,0.0,424.0,0.0,45.93333333333333,0.0865333333333333,0.0
2023-12-25 00:45:00,0.0,24.6,17.0,0.0,28.748,0.0,2.0,2.4,2.466666666666667,2.466666666666667,0.0,422.53333333333336,0.0,44.2,0.0830666666666666,0.0
2023-12-25 01:00:00,0.0,24.6,17.0,0.0,28.731333333333332,0.0,2.0,2.1333333333333333,2.1333333333333333,2.1333333333333333,0.0,424.06666666666666,0.0,45.06666666666667,0.0846666666666666,0.0
2023-12-25 01:15:00,0.0,24.6,17.0,0.0,28.744,0.0,2.0,2.333333333333333,2.4,2.4,0.0,419.1333333333333,0.0,45.2,0.0849333333333333,0.0
2023-12-25 01:30:00,0.0,24.6,17.133333333333333,0.0,28.736,0.0,2.1333333333333333,2.333333333333333,2.4,2.466666666666667,0.0,421.1333333333333,0.0,44.73333333333333,0.084,0.0
2023-12-25 01:45:00,0.0,24.6,18.0,0.0,28.74866666666667,0.0,2.1333333333333333,2.6,2.6,2.6666666666666665,0.0,424.4666666666666,0.0,46.2,0.0869333333333333,0.0
2023-12-25 02:00:00,0.0,24.633333333333333,18.2,0.0,28.762,0.0,3.533333333333333,4.066666666666666,4.133333333333334,4.133333333333334,0.0,424.6666666666667,0.0,33.06666666666667,0.0628,0.0
2023-12-25 02:15:00,0.0,24.46,19.266666666666666,0.0,28.762666666666668,0.0,5.466666666666667,6.066666666666666,6.266666666666667,6.4,0.0,425.4,0.0,0.4666666666666667,0.0012,0.0
2023-12-25 02:30:00,0.0,24.3,20.0,0.0,28.77,0.0,4.866666666666666,5.466666666666667,5.733333333333333,5.733333333333333,0.0,425.0,0.0,5.4,0.0118,0.0
2023-12-25 02:45:00,0.0,24.24,20.0,0.0,28.774,0.0,4.6,5.2,5.6,5.666666666666667,0.0,429.26666666666665,0.0,13.8,0.0264666666666666,0.0
2023-12-25 03:00:00,0.0,24.23333333333333,20.0,0.0,28.780000000000005,0.0,4.066666666666666,4.866666666666666,5.133333333333334,5.333333333333333,0.0,426.53333333333336,0.0,5.666666666666667,0.0108666666666666,0.0
2023-12-25 03:15:00,0.0,24.2,20.0,0.0,28.784,0.0,4.0,4.466666666666667,4.933333333333334,5.0,0.0,428.8,0.0,6.533333333333333,0.0141333333333333,0.0
2023-12-25 03:30:00,0.0,24.2,20.0,0.0,28.782,0.0,4.0,5.0,5.0,5.133333333333334,0.0,427.2,0.0,23.133333333333333,0.0444666666666666,0.0
2023-12-25 03:45:00,0.0,24.25333333333333,20.0,0.0,28.780000000000005,0.0,4.6,5.2,5.6,5.8,0.0,427.2,0.0,33.53333333333333,0.0630666666666666,0.0
2023-12-25 04:00:00,0.0,24.3,20.0,0.0,28.780000000000005,0.0,4.733333333333333,5.266666666666667,6.0,6.066666666666666,0.0,425.2,0.0,52.66666666666666,0.0989999999999999,0.0
2023-12-25 04:15:00,0.0,24.3,20.0,0.0,28.784,0.0,4.866666666666666,5.2,5.866666666666666,5.933333333333334,0.0,426.8,0.0,242.53333333333333,0.4558,0.0
2023-12-25 04:30:00,0.0,24.3,20.0,0.0,28.79,0.0,4.6,5.266666666666667,5.733333333333333,5.866666666666666,0.0,431.0,0.0,117.86666666666666,0.2216,0.0
2023-12-25 04:45:00,0.0,24.3,20.0,0.0,28.793333333333333,0.0,4.733333333333333,5.6,5.866666666666666,6.0,0.0,430.26666666666665,0.0,193.86666666666667,0.3646666666666666,0.0
2023-12-25 05:00:00,0.0,24.386666666666663,20.0,0.0,28.800666666666665,0.0,4.866666666666666,5.533333333333333,6.133333333333334,6.266666666666667,0.0,429.06666666666666,0.0,369.4666666666666,0.6947333333333333,0.0
2023-12-25 05:15:00,0.0,24.4,20.0,0.0,28.811333333333334,0.0,4.866666666666666,5.4,5.933333333333334,6.066666666666666,0.0,430.53333333333336,0.0,376.26666666666665,0.7072,0.0
2023-12-25 05:30:00,0.0,24.4,20.0,0.0,28.816666666666663,0.0,5.0,5.933333333333334,6.133333333333334,6.266666666666667,0.0,430.73333333333335,0.0,408.4666666666666,0.768,0.0
2023-12-25 05:45:00,0.0,24.4,20.0,0.0,28.806,0.0,5.0,5.666666666666667,5.866666666666666,6.0,0.0,430.4,0.0,394.4,0.7414666666666666,0.0
2023-12-25 06:00:00,0.0,24.4,20.0,0.0,28.800666666666665,0.0,5.066666666666666,5.866666666666666,6.133333333333334,6.333333333333333,0.0,427.6,0.0,306.46666666666664,0.5762,0.0
2023-12-25 06:15:00,0.0,24.4,20.0,0.0,28.80333333333333,0.0,5.0,5.933333333333334,6.133333333333334,6.4,0.0,418.3333333333333,0.0,187.8,0.3528666666666666,0.0
2023-12-25 06:30:00,0.0,24.4,20.0,0.0,28.798,0.0,4.466666666666667,5.2,5.466666666666667,5.666666666666667,0.0,419.4666666666666,0.0,38.333333333333336,0.0720666666666666,0.0
2023-12-25 06:45:00,0.0,24.4,20.0,0.0,28.79733333333333,0.0,4.266666666666667,5.0,5.266666666666667,5.666666666666667,0.0,422.26666666666665,0.0,15.733333333333333,0.0307333333333333,0.0
2023-12-25 07:00:00,0.0,24.4,20.0,0.0,28.796,0.0,4.8,5.533333333333333,5.8,6.2,0.0,419.6666666666667,0.0,66.66666666666667,0.1252,0.0
2023-12-25 07:15:00,0.0,24.4,20.0,0.0,28.786,0.0,5.066666666666666,6.0,6.266666666666667,6.733333333333333,0.0,425.8666666666667,0.0,45.93333333333333,0.0862,0.0
2023-12-25 07:30:00,0.0,24.4,20.0,0.0,28.79,0.0,5.0,5.933333333333334,6.133333333333334,6.4,0.0,422.73333333333335,0.0,75.66666666666667,0.1424666666666666,0.0
2023-12-25 07:45:00,0.0,24.4,20.0,0.0,28.780000000000005,0.0,5.466666666666667,6.466666666666667,6.8,7.2,0.0,425.0,0.0,214.2,0.4024,0.0
2023-12-25 08:00:00,0.0,24.36,20.0,0.0,28.77533333333333,0.0,6.0,6.933333333333334,7.266666666666667,7.6,0.0,425.3333333333333,0.0,241.2,0.4536,0.0
2023-12-25 08:15:00,0.0,24.33333333333333,20.0,0.0,28.780000000000005,0.0,7.533333333333333,8.533333333333333,9.133333333333333,9.266666666666667,0.0,426.8,0.0,316.1333333333333,0.5942666666666666,0.0
2023-12-25 08:30:00,0.0,24.3,20.0,0.0,28.78666666666667,0.0,8.0,8.933333333333334,9.466666666666669,9.6,0.0,428.4,0.0,301.26666666666665,0.5662666666666667,0.0
2023-12-25 08:45:00,0.0,24.313333333333333,20.0,0.0,28.781333333333336,0.0,6.533333333333333,7.666666666666667,8.066666666666666,8.333333333333334,0.0,425.6666666666667,0.0,233.7333333333333,0.4394666666666666,0.0
2023-12-25 09:00:00,0.0,24.4,20.0,0.0,28.780000000000005,0.0,5.933333333333334,7.133333333333334,7.866666666666666,8.133333333333333,0.0,435.73333333333335,0.0,377.3333333333333,0.7092666666666666,0.0
2023-12-25 09:15:00,0.0,24.32,20.0,0.0,28.781333333333336,0.0,6.4,7.8,8.2,8.6,0.0,429.8666666666667,0.0,422.73333333333335,0.7946666666666666,0.0
2023-12-25 09:30:00,0.0,24.3,20.0,0.0,28.780000000000005,0.0,7.333333333333333,8.666666666666666,9.133333333333333,9.666666666666666,0.0,431.2,0.0,411.26666666666665,0.7732666666666667,0.0
2023-12-25 09:45:00,0.0,24.3,20.0,0.0,28.77533333333333,0.0,8.066666666666666,9.4,10.066666666666666,10.2,0.0,433.8,0.0,424.06666666666666,0.7973333333333333,0.0
2023-12-25 10:00:00,0.0,24.3,20.0,0.0,28.76333333333333,0.0,7.133333333333334,8.6,9.466666666666669,10.0,0.0,427.8666666666667,0.0,430.2,0.8086,0.0
2023-12-25 10:15:00,0.0,24.3,20.0,0.0,28.76,0.0,7.066666666666666,8.4,9.533333333333331,10.2,0.0,432.6666666666667,0.0,440.8,0.8287333333333333,0.0
2023-12-25 10:30:00,0.0,24.3,20.0,0.0,28.756000000000004,0.0,6.2,8.133333333333333,9.4,9.933333333333334,0.0,434.4666666666666,0.0,446.4666666666666,0.8396,0.0
2023-12-25 10:45:00,0.0,24.3,20.0,0.0,28.747333333333334,0.0,6.333333333333333,8.333333333333334,9.733333333333333,10.2,0.0,431.1333333333333,0.0,454.9333333333333,0.8552666666666667,0.0
2023-12-25 11:00:00,0.0,24.3,20.0,0.0,28.738,0.0,6.0,8.0,9.2,9.866666666666667,0.0,432.26666666666665,0.0,459.73333333333335,0.8644666666666667,0.0
2023-12-25 11:15:00,0.0,24.3,20.0,0.0,28.73,0.0,5.933333333333334,7.2,8.333333333333334,8.4,0.0,429.53333333333336,0.0,446.6666666666667,0.8398666666666667,0.0
2023-12-25 11:30:00,0.0,24.3,20.0,0.0,28.72533333333333,0.0,5.666666666666667,7.333333333333333,8.4,8.866666666666667,0.0,427.2,0.0,429.3333333333333,0.8070666666666667,0.0
2023-12-25 11:45:00,0.0,24.3,20.0,0.0,28.718666666666664,0.0,5.333333333333333,6.866666666666666,8.0,8.4,0.0,426.2,0.0,414.8,0.7798,0.0
2023-12-25 12:00:00,0.0,24.3,20.0,0.0,28.708666666666662,0.0,5.066666666666666,7.0,7.933333333333334,8.533333333333333,0.0,427.26666666666665,0.0,397.3333333333333,0.7469333333333333,0.0
2023-12-25 12:15:00,0.0,24.3,20.0,0.0,28.697333333333333,0.0,5.333333333333333,6.6,7.133333333333334,7.533333333333333,0.0,427.26666666666665,0.0,404.3333333333333,0.76,0.0
2023-12-25 12:30:00,0.0,24.3,20.0,0.0,28.68866666666667,0.0,5.0,6.066666666666666,6.666666666666667,7.133333333333334,0.0,427.4666666666666,0.0,389.8,0.7331333333333333,0.0
2023-12-25 12:45:00,0.0,24.3,20.0,0.0,28.680666666666664,0.0,4.733333333333333,5.466666666666667,6.133333333333334,6.333333333333333,0.0,419.4,0.0,352.4,0.6623333333333333,0.0
2023-12-25 13:00:00,0.0,24.3,20.0,0.0,28.672000000000004,0.0,4.133333333333334,4.8,5.2,5.466666666666667,0.0,407.53333333333336,0.0,325.7333333333333,0.6120666666666668,0.0
2023-12-25 13:15:00,0.0,24.37333333333333,20.0,0.0,28.677333333333333,0.0,2.933333333333333,3.333333333333333,3.8,3.933333333333333,0.0,409.2,0.0,454.0,0.8534,0.0
2023-12-25 13:30:00,0.0,24.4,20.0,0.0,28.666666666666668,0.0,2.4,3.0,3.2,3.2666666666666666,0.0,417.53333333333336,0.0,483.3333333333333,0.9086666666666668,0.0
2023-12-25 13:45:00,0.0,24.4,20.0,0.0,28.658666666666665,0.0,2.466666666666667,3.0,3.066666666666667,3.2,0.0,419.6,0.0,496.8,0.9342,0.0
2023-12-25 14:00:00,0.0,24.4,20.0,0.0,28.65533333333333,0.0,2.2666666666666666,3.0,3.066666666666667,3.2666666666666666,0.0,421.26666666666665,0.0,501.8666666666667,0.9432,0.0
2023-12-25 14:15:00,0.0,24.4,20.0,0.0,28.636,0.0,2.0,2.933333333333333,3.0,3.0,0.0,421.9333333333333,0.0,505.4,0.9501333333333332,0.0
2023-12-25 14:30:00,0.0,24.406666666666663,20.0,0.0,28.622666666666667,0.0,2.066666666666667,2.7333333333333334,2.933333333333333,3.0,0.0,424.0,0.0,507.53333333333336,0.9544666666666668,0.0
2023-12-25 14:45:00,0.0,24.4,20.0,0.0,28.62,0.0,2.4,3.0,3.0,3.1333333333333333,0.0,417.6,0.0,508.8,0.9566666666666668,0.0
2023-12-25 15:00:00,0.0,24.433333333333334,20.0,0.0,28.615333333333336,0.0,2.1333333333333333,2.933333333333333,3.0,3.066666666666667,0.0,417.6666666666667,0.0,508.9333333333333,0.9568,0.0
2023-12-25 15:15:00,0.0,24.5,20.0,0.0,28.604666666666667,0.0,2.4,2.8666666666666667,3.0,3.0,0.0,420.6666666666667,0.0,509.4,0.9574666666666668,0.0
2023-12-25 15:30:00,0.0,24.5,20.0,0.0,28.59466666666667,0.0,2.2666666666666666,2.8666666666666667,3.0,3.0,0.0,417.2,0.0,506.6,0.9523333333333334,0.0
2023-12-25 15:45:00,0.0,24.5,20.0,0.0,28.584,0.0,2.2666666666666666,2.8,3.0,3.0,0.0,418.3333333333333,0.0,504.8666666666667,0.9490666666666666,0.0
2023-12-25 16:00:00,0.0,24.5,20.0,0.0,28.57333333333333,0.0,2.333333333333333,3.0,3.0,3.0,0.0,420.6,0.0,506.73333333333335,0.9527333333333332,0.0
2023-12-25 16:15:00,0.0,24.5,20.0,0.0,28.556666666666665,0.0,2.533333333333333,3.0,3.0,3.0,0.0,417.8,0.0,505.8,0.9508,0.0
2023-12-25 16:30:00,0.0,24.5,20.0,0.0,28.55,0.0,2.4,3.0,3.0,3.066666666666667,0.0,416.06666666666666,0.0,503.3333333333333,0.9461333333333334,0.0
2023-12-25 16:45:00,0.0,24.5,20.0,0.0,28.537333333333333,0.0,2.333333333333333,3.0,3.0,3.066666666666667,0.0,414.2,0.0,500.0,0.9399333333333334,0.0
2023-12-25 17:00:00,0.0,24.5,20.0,0.0,28.517333333333333,0.0,2.6,3.0,3.0,3.0,0.0,410.06666666666666,0.0,497.4666666666666,0.9352666666666668,0.0
2023-12-25 17:15:00,0.0,24.5,20.0,0.0,28.51333333333333,0.0,2.7333333333333334,2.933333333333333,3.0,3.0,0.0,411.4666666666666,0.0,495.6666666666667,0.932,0.0
2023-12-25 17:30:00,0.0,24.546666666666667,20.0,0.0,28.514000000000003,0.0,2.533333333333333,3.0,3.0,3.066666666666667,0.0,409.73333333333335,0.0,494.3333333333333,0.9294,0.0
2023-12-25 17:45:00,0.0,24.540000000000003,20.0,0.0,28.50733333333333,0.0,2.7333333333333334,3.0,3.0,3.0,0.0,409.3333333333333,0.0,492.06666666666666,0.925,0.0
