timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,25.2,8.0,0.0,29.23076923076923,0.0,1.0,1.1538461538461535,1.1538461538461535,1.1538461538461535,0.0,403.3076923076923,0.0,3074.076923076923,5.779538461538461,0.0
2023-12-18 00:15:00,0.0,25.2,8.0,0.0,29.23,0.0,1.0666666666666669,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.0,402.4,0.0,3021.133333333333,5.679666666666667,0.0
2023-12-18 00:30:00,0.0,25.2,8.0,0.0,29.234,0.0,1.1333333333333333,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.0,399.6666666666667,0.0,2959.733333333333,5.564400000000001,0.0
2023-12-18 00:45:00,0.0,25.2,8.0,0.0,29.23,0.0,1.0,1.0,1.0,1.0,0.0,404.06666666666666,0.0,2904.133333333333,5.459933333333334,0.0
2023-12-18 01:00:00,0.0,25.2,8.133333333333333,0.0,29.23,0.0,1.0666666666666669,1.2,1.2,1.2,0.0,407.0,0.0,2856.133333333333,5.3693333333333335,0.0
2023-12-18 01:15:00,0.0,25.2,8.533333333333333,0.0,29.228,0.0,1.0,1.0666666666666669,1.1333333333333333,1.1333333333333333,0.0,407.9333333333333,0.0,2787.9333333333334,5.2414,0.0
2023-12-18 01:30:00,0.0,25.2,8.866666666666667,0.0,29.219999999999995,0.0,1.0,1.0,1.0,1.0,0.0,406.4666666666666,0.0,2796.733333333333,5.258,0.0
2023-12-18 01:45:00,0.0,25.2,8.933333333333334,0.0,29.219999999999995,0.0,1.0,1.0,1.0,1.0,0.0,408.3333333333333,0.0,2767.333333333333,5.202866666666667,0.0
2023-12-18 02:00:00,0.0,25.22,8.533333333333333,0.0,29.222666666666665,0.0,1.0,1.0,1.0,1.0,0.0,409.26666666666665,0.0,2719.9333333333334,5.113533333333334,0.0
2023-12-18 02:15:00,0.0,25.313333333333333,8.0,0.0,29.219999999999995,0.0,1.8,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,411.6666666666667,0.0,2253.4,4.2364,0.0
2023-12-18 02:30:00,0.0,25.4,8.0,0.0,29.219999999999995,0.0,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,413.2,0.0,1910.6,3.591933333333333,0.0
2023-12-18 02:45:00,0.0,25.46,8.0,0.0,29.218666666666664,0.0,2.2,2.466666666666667,2.6,2.6,0.0,407.2,0.0,1836.4666666666667,3.4526666666666666,0.0
