timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,25.300000000000004,21.0,0.0,29.24230769230769,0.0,1.0,1.0,1.0,1.0,0.0,402.5384615384616,0.0,1966.692307692308,3.697307692307692,0.0
2023-12-18 00:15:00,0.0,25.3,21.0,0.0,29.24,0.0,1.0,1.0,1.0,1.0,0.0,402.8666666666667,0.0,1966.6666666666667,3.697533333333333,0.0
2023-12-18 00:30:00,0.0,25.3,21.0,0.0,29.244666666666664,0.0,1.0,1.0,1.0,1.0,0.0,400.6666666666667,0.0,1965.8,3.696,0.0
2023-12-18 00:45:00,0.0,25.3,21.0,0.0,29.24,0.0,1.0,1.0,1.0,1.0,0.0,400.3333333333333,0.0,1961.8666666666663,3.6884,0.0
2023-12-18 01:00:00,0.0,25.3,21.0,0.0,29.24,0.0,1.0,1.0,1.0,1.0,0.0,400.4,0.0,1961.1333333333332,3.6871333333333336,0.0
2023-12-18 01:15:00,0.0,25.3,21.0,0.0,29.236,0.0,1.0,1.0,1.0,1.0,0.0,397.1333333333333,0.0,1957.2,3.679466666666667,0.0
2023-12-18 01:30:00,0.0,25.3,21.0,0.0,29.23,0.0,1.0,1.0,1.0,1.0,0.0,404.06666666666666,0.0,1955.2,3.6756,0.0
2023-12-18 01:45:00,0.0,25.3,21.0,0.0,29.23,0.0,1.0,1.0,1.0,1.0,0.0,398.9333333333333,0.0,1955.8666666666663,3.677,0.0
2023-12-18 02:00:00,0.0,25.36,21.0,0.0,29.230666666666664,0.0,1.0,1.0,1.0,1.0,0.0,395.2,0.0,1951.6666666666667,3.669333333333333,0.0
2023-12-18 02:15:00,0.0,25.48,21.0,0.0,29.23,0.0,1.2,1.2666666666666666,1.3333333333333333,1.3333333333333333,0.0,395.3333333333333,0.0,1942.0,3.6510666666666665,0.0
2023-12-18 02:30:00,0.0,25.56,21.0,0.0,29.23,0.0,1.8,2.0,2.0,2.0,0.0,397.26666666666665,0.0,1933.9333333333332,3.6356,0.0
