timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,25.161538461538463,8.0,0.0,29.27,0.0,1.0769230769230769,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.0,367.1538461538461,0.0,199.15384615384616,0.3746153846153846,0.0
2023-12-18 00:15:00,0.2666666666666666,25.146666666666665,8.0,0.0,29.27,0.0,1.0,1.0666666666666669,1.1333333333333333,1.1333333333333333,0.0,370.8,0.0,219.86666666666667,0.4134666666666666,0.0
2023-12-18 00:30:00,0.0,25.10666666666667,8.0,0.0,29.27,0.0,1.0666666666666669,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.0,369.0,0.0,230.66666666666663,0.4335333333333333,0.0
2023-12-18 00:45:00,0.0,25.10666666666667,8.0,0.0,29.27,0.0,1.0666666666666669,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.0,369.53333333333336,0.0,238.4,0.4484666666666667,0.0
2023-12-18 01:00:00,0.0,25.173333333333336,8.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0666666666666669,0.0,365.06666666666666,0.0,266.06666666666666,0.5002,0.0
2023-12-18 01:15:00,0.0,25.2,8.0,0.0,29.262,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,370.8,0.0,248.33333333333331,0.4667333333333333,0.0
2023-12-18 01:30:00,0.0,25.1,8.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0666666666666669,0.0,371.8,0.0,252.8,0.4754666666666666,0.0
2023-12-18 01:45:00,0.0,25.1,8.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,378.4666666666666,0.0,246.2,0.4629333333333333,0.0
2023-12-18 02:00:00,0.0,25.173333333333336,8.0,0.0,29.26,0.0,1.0666666666666669,1.1333333333333333,1.2,1.2,0.0,376.9333333333333,0.0,245.7333333333333,0.4620666666666667,0.0
2023-12-18 02:15:00,0.0,25.293333333333337,8.0,0.0,29.26,0.0,1.8666666666666667,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,378.9333333333333,0.0,436.3333333333333,0.8202666666666667,0.0
2023-12-18 02:30:00,0.0,25.39333333333333,8.0,0.0,29.26,0.0,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,384.0,0.0,598.1333333333333,1.1245333333333334,0.0
2023-12-18 02:45:00,0.0,25.426666666666662,8.0,0.0,29.25333333333333,0.0,2.1333333333333333,2.6,2.7333333333333334,2.7333333333333334,0.0,381.0,0.0,821.3333333333334,1.5440666666666667,0.0
2023-12-18 03:00:00,0.0,25.5,8.0,0.0,29.25,0.0,2.1333333333333333,2.6,2.6,2.6666666666666665,0.0,375.6,0.0,1082.1333333333334,2.0342666666666664,0.0
2023-12-18 03:15:00,0.0,25.56,7.6,0.0,29.249333333333333,0.0,2.066666666666667,2.066666666666667,2.066666666666667,2.066666666666667,0.0,377.8666666666667,0.0,1543.2,2.9011333333333336,0.0
2023-12-18 03:30:00,0.0,25.6,7.533333333333333,0.0,29.24,0.0,1.7333333333333334,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,383.4666666666666,0.0,1753.8,3.297266666666667,0.0
2023-12-18 03:45:00,0.0,25.6,8.0,0.0,29.24,0.0,1.2,1.2666666666666666,1.2666666666666666,1.3333333333333333,0.0,382.9333333333333,0.0,2030.2666666666669,3.816733333333333,0.0
2023-12-18 04:00:00,0.0,25.69333333333333,8.0,0.0,29.238,0.0,1.0,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.0,378.26666666666665,0.0,2329.266666666667,4.3792,0.0
2023-12-18 04:15:00,0.0,25.7,8.0,0.0,29.23,0.0,1.0,1.0,1.0,1.0,0.0,379.4,0.0,2464.5333333333333,4.633466666666666,0.0
2023-12-18 04:30:00,0.0,25.7,8.0,0.0,29.23,0.0,1.0666666666666669,1.4,1.4666666666666666,1.4666666666666666,0.0,378.73333333333335,0.0,2756.8,5.182733333333333,0.0
2023-12-18 04:45:00,0.0,25.78,8.0,0.0,29.222,0.0,2.0,2.066666666666667,2.066666666666667,2.066666666666667,0.0,376.9333333333333,0.0,3092.6666666666665,5.813933333333334,0.0
2023-12-18 05:00:00,0.0,25.8,8.0,0.0,29.219999999999995,0.0,2.0,2.333333333333333,2.333333333333333,2.4,0.0,379.1333333333333,0.0,3346.5333333333333,6.291266666666667,0.0
2023-12-18 05:15:00,0.0,25.8,8.0,0.0,29.216,0.0,2.0,2.333333333333333,2.4,2.466666666666667,0.0,377.26666666666665,0.0,3360.6666666666665,6.318066666666667,0.0
2023-12-18 05:30:00,0.0,25.8,8.533333333333333,0.0,29.208666666666662,0.0,2.0,2.066666666666667,2.066666666666667,2.066666666666667,0.0,375.6666666666667,0.0,3425.6666666666665,6.440466666666667,0.0
2023-12-18 05:45:00,0.0,25.8,9.0,0.0,29.2,0.0,2.0,2.0,2.0,2.0,0.0,377.06666666666666,0.0,3798.4666666666662,7.141266666666667,0.0
2023-12-18 06:00:00,0.0,25.85333333333333,9.0,0.0,29.192,0.0,1.8666666666666667,2.0,2.0,2.0,0.0,376.8666666666667,0.0,3933.6666666666665,7.395066666666667,0.0
2023-12-18 06:15:00,0.8,25.87333333333333,9.0,0.0,29.19,0.0,2.0,2.0,2.0,2.0,0.0,376.3333333333333,0.0,3761.0,7.0708,0.0
2023-12-18 06:30:00,0.0,25.87333333333333,9.0,0.0,29.18,0.0,2.0,2.466666666666667,2.466666666666667,2.466666666666667,0.0,374.2,0.0,3509.866666666667,6.5986,0.0
2023-12-18 06:45:00,0.0,25.85,9.0,0.0,29.173333333333336,0.0,2.5,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,384.0,0.0,4256.833333333333,8.002666666666666,0.0
2023-12-18 07:00:00,,,,,,,,,,,,,,,,
2023-12-18 07:15:00,,,,,,,,,,,,,,,,
2023-12-18 07:30:00,4.0,25.1,11.0,0.0,29.16,0.0,3.5,4.0,4.0,4.0,0.0,445.0,0.0,0.0,0.0,0.0
2023-12-18 07:45:00,4.0,25.42,10.733333333333333,0.0,29.156,0.0,13.8,14.6,14.666666666666666,14.666666666666666,0.0,443.0,0.0,76.66666666666667,0.1440666666666666,0.0
2023-12-18 08:00:00,4.0,25.85333333333333,10.0,0.0,29.15,0.0,20.4,21.666666666666668,21.666666666666668,21.666666666666668,0.0,430.6666666666667,0.0,313.8,0.5896,0.0
2023-12-18 08:15:00,4.0,26.046666666666667,10.0,0.0,29.148666666666664,0.0,10.533333333333331,11.066666666666666,11.066666666666666,11.066666666666666,0.0,430.06666666666666,0.0,264.8,0.4979333333333333,0.0
2023-12-18 08:30:00,4.0,26.1,10.0,0.0,29.14,0.0,5.733333333333333,6.133333333333334,6.133333333333334,6.133333333333334,0.0,427.8666666666667,0.0,183.53333333333333,0.3449333333333333,0.0
