timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,25.1,8.307692307692308,0.0,29.260769230769235,0.0,1.0,1.0,1.0,1.0,0.0,403.84615384615387,0.0,120.0,0.2255384615384615,0.0
2023-12-18 00:15:00,0.0,25.1,8.933333333333334,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,412.0,0.0,122.4,0.23,0.0
2023-12-18 00:30:00,0.0,25.1,9.0,0.0,29.26066666666667,0.0,1.0,1.0,1.0,1.0,0.0,410.1333333333333,0.0,127.46666666666668,0.2399333333333333,0.0
2023-12-18 00:45:00,0.0,25.1,9.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,407.9333333333333,0.0,131.06666666666666,0.2464666666666666,0.0
2023-12-18 01:00:00,0.0,25.1,9.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,409.9333333333333,0.0,127.53333333333332,0.2399333333333333,0.0
2023-12-18 01:15:00,0.0,25.1,9.0,0.0,29.252666666666663,0.0,1.0,1.0,1.0,1.0,0.0,402.8,0.0,130.53333333333333,0.2450666666666666,0.0
2023-12-18 01:30:00,0.0,25.1,9.0,0.0,29.25,0.0,1.0,1.0,1.0,1.0,0.0,403.4666666666666,0.0,134.0,0.2517333333333333,0.0
2023-12-18 01:45:00,0.0,25.1,9.0,0.0,29.25,0.0,1.0,1.0,1.0,1.0,0.0,408.3333333333333,0.0,131.66666666666666,0.2475333333333333,0.0
2023-12-18 02:00:00,0.0,25.186666666666667,8.8,0.0,29.25,0.0,1.0,1.0,1.0,1.0,0.0,413.06666666666666,0.0,129.73333333333332,0.244,0.0
2023-12-18 02:15:00,0.0,25.35333333333333,8.0,0.0,29.25,0.0,1.1333333333333333,1.2666666666666666,1.4,1.4,0.0,419.73333333333335,0.0,233.7333333333333,0.4392,0.0
2023-12-18 02:30:00,0.0,25.41333333333333,8.0,0.0,29.25,0.0,1.8,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,418.8,0.0,414.2,0.7788666666666667,0.0
2023-12-18 02:45:00,0.0,25.5,8.0,0.0,29.246,0.0,1.9333333333333331,2.0,2.0,2.0,0.0,419.26666666666665,0.0,606.0,1.1392,0.0
2023-12-18 03:00:00,0.0,25.5,8.0,0.0,29.24,0.0,2.0,2.0,2.0,2.0,0.0,413.06666666666666,0.0,846.4666666666667,1.5913333333333337,0.0
2023-12-18 03:15:00,0.0,25.58,8.0,0.0,29.24,0.0,1.3333333333333333,1.6666666666666667,1.8,1.8,0.0,411.1333333333333,0.0,1043.4,1.9618,0.0
2023-12-18 03:30:00,0.0,25.6,8.0,0.0,29.235333333333333,0.0,1.0,1.1333333333333333,1.1333333333333333,1.2,0.0,414.26666666666665,0.0,1216.3333333333333,2.2870666666666666,0.0
2023-12-18 03:45:00,0.0,25.68,8.0,0.0,29.230666666666664,0.0,1.0,1.0,1.0,1.0,0.0,409.8666666666667,0.0,1452.2,2.7302000000000004,0.0
2023-12-18 04:00:00,0.0,25.7,8.0,0.0,29.23,0.0,1.0,1.0,1.0,1.0,0.0,416.53333333333336,0.0,1696.1333333333334,3.1888666666666667,0.0
2023-12-18 04:15:00,0.0,25.78666666666667,8.0,0.0,29.223333333333333,0.0,1.0,1.0,1.0,1.0,0.0,417.53333333333336,0.0,1809.2666666666669,3.4014,0.0
2023-12-18 04:30:00,0.0,25.8,8.0,0.0,29.219999999999995,0.0,1.0,1.0,1.0,1.0,0.0,417.2,0.0,2095.0666666666666,3.9386,0.0
2023-12-18 04:45:00,0.0,25.8,8.0,0.0,29.21933333333333,0.0,1.4,1.6,1.6,1.6666666666666667,0.0,416.3333333333333,0.0,2391.8,4.4966,0.0
2023-12-18 05:00:00,0.0,25.866666666666667,8.0,0.0,29.21,0.0,2.0,2.0,2.0,2.0,0.0,417.1333333333333,0.0,2560.6666666666665,4.813933333333334,0.0
2023-12-18 05:15:00,0.0,25.9,8.4,0.0,29.209333333333333,0.0,2.0,2.0,2.0,2.0,0.0,411.06666666666666,0.0,1979.0,3.7206,0.0
2023-12-18 05:30:00,0.0,25.9,9.0,0.0,29.199333333333332,0.0,1.9333333333333331,2.0,2.0,2.0,0.0,416.53333333333336,0.0,2016.8,3.7918,0.0
2023-12-18 05:45:00,0.0,25.9,9.0,0.0,29.19,0.0,1.2,1.4,1.4,1.4,0.0,417.4,0.0,2624.133333333333,4.933400000000001,0.0
2023-12-18 06:00:00,0.0,25.9,9.0,0.0,29.184666666666665,0.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,418.06666666666666,0.0,3158.266666666667,5.937733333333333,0.0
2023-12-18 06:15:00,3.733333333333333,25.76,9.0,0.0,29.18,0.0,1.4,1.7333333333333334,1.7333333333333334,1.7333333333333334,0.0,413.4666666666666,0.0,3294.733333333333,6.194066666666667,0.0
2023-12-18 06:30:00,4.0,25.85333333333333,9.0,0.0,29.171333333333337,0.0,1.8666666666666667,2.0,2.0,2.0,0.0,413.1333333333333,0.0,3192.4,6.001733333333333,0.0
2023-12-18 06:45:00,3.2,26.01333333333333,10.0,0.0,29.16133333333333,0.0,2.0,2.0,2.0,2.0,0.0,528.3333333333334,0.0,3668.866666666667,6.897533333333333,0.0
2023-12-18 07:00:00,0.0,26.28666666666667,10.133333333333333,0.0,29.16,0.0,2.0,2.0,2.0,2.0,0.0,512.0,0.0,3136.266666666667,5.896466666666667,0.0
2023-12-18 07:15:00,,,,,,,,,,,,,,,,
2023-12-18 07:30:00,0.0,25.8,10.333333333333334,0.0,29.149999999999995,0.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.0,534.0,0.0,0.0,0.0,0.0
2023-12-18 07:45:00,0.0,25.986666666666668,10.933333333333334,0.0,29.148,0.0,14.866666666666667,15.733333333333333,15.733333333333333,15.733333333333333,0.0,558.2,0.0,14.0,0.0265333333333333,0.0
2023-12-18 08:00:00,0.0,26.155555555555555,11.0,0.0,29.14,0.0,17.0,18.0,18.0,18.11111111111111,0.0,593.8888888888889,0.0,4.888888888888889,0.0103333333333333,0.0
2023-12-18 08:15:00,0.0,26.22222222222222,11.0,0.0,29.137777777777774,0.0,7.111111111111111,7.444444444444445,7.444444444444445,7.555555555555555,0.0,462.55555555555554,0.0,14.88888888888889,0.028,0.0
2023-12-18 08:30:00,0.0,26.2,10.0,0.0,29.13,0.0,3.933333333333333,4.266666666666667,4.266666666666667,4.266666666666667,0.0,449.1333333333333,0.0,11.0,0.0212,0.0
2023-12-18 08:45:00,0.0,26.2,10.0,0.0,29.13,0.0,2.466666666666667,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,438.9333333333333,0.0,0.0,0.0,0.0
2023-12-18 09:00:00,0.0,26.2,10.0,0.0,29.126,0.0,2.0,2.0,2.0,2.0,0.0,437.8666666666667,0.0,0.0,0.0,0.0
2023-12-18 09:15:00,0.0,26.1,10.4,0.0,29.12133333333333,0.0,2.0,2.0,2.0,2.0,0.0,437.8,0.0,0.0,0.0,0.0
2023-12-18 09:30:00,0.0,26.1,11.0,0.0,29.128666666666668,0.0,1.9333333333333331,2.0,2.0,2.0,0.0,435.26666666666665,0.0,0.0,0.0,0.0
2023-12-18 09:45:00,0.0,26.1,11.0,0.0,29.12,0.0,2.0,2.0,2.0,2.0,0.0,430.8666666666667,0.0,0.0,0.0,0.0
2023-12-18 10:00:00,0.0,26.1,11.0,0.0,29.12,0.0,2.0,2.0,2.0,2.0,0.0,425.8666666666667,0.0,0.0,0.0,0.0
2023-12-18 10:15:00,0.0,26.1,11.0,0.0,29.11466666666667,0.0,2.0,2.0,2.0,2.0,0.0,431.1333333333333,0.0,0.0,0.0,0.0
2023-12-18 10:30:00,0.0,26.02,11.0,0.0,29.108,0.0,2.0,2.0,2.0,2.0,0.0,431.2,0.0,0.0,0.0,0.0
2023-12-18 10:45:00,0.0,26.0,11.0,0.0,29.1,0.0,2.333333333333333,2.4,2.4,2.4,0.0,432.0,0.0,0.0,0.0,0.0
2023-12-18 11:00:00,0.0,26.0,11.0,0.0,29.098000000000003,0.0,2.933333333333333,3.0,3.0,3.066666666666667,0.0,438.73333333333335,0.0,11.6,0.0221333333333333,0.0
2023-12-18 11:15:00,0.0,26.0,11.0,0.0,29.090666666666667,0.0,3.0,3.1333333333333333,3.1333333333333333,3.1333333333333333,0.0,433.8,0.0,23.066666666666663,0.0431333333333333,0.0
2023-12-18 11:30:00,0.0,26.0,11.0,0.0,29.09,0.0,3.1333333333333333,3.6,3.6666666666666665,3.6666666666666665,0.0,432.2,0.0,17.266666666666666,0.0326666666666666,0.0
2023-12-18 11:45:00,0.0,26.0,11.0,0.0,29.08933333333333,0.0,3.533333333333333,3.933333333333333,3.933333333333333,3.933333333333333,0.0,429.06666666666666,0.0,5.2,0.0104,0.0
2023-12-18 12:00:00,0.0,26.0,11.0,0.0,29.080666666666666,0.0,3.533333333333333,3.8666666666666663,3.8666666666666663,3.8666666666666663,0.0,427.6,0.0,0.0,0.0,0.0
2023-12-18 12:15:00,0.0,26.0,11.0,0.0,29.078666666666663,0.0,3.6,3.933333333333333,3.933333333333333,3.933333333333333,0.0,424.53333333333336,0.0,0.0,0.0,0.0
2023-12-18 12:30:00,0.0,26.0,11.0,0.0,29.07,0.0,3.6666666666666665,3.933333333333333,4.0,4.0,0.0,425.53333333333336,0.0,0.0,0.0,0.0
2023-12-18 12:45:00,0.0,26.0,11.0,0.0,29.064,0.0,3.6,3.933333333333333,3.933333333333333,3.933333333333333,0.0,429.9333333333333,0.0,0.0,0.0,0.0
2023-12-18 13:00:00,0.0,26.0,11.0,0.0,29.056,0.0,3.4,3.733333333333333,3.8,3.8,0.0,430.73333333333335,0.0,0.0,0.0,0.0
2023-12-18 13:15:00,0.0,25.92,11.0,0.0,29.05,0.0,2.933333333333333,3.0,3.0,3.0,0.0,430.6666666666667,0.0,0.0,0.0,0.0
2023-12-18 13:30:00,0.0,25.8,11.0,0.0,29.043333333333333,0.0,2.533333333333333,2.933333333333333,2.933333333333333,2.933333333333333,0.0,434.8,0.0,0.0,0.0,0.0
2023-12-18 13:45:00,0.0,25.72,11.0,0.0,29.038,0.0,2.2666666666666666,2.533333333333333,2.533333333333333,2.6,0.0,432.8666666666667,0.0,0.0,0.0,0.0
2023-12-18 14:00:00,0.0,25.633333333333333,11.0,0.0,29.030000000000005,0.0,2.066666666666667,2.066666666666667,2.1333333333333333,2.1333333333333333,0.0,435.9333333333333,0.0,0.0,0.0,0.0
2023-12-18 14:15:00,0.0,25.6,11.0,0.0,29.030000000000005,0.0,2.0,2.0,2.0,2.0,0.0,435.0,0.0,0.0,0.0,0.0
2023-12-18 14:30:00,0.0,25.56,11.0,0.0,29.026,0.0,2.0,2.066666666666667,2.066666666666667,2.066666666666667,0.0,428.06666666666666,0.0,0.0,0.0,0.0
2023-12-18 14:45:00,0.0,25.5,11.466666666666669,0.0,29.02,0.0,2.0,2.0,2.0,2.0,0.0,428.53333333333336,0.0,0.0,0.0,0.0
2023-12-18 15:00:00,0.0,25.5,12.0,0.0,29.012,0.0,2.0,2.066666666666667,2.1333333333333333,2.1333333333333333,0.0,423.8666666666667,0.0,0.0,0.0,0.0
