timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-25 00:00:00,4.0,24.5,17.0,0.0,28.78692307692308,0.0,2.0,2.0,2.0,2.0,0.0,438.9230769230769,0.0,11.307692307692308,0.0213076923076923,0.0
2023-12-25 00:15:00,4.0,24.5,17.0,0.0,28.79,0.0,2.0,2.0,2.0,2.0,0.0,433.4666666666666,0.0,12.8,0.024,0.0
2023-12-25 00:30:00,4.0,24.5,17.0,0.0,28.795333333333332,0.0,2.0,2.066666666666667,2.066666666666667,2.066666666666667,0.0,432.9333333333333,0.0,12.466666666666669,0.0235333333333333,0.0
2023-12-25 00:45:00,4.0,24.5,17.0,0.0,28.795333333333332,0.0,2.066666666666667,2.2,2.2,2.2,0.0,431.8666666666667,0.0,12.2,0.0231333333333333,0.0
2023-12-25 01:00:00,4.0,24.5,17.0,0.0,28.78066666666667,0.0,2.066666666666667,2.1333333333333333,2.2,2.2,0.0,431.8,0.0,12.066666666666666,0.0226666666666666,0.0
2023-12-25 01:15:00,4.0,24.5,17.0,0.0,28.792,0.0,2.2666666666666666,2.4,2.4,2.466666666666667,0.0,432.9333333333333,0.0,15.666666666666666,0.0296,0.0
2023-12-25 01:30:00,4.0,24.5,17.0,0.0,28.78666666666667,0.0,2.1333333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,434.2,0.0,18.933333333333334,0.0357333333333333,0.0
2023-12-25 01:45:00,4.0,24.5,17.0,0.0,28.79866666666667,0.0,2.2,2.6,2.6,2.6,0.0,431.6666666666667,0.0,30.933333333333334,0.0581333333333333,0.0
2023-12-25 02:00:00,4.0,24.56,17.466666666666665,0.0,28.81133333333333,0.0,3.733333333333333,4.133333333333334,4.133333333333334,4.133333333333334,0.0,434.6,0.0,27.0,0.051,0.0
2023-12-25 02:15:00,4.0,24.52,18.933333333333334,0.0,28.813333333333333,0.0,5.866666666666666,6.266666666666667,6.466666666666667,6.6,0.0,434.8666666666667,0.0,4.666666666666667,0.0108,0.0
2023-12-25 02:30:00,4.0,24.4,19.4,0.0,28.818666666666665,0.0,5.066666666666666,5.466666666666667,5.733333333333333,5.733333333333333,0.0,434.9333333333333,0.0,9.733333333333333,0.0186,0.0
2023-12-25 02:45:00,4.0,24.386666666666663,20.0,0.0,28.824666666666666,0.0,4.4,5.066666666666666,5.266666666666667,5.466666666666667,0.0,434.6,0.0,20.8,0.0391333333333333,0.0
2023-12-25 03:00:00,4.0,24.3,20.0,0.0,28.83,0.0,4.133333333333334,5.0,5.133333333333334,5.266666666666667,0.0,434.4,0.0,38.66666666666666,0.073,0.0
2023-12-25 03:15:00,4.0,24.3,20.0,0.0,28.83133333333333,0.0,4.066666666666666,4.933333333333334,4.933333333333334,4.933333333333334,0.0,438.0,0.0,42.53333333333333,0.0798666666666666,0.0
2023-12-25 03:30:00,4.0,24.3,20.0,0.0,28.832,0.0,4.4,5.0,5.066666666666666,5.133333333333334,0.0,444.9333333333333,0.0,197.26666666666668,0.3712,0.0
2023-12-25 03:45:00,4.0,24.3,20.0,0.0,28.83,0.0,4.6,5.0,5.2,5.4,0.0,444.06666666666666,0.0,329.8666666666667,0.6202000000000001,0.0
2023-12-25 04:00:00,4.0,24.3,20.0,0.0,28.83,0.0,4.866666666666666,5.333333333333333,5.8,5.866666666666666,0.0,444.53333333333336,0.0,311.6,0.5856,0.0
2023-12-25 04:15:00,4.0,24.3,20.0,0.0,28.834,0.0,4.866666666666666,5.4,5.8,6.0,0.0,443.8666666666667,0.0,455.6666666666667,0.8566666666666667,0.0
2023-12-25 04:30:00,4.0,24.3,20.0,0.0,28.84,0.0,4.733333333333333,5.4,5.866666666666666,6.066666666666666,0.0,446.0,0.0,414.73333333333335,0.7794000000000001,0.0
2023-12-25 04:45:00,4.0,24.3,20.0,0.0,28.84333333333333,0.0,5.0,5.8,6.066666666666666,6.133333333333334,0.0,446.6,0.0,425.0,0.7990666666666667,0.0
2023-12-25 05:00:00,4.0,24.3,19.933333333333334,0.0,28.85,0.0,4.933333333333334,5.666666666666667,5.8,5.866666666666666,0.0,441.8,0.0,483.06666666666666,0.9085333333333332,0.0
2023-12-25 05:15:00,4.0,24.3,19.8,0.0,28.860666666666667,0.0,4.933333333333334,5.533333333333333,5.866666666666666,6.0,0.0,444.73333333333335,0.0,487.8,0.9171333333333334,0.0
2023-12-25 05:30:00,4.0,24.3,19.666666666666668,0.0,28.865333333333336,0.0,5.133333333333334,6.0,6.066666666666666,6.266666666666667,0.0,448.4666666666666,0.0,506.9333333333333,0.9530666666666666,0.0
2023-12-25 05:45:00,4.0,24.38,19.4,0.0,28.85533333333333,0.0,5.266666666666667,6.133333333333334,6.266666666666667,6.466666666666667,0.0,450.6,0.0,505.8,0.9509333333333332,0.0
2023-12-25 06:00:00,4.0,24.4,19.0,0.0,28.85,0.0,5.2,5.933333333333334,6.2,6.333333333333333,0.0,443.06666666666666,0.0,472.6,0.8887333333333333,0.0
2023-12-25 06:15:00,4.0,24.4,19.0,0.0,28.851333333333336,0.0,5.0,6.0,6.066666666666666,6.533333333333333,0.0,443.73333333333335,0.0,424.9333333333333,0.7989999999999999,0.0
2023-12-25 06:30:00,4.0,24.4,19.0,0.0,28.84733333333333,0.0,4.933333333333334,5.6,5.933333333333334,6.066666666666666,0.0,442.6666666666667,0.0,335.7333333333333,0.6309333333333333,0.0
2023-12-25 06:45:00,4.0,24.4,19.066666666666663,0.0,28.842,0.0,4.6,5.133333333333334,5.666666666666667,5.8,0.0,441.06666666666666,0.0,172.93333333333334,0.3250666666666666,0.0
