timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,25.4,9.0,0.0,29.280769230769238,0.0,1.0,1.0,1.0,1.0,0.0,401.6923076923077,0.0,0.0,0.0,0.0
2023-12-18 00:15:00,0.0,25.4,9.0,0.0,29.280000000000005,0.0,1.0,1.0,1.0,1.0,0.0,400.8666666666667,0.0,0.0,0.0,0.0
2023-12-18 00:30:00,0.0,25.4,9.0,0.0,29.281333333333336,0.0,1.0,1.0,1.0,1.0,0.0,402.73333333333335,0.0,0.0,0.0,0.0
2023-12-18 00:45:00,0.0,25.4,9.0,0.0,29.280000000000005,0.0,1.0,1.0,1.0,1.0,0.0,401.8666666666667,0.0,0.0,0.0,0.0
2023-12-18 01:00:00,0.0,25.4,9.0,0.0,29.280000000000005,0.0,1.0,1.0,1.0,1.0,0.0,391.8666666666667,0.0,0.0,0.0003333333333333,0.0
2023-12-18 01:15:00,0.0,25.4,9.0,0.0,29.27466666666667,0.0,1.0,1.0,1.0,1.0,0.0,390.6,0.0,0.0,0.0,0.0
2023-12-18 01:30:00,0.0,25.4,9.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,396.9333333333333,0.0,0.0,0.0,0.0
2023-12-18 01:45:00,0.0,25.4,9.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,393.3333333333333,0.0,0.0,0.0,0.0
2023-12-18 02:00:00,0.0,25.433333333333334,9.0,0.0,29.270666666666667,0.0,1.0,1.0,1.0,1.0,0.0,397.73333333333335,0.0,0.0,0.0,0.0
2023-12-18 02:15:00,0.0,25.53333333333333,8.0,0.0,29.27,0.0,1.4,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,391.4666666666666,0.0,0.0,0.0,0.0
2023-12-18 02:30:00,0.0,25.60666666666667,8.0,0.0,29.27,0.0,2.0,2.0,2.0,2.0,0.0,399.4,0.0,0.0,0.0,0.0
2023-12-18 02:45:00,0.0,25.7,8.0,0.0,29.267333333333333,0.0,2.0,2.0,2.0,2.066666666666667,0.0,406.6,0.0,0.0,0.0,0.0
2023-12-18 03:00:00,0.0,25.7,8.0,0.0,29.26,0.0,2.0,2.0,2.2,2.2,0.0,405.73333333333335,0.0,0.2,0.0009333333333333,0.0
2023-12-18 03:15:00,0.0,25.746666666666663,8.0,0.0,29.26,0.0,1.6666666666666667,1.8666666666666667,1.9333333333333331,1.9333333333333331,0.0,402.53333333333336,0.0,0.0,0.0,0.0
2023-12-18 03:30:00,0.0,25.8,8.0,0.0,29.254,0.0,1.0,1.3333333333333333,1.4666666666666666,1.4666666666666666,0.0,396.8666666666667,0.0,0.4,0.002,0.0
2023-12-18 03:45:00,0.0,25.87333333333333,8.0,0.0,29.25,0.0,1.0,1.0,1.0,1.0,0.0,399.8,0.0,0.4,0.0024,0.0
2023-12-18 04:00:00,0.0,25.9,8.0,0.0,29.25,0.0,1.0,1.0,1.0,1.0,0.0,405.3333333333333,0.0,3.733333333333333,0.0108666666666666,0.0
2023-12-18 04:15:00,0.0,25.9,8.0,0.0,29.244,0.0,1.0,1.0,1.0,1.0,0.0,405.4666666666666,0.0,1.2,0.0031333333333333,0.0
2023-12-18 04:30:00,0.0,25.986666666666668,8.0,0.0,29.24,0.0,1.0,1.0,1.0,1.0,0.0,404.6,0.0,12.066666666666666,0.0225333333333333,0.0
2023-12-18 04:45:00,0.0,26.0,8.0,0.0,29.24,0.0,1.7333333333333334,1.8666666666666667,1.8666666666666667,1.9333333333333331,0.0,403.2,0.0,17.333333333333332,0.0324666666666666,0.0
2023-12-18 05:00:00,0.0,26.046666666666667,8.0,0.0,29.23,0.0,2.0,2.0,2.0,2.0,0.0,413.8666666666667,0.0,21.266666666666666,0.04,0.0
2023-12-18 05:15:00,0.0,26.1,9.0,0.0,29.23,0.0,2.0,2.0,2.0,2.066666666666667,0.0,405.4666666666666,0.0,26.8,0.0502,0.0
2023-12-18 05:30:00,0.0,26.1,9.0,0.0,29.220666666666663,0.0,2.0,2.0,2.0,2.0,0.0,407.8666666666667,0.0,29.33333333333333,0.0550666666666666,0.0
2023-12-18 05:45:00,0.0,26.1,9.0,0.0,29.21,0.0,1.8,2.0,2.0,2.0,0.0,407.06666666666666,0.0,21.466666666666665,0.0405333333333333,0.0
2023-12-18 06:00:00,0.0,26.1,9.0,0.0,29.204,0.0,1.4666666666666666,1.8666666666666667,1.9333333333333331,1.9333333333333331,0.0,405.53333333333336,0.0,17.133333333333333,0.0322,0.0
2023-12-18 06:15:00,3.733333333333333,25.946666666666665,9.0,0.0,29.2,0.0,1.8,1.9333333333333331,2.0,2.0,0.0,409.6,0.0,16.333333333333332,0.0305333333333333,0.0
2023-12-18 06:30:00,4.0,26.026666666666664,9.0,0.0,29.19066666666667,0.0,2.0,2.0,2.0,2.0,0.0,412.6,0.0,20.266666666666666,0.038,0.0
2023-12-18 06:45:00,3.2,26.2,9.866666666666667,0.0,29.182,0.0,2.066666666666667,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,435.6,0.0,289.06666666666666,0.5434,0.0
2023-12-18 07:00:00,0.0,26.293333333333337,10.0,0.0,29.18,0.0,2.4,2.533333333333333,2.533333333333333,2.533333333333333,0.0,443.1333333333333,0.0,365.53333333333336,0.6873333333333334,0.0
2023-12-18 07:15:00,,,,,,,,,,,,,,,,
2023-12-18 07:30:00,0.0,25.6,11.0,0.0,29.17,0.0,3.0,3.0,3.0,3.0,0.0,443.5,0.0,0.0,0.0,0.0
2023-12-18 07:45:00,0.0,25.766666666666666,11.0,0.0,29.16733333333333,0.0,15.8,16.666666666666668,16.733333333333334,16.733333333333334,0.0,456.8666666666667,0.0,64.46666666666667,0.1216666666666666,0.0
2023-12-18 08:00:00,0.0,26.12,11.0,0.0,29.16,0.0,20.2,21.4,21.4,21.4,0.0,452.6,0.0,0.0,0.0,0.0
