timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,25.2,8.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,458.84615384615387,0.0,66.23076923076923,0.1248461538461538,0.0
2023-12-18 00:15:00,0.0,25.2,8.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,461.2,0.0,67.86666666666666,0.1274,0.0
2023-12-18 00:30:00,0.0,25.2,8.0,0.0,29.272,0.0,1.0,1.0,1.0,1.0,0.0,457.3333333333333,0.0,67.73333333333333,0.1275333333333333,0.0
2023-12-18 00:45:00,0.0,25.2,8.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,462.4,0.0,68.06666666666666,0.1276666666666666,0.0
2023-12-18 01:00:00,0.0,25.2,8.0,0.0,29.27,0.0,1.0,1.0,1.0,1.0,0.0,458.6,0.0,68.73333333333333,0.1292666666666666,0.0
2023-12-18 01:15:00,0.0,25.2,8.0,0.0,29.26533333333333,0.0,1.0,1.0,1.0,1.0,0.0,454.9333333333333,0.0,68.33333333333333,0.1282,0.0
2023-12-18 01:30:00,0.0,25.2,8.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,454.26666666666665,0.0,68.4,0.1284666666666666,0.0
2023-12-18 01:45:00,0.0,25.2,8.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,451.6666666666667,0.0,68.4,0.1286666666666666,0.0
2023-12-18 02:00:00,0.0,25.266666666666666,8.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,451.6,0.0,74.0,0.1391333333333333,0.0
2023-12-18 02:15:00,0.0,25.406666666666663,8.0,0.0,29.26,0.0,1.2,1.4,1.6,1.6,0.0,450.8666666666667,0.0,69.8,0.1312,0.0
2023-12-18 02:30:00,0.0,25.5,8.0,0.0,29.26,0.0,1.8666666666666667,2.0,2.0,2.0,0.0,452.4,0.0,61.6,0.1158,0.0
2023-12-18 02:45:00,0.0,25.53333333333333,8.0,0.0,29.25733333333333,0.0,2.0,2.0,2.0,2.0,0.0,453.4,0.0,63.86666666666667,0.12,0.0
2023-12-18 03:00:00,0.0,25.6,7.533333333333333,0.0,29.25,0.0,2.0,2.0,2.0,2.0,0.0,452.9333333333333,0.0,73.73333333333333,0.1387333333333333,0.0
2023-12-18 03:15:00,0.0,25.64,7.0,0.0,29.25,0.0,1.6,1.8666666666666667,1.8666666666666667,1.9333333333333331,0.0,453.06666666666666,0.0,86.33333333333333,0.1622666666666666,0.0
2023-12-18 03:30:00,0.0,25.7,7.0,0.0,29.244666666666664,0.0,1.0666666666666669,1.1333333333333333,1.1333333333333333,1.2,0.0,455.2,0.0,101.06666666666666,0.1898,0.0
2023-12-18 03:45:00,0.0,25.746666666666663,7.266666666666667,0.0,29.24,0.0,1.0,1.0,1.0,1.0,0.0,457.8,0.0,118.53333333333332,0.2226666666666666,0.0
2023-12-18 04:00:00,0.0,25.8,8.0,0.0,29.24,0.0,1.0,1.0,1.0,1.0,0.0,457.1333333333333,0.0,153.8,0.2895333333333333,0.0
2023-12-18 04:15:00,0.0,25.87333333333333,8.0,0.0,29.235333333333333,0.0,1.0,1.0,1.0,1.0,0.0,454.9333333333333,0.0,194.8,0.3665333333333333,0.0
2023-12-18 04:30:00,0.0,25.9,8.0,0.0,29.23,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,455.0,0.0,216.33333333333331,0.4068666666666666,0.0
2023-12-18 04:45:00,0.0,25.9,8.0,0.0,29.23,0.0,1.6,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,454.4,0.0,228.7333333333333,0.4298,0.0
2023-12-18 05:00:00,0.0,25.9,8.0,0.0,29.223333333333333,0.0,2.0,2.0,2.0,2.0,0.0,454.4666666666666,0.0,199.7333333333333,0.3752666666666667,0.0
2023-12-18 05:15:00,0.0,25.9,8.0,0.0,29.219999999999995,0.0,2.0,2.0,2.0,2.0,0.0,452.4,0.0,180.7333333333333,0.3396666666666667,0.0
2023-12-18 05:30:00,0.0,25.973333333333336,8.0,0.0,29.214,0.0,1.8666666666666667,2.0,2.0,2.0,0.0,455.9333333333333,0.0,197.6,0.3714,0.0
2023-12-18 05:45:00,0.0,26.0,8.466666666666667,0.0,29.203333333333333,0.0,1.2666666666666666,1.6666666666666667,1.7333333333333334,1.7333333333333334,0.0,456.8,0.0,229.6,0.4318666666666667,0.0
2023-12-18 06:00:00,0.0,26.0,9.0,0.0,29.198,0.0,1.2666666666666666,1.6666666666666667,1.6666666666666667,1.7333333333333334,0.0,455.53333333333336,0.0,261.2,0.4911333333333333,0.0
2023-12-18 06:15:00,0.8,26.01333333333333,9.0,0.0,29.19066666666667,0.0,1.6,1.9333333333333331,1.9333333333333331,1.9333333333333331,0.0,456.8,0.0,301.8,0.5672666666666667,0.0
2023-12-18 06:30:00,0.0,26.0,9.0,0.0,29.184,0.0,2.0,2.0,2.0,2.0,0.0,450.8666666666667,0.0,362.4,0.6814,0.0
2023-12-18 06:45:00,0.0,26.0,9.4,0.0,29.178,0.0,2.0,2.0,2.0,2.0,0.0,470.2,0.0,433.2,0.8141999999999999,0.0
2023-12-18 07:00:00,,,,,,,,,,,,,,,,
2023-12-18 07:15:00,,,,,,,,,,,,,,,,
2023-12-18 07:30:00,4.0,25.2,11.0,0.0,29.16,0.0,3.0,3.0,3.0,3.0,0.0,558.0,0.0,0.0,0.0,0.0
2023-12-18 07:45:00,4.0,25.446666666666665,10.866666666666667,0.0,29.158666666666665,0.0,15.466666666666669,16.333333333333332,16.466666666666665,16.533333333333335,0.0,528.0,0.0,3.933333333333333,0.0085333333333333,0.0
2023-12-18 08:00:00,4.0,25.813333333333333,10.266666666666667,0.0,29.150666666666663,0.0,15.133333333333333,15.933333333333334,15.933333333333334,15.933333333333334,0.0,513.1333333333333,0.0,0.0,0.0,0.0
2023-12-18 08:15:00,4.0,25.973333333333336,10.133333333333333,0.0,29.15,0.0,7.666666666666667,8.133333333333333,8.133333333333333,8.133333333333333,0.0,499.1333333333333,0.0,3.066666666666667,0.0057333333333333,0.0
2023-12-18 08:30:00,4.0,26.0,10.0,0.0,29.148,0.0,4.066666666666666,4.266666666666667,4.266666666666667,4.266666666666667,0.0,491.4,0.0,14.0,0.0266,0.0
2023-12-18 08:45:00,4.0,26.0,10.0,0.0,29.14,0.0,2.7333333333333334,2.8,2.8,2.8,0.0,476.9333333333333,0.0,1.0666666666666669,0.0030666666666666,0.0
