timestamp,system status,temperature,relative humidity,temperature/relative humidity status,barometric pressure,barometric pressure status,pm1,pm2.5,pm4,pm10,pm status,co2,co2 status,etoh,tvoc,voc status
2023-12-18 00:00:00,0.0,25.5,8.0,0.0,29.26,0.0,1.0,1.0,1.0,1.0,0.0,393.84615384615387,0.0,14.538461538461538,0.0273846153846153,0.0
2023-12-18 00:15:00,0.0,25.5,8.0,0.0,29.26,0.0,1.0,1.0,1.0666666666666669,1.0666666666666669,0.0,393.8,0.0,14.4,0.0272666666666666,0.0
2023-12-18 00:30:00,0.0,25.5,8.0,0.0,29.26,0.0,1.0,1.0666666666666669,1.1333333333333333,1.2666666666666666,0.0,393.8,0.0,14.933333333333334,0.0279333333333333,0.0
2023-12-18 00:45:00,0.0,25.5,8.0,0.0,29.26,0.0,1.0,1.1333333333333333,1.2,1.2,0.0,392.6666666666667,0.0,14.533333333333331,0.0272,0.0
2023-12-18 01:00:00,0.0,25.5,8.0,0.0,29.26,0.0,1.0,1.2666666666666666,1.3333333333333333,1.3333333333333333,0.0,391.4,0.0,14.866666666666667,0.028,0.0
2023-12-18 01:15:00,0.0,25.5,8.0,0.0,29.250666666666667,0.0,1.0,1.0,1.0,1.0,0.0,396.4666666666666,0.0,14.733333333333333,0.0280666666666666,0.0
2023-12-18 01:30:00,0.0,25.5,8.0,0.0,29.25,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,394.9333333333333,0.0,13.933333333333334,0.0263333333333333,0.0
2023-12-18 01:45:00,0.0,25.5,8.0,0.0,29.25,0.0,1.0,1.0,1.0,1.0666666666666669,0.0,395.0,0.0,14.333333333333334,0.0266666666666666,0.0
2023-12-18 02:00:00,0.0,25.56,8.0,0.0,29.25,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,398.8,0.0,15.066666666666666,0.0283999999999999,0.0
2023-12-18 02:15:00,0.0,25.69333333333333,8.0,0.0,29.25,0.0,1.6,1.8,1.8,1.8,0.0,403.2,0.0,7.733333333333333,0.0149333333333333,0.0
2023-12-18 02:30:00,0.0,25.78,8.0,0.0,29.25,0.0,2.0,2.0,2.0,2.0,0.0,406.9333333333333,0.0,0.0,0.0,0.0
2023-12-18 02:45:00,0.0,25.8,8.0,0.0,29.244,0.0,2.466666666666667,2.6666666666666665,2.7333333333333334,2.7333333333333334,0.0,405.4,0.0,0.0,0.0,0.0
2023-12-18 03:00:00,0.0,25.9,8.0,0.0,29.24,0.0,2.066666666666667,2.466666666666667,2.533333333333333,2.6,0.0,406.53333333333336,0.0,0.0,0.0,0.0
2023-12-18 03:15:00,0.0,25.9,7.2,0.0,29.24,0.0,2.0,2.0,2.0,2.0,0.0,404.6,0.0,0.0,0.0,0.0
2023-12-18 03:30:00,0.0,25.933333333333334,7.0,0.0,29.230666666666664,0.0,1.7333333333333334,1.8,1.8666666666666667,1.8666666666666667,0.0,403.73333333333335,0.0,2.2666666666666666,0.0058666666666666,0.0
2023-12-18 03:45:00,0.0,26.0,7.666666666666667,0.0,29.23,0.0,1.1333333333333333,1.4,1.4,1.4,0.0,407.8,0.0,9.266666666666667,0.0181333333333333,0.0
2023-12-18 04:00:00,0.0,26.07333333333333,8.0,0.0,29.23,0.0,1.0,1.0666666666666669,1.1333333333333333,1.1333333333333333,0.0,405.06666666666666,0.0,16.0,0.0301333333333333,0.0
2023-12-18 04:15:00,0.0,26.1,8.0,0.0,29.223333333333333,0.0,1.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.0,409.2,0.0,20.266666666666666,0.038,0.0
2023-12-18 04:30:00,0.0,26.1,8.0,0.0,29.219999999999995,0.0,1.2,1.4,1.4666666666666666,1.5333333333333334,0.0,407.4,0.0,26.8,0.0502666666666666,0.0
2023-12-18 04:45:00,0.0,26.173333333333336,8.0,0.0,29.216,0.0,2.0,2.0,2.0,2.0,0.0,409.53333333333336,0.0,34.666666666666664,0.0653333333333333,0.0
2023-12-18 05:00:00,0.0,26.2,8.0,0.0,29.21,0.0,2.1333333333333333,2.333333333333333,2.466666666666667,2.466666666666667,0.0,406.2,0.0,48.53333333333333,0.0911333333333333,0.0
2023-12-18 05:15:00,0.0,26.2,8.0,0.0,29.20733333333333,0.0,2.066666666666667,2.333333333333333,2.333333333333333,2.4,0.0,402.4,0.0,71.93333333333334,0.1355333333333333,0.0
2023-12-18 05:30:00,0.0,26.2,8.333333333333334,0.0,29.198666666666668,0.0,2.0,2.2,2.2,2.2,0.0,403.53333333333336,0.0,82.46666666666667,0.1551333333333333,0.0
2023-12-18 05:45:00,0.0,26.226666666666667,9.0,0.0,29.19,0.0,2.0,2.0,2.0,2.0,0.0,405.0,0.0,80.93333333333334,0.152,0.0
2023-12-18 06:00:00,0.0,26.3,9.0,0.0,29.184,0.0,2.0,2.0,2.0,2.0,0.0,402.4666666666666,0.0,75.13333333333334,0.1411333333333333,0.0
2023-12-18 06:15:00,3.733333333333333,26.113333333333337,9.0,0.0,29.18,0.0,2.0,2.0,2.0,2.0,0.0,404.9333333333333,0.0,82.93333333333334,0.1558666666666666,0.0
2023-12-18 06:30:00,4.0,26.186666666666667,9.0,0.0,29.171333333333337,0.0,2.0,2.0,2.0,2.066666666666667,0.0,404.6,0.0,86.33333333333333,0.1622666666666666,0.0
2023-12-18 06:45:00,4.0,26.2,9.0,0.0,29.165000000000003,0.0,2.333333333333333,2.833333333333333,2.833333333333333,2.833333333333333,0.0,410.3333333333333,0.0,217.0,0.4081666666666666,0.0
2023-12-18 07:00:00,,,,,,,,,,,,,,,,
2023-12-18 07:15:00,,,,,,,,,,,,,,,,
2023-12-18 07:30:00,4.0,25.4,11.0,0.0,29.15,0.0,3.5,4.0,4.0,4.0,0.0,486.5,0.0,0.0,0.0,0.0
2023-12-18 07:45:00,4.0,25.646666666666665,10.866666666666667,0.0,29.146666666666665,0.0,15.4,16.4,16.466666666666665,16.466666666666665,0.0,452.0,0.0,28.73333333333333,0.0548666666666666,0.0
2023-12-18 08:00:00,4.0,26.07333333333333,10.133333333333333,0.0,29.14,0.0,20.33333333333333,21.6,21.6,21.6,0.0,443.4666666666666,0.0,0.0,0.0,0.0
2023-12-18 08:15:00,4.0,26.313333333333333,10.066666666666666,0.0,29.14,0.0,10.866666666666667,11.466666666666669,11.466666666666669,11.466666666666669,0.0,433.9333333333333,0.0,2.4,0.0045333333333333,0.0
2023-12-18 08:30:00,4.0,26.4,10.0,0.0,29.13,0.0,6.066666666666666,6.133333333333334,6.133333333333334,6.133333333333334,0.0,431.06666666666666,0.0,9.333333333333334,0.0178666666666666,0.0
2023-12-18 08:45:00,4.0,26.4,10.0,0.0,29.13,0.0,3.4,3.8,3.8,3.8,0.0,419.4666666666666,0.0,0.0,0.0,0.0
2023-12-18 09:00:00,4.0,26.4,10.0,0.0,29.13,0.0,2.933333333333333,3.0,3.0,3.0,0.0,410.9333333333333,0.0,0.0,0.0,0.0
2023-12-18 09:15:00,4.0,26.4,10.0,0.0,29.128666666666668,0.0,2.7333333333333334,2.8666666666666667,2.8666666666666667,2.8666666666666667,0.0,408.8666666666667,0.0,0.0,0.0,0.0
2023-12-18 09:30:00,4.0,26.406666666666663,10.0,0.0,29.13,0.0,2.4,2.7333333333333334,2.7333333333333334,2.7333333333333334,0.0,412.8666666666667,0.0,0.0,0.0,0.0
